## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-4	1	3
Tlr4	11	0	1	5
Trpv1	11	2	1	14
Park7	11	11	1	689
Sirt1	11	-7	1	0
Hmgb1	10	2	6	22
Hif1a	10	-1	6	0
P2rx7	10	-2	6	-1
Nlrp3	10	-7	6	-4
Stat3	9	-2	10	-4
Cnr1	9	2	10	67
Mapt	9	4	10	455
Mapk1	9	4	10	455
Fgf21	9	1	10	18
Gper1	9	1	10	18
Ar	8	8	16	674
Gja1	8	-2	16	-5
Sp1	8	2	16	234
Aqp4	8	2	16	234
Anxa1	8	8	16	674
Oxt	8	2	16	234
Dnm2	8	8	16	674
Ptgs2	8	2	16	234
Mtor	8	0	16	12
Asic1	8	-1	16	-1
Nfe2l2	8	-8	16	-13
Hdac2	8	3	16	449
Dnm1l	8	0	16	12
Dusp1	8	8	16	674
Sirt6	8	2	16	234
Mettl3	8	2	16	234
Piezo1	8	1	16	61
Prr7	8	8	16	674
Dact1	8	8	16	674
Pxdn	8	8	16	674
Mir196a	8	8	16	674
Mir499a	8	8	16	674
Mir495	8	8	16	674
Mir150	8	8	16	674
Mir126b	8	2	16	234
Crnde	8	8	16	674
Adcyap1r1	7	0	42	35
Akt1	7	0	42	35
Cebpa	7	7	42	648
Drd1	7	0	42	35
Epo	7	0	42	35
Epor	7	7	42	648
Gapdh	7	7	42	648
Grin1	7	7	42	648
Grin2b	7	-1	42	-14
Jun	7	7	42	648
Kras	7	7	42	648
Sod1	7	2	42	423
Tp53	7	-4	42	-36
Vipr1	7	7	42	648
Ptger3	7	7	42	648
Ntrk2	7	7	42	648
Foxa1	7	7	42	648
Egr3	7	7	42	648
Aqp1	7	7	42	648
Igfbp5	7	7	42	648
Chrna7	7	1	42	208
Sod3	7	7	42	648
Atf3	7	2	42	423
Star	7	7	42	648
Hcrtr1	7	2	42	423
Hcrtr2	7	7	42	648
Lep	7	7	42	648
Il1r1	7	7	42	648
Pparg	7	-3	42	-31
Zeb1	7	7	42	648
Areg	7	7	42	648
Cd36	7	7	42	648
Il18	7	7	42	648
Sigmar1	7	7	42	648
Bmp2	7	1	42	208
Vipr2	7	7	42	648
Bmal1	7	0	42	35
Kcnj2	7	7	42	648
Foxm1	7	7	42	648
Nucb2	7	2	42	423
Ghrl	7	7	42	648
Cxcr4	7	0	42	35
Wnt5a	7	7	42	648
Crhr2	7	7	42	648
Htra1	7	7	42	648
Trpv4	7	-1	42	-14
Mapk14	7	0	42	35
Mmp9	7	0	42	35
Ager	7	1	42	208
Tpp1	7	7	42	648
Enpp2	7	7	42	648
Foxo1	7	-1	42	-14
Slc17a6	7	7	42	648
Trpc6	7	-1	42	-14
Pou6f1	7	7	42	648
Cacnb2	7	7	42	648
Tnfsf11	7	7	42	648
Gli1	7	7	42	648
Zbp1	7	7	42	648
Ubtd2	7	7	42	648
Per1	7	7	42	648
Poldip2	7	7	42	648
Kiss1	7	-1	42	-14
Prg4	7	7	42	648
Wwox	7	7	42	648
Foxo3	7	1	42	208
Clcn6	7	7	42	648
Plag1	7	7	42	648
C1qtnf7	7	7	42	648
Acd	7	7	42	648
Ophn1	7	7	42	648
Trpa1	7	-1	42	-14
Kif5a	7	7	42	648
Ulk1	7	7	42	648
Hipk2	7	2	42	423
Elavl1	7	7	42	648
Fzd8	7	7	42	648
Cyb5r2	7	7	42	648
Dnmt3b	7	7	42	648
Leap2	7	2	42	423
Lin28a	7	7	42	648
Fam83a	7	7	42	648
Bag2	7	7	42	648
Nrg4	7	7	42	648
Tug1	7	2	42	423
Mir329	7	7	42	648
Mir27b	7	0	42	35
Mir27a	7	2	42	423
Mir145	7	-2	42	-27
Mir217	7	7	42	648
Mir449a	7	7	42	648
Mir425	7	7	42	648
Mir335	7	0	42	35
Mir9	7	0	42	35
Mir141	7	1	42	208
Mir20a	7	0	42	35
Mir423	7	7	42	648
Faah	7	7	42	648
Kmt2b	7	7	42	648
Mir149	7	7	42	648
Agtr1a	6	6	142	548
Agtr2	6	1	142	323
Aldh1a1	6	6	142	548
Cacna1c	6	6	142	548
Cyp1a1	6	6	142	548
