## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	14	-10	1	0
Nlrp3	14	-8	1	3
Sirt1	14	-9	1	1
Nfe2l2	13	-10	4	-2
Tlr4	12	-9	5	0
Hmox1	11	0	6	7
Hif1a	10	-10	7	-1
Foxo1	10	1	7	17
Akt1	9	1	9	29
Gja1	9	2	9	77
Stat3	9	-5	9	-2
Casp3	9	3	9	228
Notch1	9	3	9	228
Pten	9	0	9	15
App	9	5	9	769
Mtor	9	-2	9	4
Vegfa	9	-4	9	-1
Gsk3b	9	4	9	536
Stx1a	9	3	9	228
Ace2	9	1	9	29
Mir21	9	3	9	228
Mir155	9	4	9	536
Snap25	8	8	23	834
Slc2a4	8	3	23	522
Plau	8	8	23	834
Pparg	8	0	23	15
Tgfb3	8	8	23	834
Tgfb1	8	-5	23	-15
Creb1	8	1	23	63
Irf4	8	8	23	834
Pef1	8	8	23	834
Wnk2	8	8	23	834
Pdcd6	8	8	23	834
Panx1	8	1	23	63
Sox4	8	8	23	834
Smurf1	8	8	23	834
Mir132	8	0	23	15
Mir328	8	8	23	834
Mir124-1	8	2	23	214
Agtr1a	7	-1	40	-2
Avp	7	0	40	46
Calca	7	1	40	197
Comt	7	7	40	817
Jak2	7	-1	40	-2
Ngfr	7	1	40	197
Nos3	7	2	40	505
Ccl2	7	1	40	197
Slc9a3	7	7	40	817
Sparc	7	7	40	817
Slc16a1	7	3	40	738
Camk4	7	7	40	817
Hk1	7	7	40	817
Rgn	7	7	40	817
Dpp4	7	0	40	46
Bmp4	7	7	40	817
Chrna7	7	-1	40	-2
Aqp2	7	1	40	197
Dpysl2	7	7	40	817
Glrb	7	7	40	817
Hmgb1	7	-3	40	-25
Hspa5	7	7	40	817
Pkm	7	1	40	197
Smad3	7	0	40	46
Glra1	7	7	40	817
Capn3	7	7	40	817
Mecp2	7	2	40	505
Tfpi	7	7	40	817
Trpv2	7	1	40	197
Mapt	7	0	40	46
Scn10a	7	2	40	505
Gjb1	7	7	40	817
Tgfbr1	7	-1	40	-2
P2ry2	7	7	40	817
Ptprn2	7	7	40	817
Cacna1d	7	7	40	817
Cacna1g	7	7	40	817
Fgf2	7	0	40	46
Arc	7	1	40	197
Pdp1	7	7	40	817
Tgm2	7	3	40	738
Robo1	7	7	40	817
Cxcr4	7	1	40	197
Max	7	7	40	817
Mmp8	7	7	40	817
Slc5a2	7	1	40	197
Slit1	7	7	40	817
Trpv4	7	2	40	505
Fgfr1	7	7	40	817
Pdpk1	7	1	40	197
Stxbp2	7	7	40	817
Cdh1	7	7	40	817
Kl	7	0	40	46
Ppargc1a	7	-1	40	-2
Gabbr2	7	7	40	817
Src	7	7	40	817
