## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	1
Sirt1	15	-6	2	0
Bdnf	14	-6	3	1
Tlr4	11	-9	4	0
Nfe2l2	11	-15	4	-3
Stat3	10	-2	6	4
Hif1a	10	-10	6	-2
Foxo1	10	0	6	11
Mir21	10	2	6	30
Akt1	9	-1	10	7
Gja1	9	2	10	83
Hmox1	9	-2	10	2
Casp3	9	0	10	13
Pten	9	0	10	13
App	9	9	10	859
Mtor	9	-2	10	2
Ppargc1a	9	5	10	767
Vegfa	9	-4	10	-1
Stx1a	9	3	10	223
Ace2	9	1	10	26
Mir132	9	2	10	83
Calca	8	3	22	511
Abcb1b	8	3	22	511
Snap25	8	8	22	847
Slc2a4	8	1	22	71
Plau	8	8	22	847
Pparg	8	0	22	14
Tgfb3	8	8	22	847
S1pr1	8	0	22	14
Tgfb1	8	-6	22	-15
Trpv4	8	4	22	755
Creb1	8	2	22	211
Ripk3	8	0	22	14
Irf4	8	8	22	847
Pef1	8	8	22	847
Il17a	8	1	22	71
Wnk2	8	8	22	847
Pdcd6	8	8	22	847
Panx1	8	0	22	14
Sox4	8	8	22	847
Tug1	8	3	22	511
Mir328	8	8	22	847
Mir124-1	8	2	22	211
Mir155	8	3	22	511
Agtr1a	7	-1	45	-9
Comt	7	7	45	824
Il1b	7	-4	45	-33
Jak2	7	-1	45	-9
Ngfr	7	1	45	188
Nos3	7	-1	45	-9
Ccl2	7	1	45	188
Slc9a3	7	7	45	824
Sparc	7	7	45	824
Slc16a1	7	3	45	732
Camk4	7	7	45	824
Glp1r	7	2	45	488
Hk1	7	7	45	824
Rgn	7	7	45	824
Bmp4	7	7	45	824
Chrna7	7	-2	45	-22
Aqp2	7	1	45	188
Glrb	7	7	45	824
Hmgb1	7	-4	45	-33
Notch1	7	1	45	188
Hspa5	7	7	45	824
Smad3	7	0	45	48
Glra1	7	7	45	824
Gal	7	7	45	824
Capn2	7	7	45	824
Capn3	7	7	45	824
Drd3	7	7	45	824
Mecp2	7	1	45	188
Tfpi	7	7	45	824
Trpv2	7	1	45	188
Mapt	7	0	45	48
Scn10a	7	2	45	488
Gjb1	7	7	45	824
P2ry2	7	7	45	824
Ptprn2	7	7	45	824
Cacna1d	7	7	45	824
Cacna1g	7	7	45	824
Fgf2	7	0	45	48
Pdp1	7	7	45	824
Tgm2	7	3	45	732
Lmna	7	7	45	824
Max	7	7	45	824
Mmp8	7	7	45	824
Pdcd4	7	3	45	732
Slc5a2	7	1	45	188
Fgfr1	7	7	45	824
Asic1	7	2	45	488
Pdpk1	7	1	45	188
Stxbp2	7	7	45	824
Cdh1	7	7	45	824
Kl	7	-1	45	-9
Gabbr2	7	7	45	824
Src	7	2	45	488
Rps6kb1	7	7	45	824
Gsk3b	7	2	45	488
Ctnnb1	7	0	45	48
Sfrp1	7	7	45	824
Hdac5	7	7	45	824
Pdk4	7	7	45	824
Dnm1l	7	2	45	488
Wnt2	7	1	45	188
Slc26a3	7	7	45	824
Eif4ebp1	7	7	45	824
Gsr	7	7	45	824
Ccr3	7	7	45	824
