## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	12	-7	2	2
Tlr4	12	-4	2	4
Stat3	10	-1	4	11
Gja1	9	1	5	36
Mtor	9	0	5	15
Nfe2l2	9	-16	5	-4
Stx1a	9	9	5	832
Sirt1	9	-15	5	-3
Mir34a	9	0	5	15
Calca	8	3	11	499
Snap25	8	8	11	826
Slc2a4	8	-1	11	9
Plau	8	8	11	826
Pparg	8	0	11	30
Tgfb3	8	8	11	826
S1pr1	8	2	11	212
Pten	8	0	11	30
App	8	8	11	826
Tgfb1	8	-6	11	-4
Trpv4	8	8	11	826
Ppargc1a	8	1	11	87
Irf4	8	8	11	826
Rarres2	8	8	11	826
Il17a	8	1	11	87
Panx1	8	-1	11	9
Tug1	8	3	11	499
Mir124-1	8	2	11	212
Mir155	8	2	11	212
Agtr1a	7	2	30	480
Comt	7	7	30	807
Hmox1	7	-5	30	-17
Il6	7	-6	30	-21
Ngfr	7	1	30	193
Fmr1	7	7	30	807
Slc16a1	7	2	30	480
Camk4	7	7	30	807
Hk1	7	7	30	807
Bmp4	7	7	30	807
Cacnb3	7	7	30	807
Oxtr	7	7	30	807
Hcrt	7	7	30	807
Capn2	7	2	30	480
Capn3	7	7	30	807
Il18	7	7	30	807
Drd3	7	7	30	807
Mecp2	7	1	30	193
Tfpi	7	7	30	807
Trpv2	7	1	30	193
Mapt	7	-3	30	-14
Ptgs2	7	7	30	807
Scn10a	7	2	30	480
Gjb1	7	7	30	807
P2ry2	7	7	30	807
Ptprn2	7	7	30	807
Cacna1d	7	7	30	807
Cacna1g	7	7	30	807
Fgf2	7	2	30	480
Lmna	7	7	30	807
Cmklr1	7	7	30	807
Pdcd4	7	2	30	480
Slc5a2	7	1	30	193
Prkaa2	7	1	30	193
Fgfr1	7	7	30	807
Asic1	7	2	30	480
Ager	7	2	30	480
Stxbp2	7	7	30	807
Cdh1	7	7	30	807
Gabbr2	7	7	30	807
Src	7	2	30	480
Trpv1	7	-1	30	11
Sfrp1	7	7	30	807
Foxo1	7	-3	30	-14
Hdac5	7	7	30	807
Nox4	7	3	30	721
Pdk4	7	7	30	807
Gsr	7	7	30	807
Txnip	7	0	30	68
Slco2b1	7	3	30	721
Rtn3	7	7	30	807
Kcnq2	7	7	30	807
Ripk3	7	-1	30	11
Ces2a	7	7	30	807
Aip	7	7	30	807
Appl1	7	2	30	480
Nus1	7	7	30	807
Lats2	7	7	30	807
Ocstamp	7	7	30	807
Lrrc8a	7	7	30	807
Tfeb	7	2	30	480
Ntsr1	7	7	30	807
Nanog	7	7	30	807
Thsd7a	7	7	30	807
Bex4	7	7	30	807
Trpm7	7	1	30	193
Mir21	7	-1	30	11
Mir29b2	7	7	30	807
Mir29b1	7	7	30	807
Mir137	7	2	30	480
Mir221	7	1	30	193
Mir216a	7	7	30	807
Mir340-1	7	0	30	68
Mir126b	7	3	30	721
Pvt1	7	7	30	807
Mir148a	7	2	30	480
Adcyap1	6	6	106	731
Agt	6	0	106	117
Akt1	6	-6	106	-93
Drd2	6	-4	106	-90
Grin2b	6	1	106	404
Grm1	6	6	106	731
Hspa8	6	6	106	731
Il1b	6	-7	106	-97
Plcb1	6	6	106	731
Prkca	6	1	106	404
Rho	6	6	106	731
Ccl2	6	0	106	117
Sod2	6	0	106	117
Avpr1a	6	6	106	731
Esr2	6	-2	106	-65
Pgr	6	6	106	731
Comp	6	6	106	731
Ahsg	6	6	106	731
Aqp2	6	6	106	731
Cav1	6	-1	106	-8
Kcne1	6	6	106	731
Notch1	6	0	106	117
Map2	6	6	106	731
Lep	6	0	106	117
Hspa5	6	6	106	731
Smad3	6	1	106	404
Cyp3a23-3a1	6	6	106	731
Scn5a	6	1	106	404
Cd38	6	6	106	731
S100b	6	-1	106	-8
Myh9	6	6	106	731
Vnn1	6	6	106	731
Jag1	6	6	106	731
Mstn	6	6	106	731
Cd36	6	6	106	731
Aif1	6	6	106	731
Ptp4a1	6	6	106	731
Ddit3	6	1	106	404
Hif1a	6	-14	106	-103
Adam10	6	6	106	731
Kcnq3	6	6	106	731
Kcnj10	6	6	106	731
Resp18	6	6	106	731
Ednrb	6	6	106	731
Uts2r	6	6	106	731
Apln	6	6	106	731
Wnt5a	6	0	106	117
Mertk	6	6	106	731
Kcnk10	6	6	106	731
Mcam	6	2	106	645
Srebf1	6	6	106	731
Fabp3	6	0	106	117
Cdkn1b	6	6	106	731
Rtn4	6	3	106	730
Vegfa	6	-7	106	-97
Rps6kb1	6	6	106	731
Ttn	6	1	106	404
Kcnq1	6	2	106	645
Dnmt1	6	6	106	731
Hcn1	6	6	106	731
Maged1	6	6	106	731
Slc17a6	6	1	106	404
Shc1	6	-2	106	-65
Vegfb	6	6	106	731
C5ar1	6	6	106	731
Hcn2	6	2	106	645
Bik	6	6	106	731
Ntn1	6	6	106	731
Uox	6	6	106	731
Slc17a7	6	6	106	731
Tnc	6	6	106	731
Nlgn1	6	6	106	731
Rhoa	6	6	106	731
Pfkfb3	6	-1	106	-8
Trim63	6	6	106	731
Il23a	6	6	106	731
Adipoq	6	-1	106	-8
Myocd	6	6	106	731
Cyp3a2	6	0	106	117
Slc17a8	6	6	106	731
Asic3	6	1	106	404
Lefty2	6	6	106	731
Xbp1	6	-1	106	-8
Loxl2	6	6	106	731
Itm2b	6	6	106	731
Pgrmc1	6	6	106	731
Sirt3	6	-3	106	-86
Nodal	6	6	106	731
Mcu	6	6	106	731
Hoxa9	6	6	106	731
Hdac1	6	6	106	731
Pcsk9	6	-1	106	-8
Myd88	6	0	106	117
Pdcd1	6	0	106	117
Tert	6	3	106	730
Ace2	6	-2	106	-65
Kdm5b	6	6	106	731
Ripk1	6	6	106	731
Otud7b	6	6	106	731
Ngf	6	-2	106	-65
Ephb2	6	-3	106	-86
Wnk3	6	6	106	731
Ube3a	6	6	106	731
Stim1	6	6	106	731
Ehmt2	6	6	106	731
Havcr2	6	6	106	731
Kdm6b	6	6	106	731
Rac1	6	-1	106	-8
Foxc1	6	6	106	731
Steap4	6	6	106	731
Kdm1a	6	6	106	731
RGD1566401	6	6	106	731
Suv39h1	6	6	106	731
Nlrp2	6	6	106	731
Setd7	6	6	106	731
Fpr2	6	6	106	731
Mlkl	6	-2	106	-65
Gpr17	6	6	106	731
Mir338	6	-2	106	-65
Mir27a	6	0	106	117
Mir214	6	0	106	117
Mir1	6	-2	106	-65
Mir140	6	1	106	404
Mir135a	6	6	106	731
Fosb	6	1	106	404
Nupr1	6	6	106	731
Mir3075	6	6	106	731
Carmn	6	6	106	731
Ar	5	-2	234	-136
Cacna1c	5	-1	234	-11
Ednra	5	5	234	603
Gad1	5	-1	234	-11
Gad2	5	5	234	603
Hrh1	5	5	234	603
Hspb1	5	5	234	603
Jak2	5	-1	234	-11
Nos3	5	-3	234	-193
Pdgfrb	5	-1	234	-11
Prkcg	5	5	234	603
Sod1	5	0	234	276
Tnf	5	-9	234	-227
Tp53	5	0	234	276
Esr1	5	0	234	276
Cd4	5	5	234	603
Nppb	5	5	234	603
Smo	5	5	234	603
Cnp	5	5	234	603
Egf	5	5	234	603
Tnfrsf11b	5	1	234	517
Casp3	5	-4	234	-214
Cpt2	5	5	234	603
