## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	7
Trpv1	11	1	1	10
Bdnf	10	-4	3	0
Park7	10	4	3	240
Nlrp3	10	-3	3	1
Sirt1	10	-9	3	-2
Aldh1a1	9	9	7	607
Hif1a	9	-2	7	1
Mapk1	9	4	7	442
Ar	8	8	10	604
Camk2b	8	8	10	604
Gja1	8	-2	10	1
Sp1	8	8	10	604
Stat3	8	-4	10	-4
Cnr1	8	0	10	17
Aqp4	8	2	10	233
Pparg	8	-2	10	1
Dnm2	8	8	10	604
Bmp2	8	2	10	233
Ptgs2	8	2	10	233
Bmal1	8	1	10	68
Gjd2	8	8	10	604
Tgfb1	8	3	10	439
Ghrl	8	3	10	439
Asic1	8	-1	10	7
Mmp9	8	1	10	68
Ccn1	8	8	10	604
Hdac2	8	1	10	68
Trpc6	8	1	10	68
Dusp1	8	8	10	604
Gper1	8	-1	10	7
Sirt6	8	2	10	233
Mettl3	8	3	10	439
Piezo1	8	1	10	68
Prr7	8	8	10	604
Pxdn	8	8	10	604
Mir499a	8	8	10	604
Mir495	8	8	10	604
Mir150	8	8	10	604
Mir146a	8	-2	10	1
Mir140	8	3	10	439
Adcyap1	7	0	42	36
Adcyap1r1	7	0	42	36
Akt1	7	7	42	572
Drd1	7	0	42	36
Epo	7	0	42	36
Epor	7	7	42	572
Gad1	7	7	42	572
Grin1	7	7	42	572
Grin2b	7	-1	42	-15
Kras	7	7	42	572
Sod1	7	7	42	572
Tp53	7	-4	42	-34
Vipr1	7	7	42	572
Ptger3	7	7	42	572
Fmr1	7	1	42	201
Ntrk2	7	7	42	572
Foxa1	7	7	42	572
Egr3	7	7	42	572
Aqp1	7	7	42	572
Chrna7	7	1	42	201
Sod3	7	7	42	572
Anxa1	7	0	42	36
Atf3	7	2	42	407
Cav1	7	7	42	572
Hmgb1	7	-5	42	-36
Oxt	7	2	42	407
Hcrtr2	7	7	42	572
Il1r1	7	7	42	572
Zeb1	7	7	42	572
Areg	7	7	42	572
Cd36	7	7	42	572
Il18	7	7	42	572
Sigmar1	7	7	42	572
Mapt	7	-1	42	-15
Vipr2	7	7	42	572
Nr2c2	7	7	42	572
Mtor	7	-1	42	-15
Foxm1	7	7	42	572
Hcn4	7	7	42	572
Htr1f	7	7	42	572
P2ry4	7	7	42	572
Wnt5a	7	7	42	572
Crhr2	7	7	42	572
Htra1	7	7	42	572
Mapk14	7	1	42	201
Kl	7	-1	42	-15
Nfe2l2	7	-6	42	-38
Gsk3b	7	0	42	36
Enpp2	7	7	42	572
Foxo1	7	-1	42	-15
Slc17a6	7	7	42	572
Fgl2	7	7	42	572
Dnm1l	7	-1	42	-15
Pou6f1	7	7	42	572
Cacnb2	7	7	42	572
Fgf21	7	-2	42	-25
Adipoq	7	0	42	36
Havcr1	7	0	42	36
Ubtd2	7	7	42	572
Per1	7	7	42	572
Poldip2	7	7	42	572
Kiss1	7	-1	42	-15
Prg4	7	7	42	572
Wwox	7	7	42	572
Clptm1	7	7	42	572
Sirt3	7	1	42	201
Foxo3	7	7	42	572
Clcn6	7	7	42	572
Plag1	7	7	42	572
C1qtnf7	7	7	42	572
Trpa1	7	-1	42	-15
Kif5a	7	7	42	572
Tlr9	7	7	42	572
Ulk1	7	7	42	572
C5	7	7	42	572
Hipk2	7	2	42	407
Elavl1	7	7	42	572
Fzd8	7	7	42	572
Dnmt3b	7	7	42	572
Leap2	7	2	42	407
Lin28a	7	7	42	572
Ddr2	7	7	42	572
Tug1	7	2	42	407
Mir329	7	7	42	572
Mir217	7	7	42	572
Mir449a	7	7	42	572
Mir335	7	0	42	36
Mir9	7	1	42	201
Mir141	7	2	42	407
Mir20a	7	0	42	36
Mir29a	7	1	42	201
Mir126b	7	0	42	36
Mir423	7	7	42	572
Faah	7	7	42	572
Kmt2b	7	7	42	572
Agtr2	6	1	137	312
Cacna1c	6	6	137	477
Cebpa	6	0	137	106
Cyp1a1	6	6	137	477
Ace	6	6	137	477
Egr1	6	1	137	312
G6pd	6	-1	137	-59
Gad2	6	6	137	477
Gfap	6	6	137	477
Gpx1	6	6	137	477
Nr3c1	6	1	137	312
Cd200	6	6	137	477
Pdgfrb	6	1	137	312
Serpina1	6	0	137	106
Ppp2ca	6	6	137	477
Ccl2	6	0	137	106
Cxcl12	6	6	137	477
Slc2a1	6	0	137	106
Sparc	6	6	137	477
Tsc2	6	-1	137	-59
Vdr	6	1	137	312
Dmd	6	6	137	477
Glp1r	6	0	137	106
Pld1	6	6	137	477
Gadd45a	6	6	137	477
Aqp5	6	0	137	106
P2ry1	6	6	137	477
Npr3	6	6	137	477
Adora2a	6	6	137	477
Aqp2	6	0	137	106
Dpysl2	6	1	137	312
Gdnf	6	1	137	312
Hcrtr1	6	1	137	312
Cd38	6	6	137	477
Ahr	6	6	137	477
Cntf	6	6	137	477
Apoe	6	6	137	477
Capn1	6	1	137	312
Capn2	6	6	137	477
Snca	6	0	137	106
Adora2b	6	0	137	106
Oprk1	6	6	137	477
Aif1	6	6	137	477
Gdf11	6	-1	137	-59
Notch2	6	6	137	477
Ptbp1	6	6	137	477
Tgfbr1	6	1	137	312
Atp2a2	6	0	137	106
Scn8a	6	6	137	477
Atp6v0a1	6	6	137	477
Pde3a	6	6	137	477
Cxcr1	6	6	137	477
Prkn	6	-2	137	-110
Adam17	6	6	137	477
Cnr2	6	6	137	477
Nr0b1	6	6	137	477
Nr1h3	6	1	137	312
Crhr1	6	-1	137	-59
Ntrk1	6	6	137	477
Mark2	6	6	137	477
Trpc3	6	6	137	477
Ccr2	6	6	137	477
Cxcr4	6	-1	137	-59
Cd200r1	6	6	137	477
Rab5a	6	6	137	477
Ppp5c	6	6	137	477
Cyp2j4	6	6	137	477
Kcnk10	6	6	137	477
Cybb	6	6	137	477
Trpv4	6	-1	137	-59
Bcam	6	6	137	477
Kiss1r	6	-1	137	-59
Nrp2	6	6	137	477
Creb1	6	-1	137	-59
Itpr2	6	6	137	477
P2rx3	6	6	137	477
Ccl5	6	6	137	477
Ctcf	6	6	137	477
Septin9	6	6	137	477
Rps6kb1	6	6	137	477
Dnmt1	6	0	137	106
Ctnnb1	6	-2	137	-110
Klf5	6	6	137	477
Maged1	6	6	137	477
Prdx6	6	6	137	477
Casp4	6	6	137	477
Slc5a5	6	1	137	312
Stx1a	6	6	137	477
Kcnk4	6	6	137	477
Dusp6	6	2	137	476
Kcnd1	6	6	137	477
Acsl6	6	6	137	477
Tnfsf11	6	0	137	106
Klf9	6	6	137	477
Slc8a2	6	0	137	106
Ddit4	6	6	137	477
Sdha	6	6	137	477
Ryr3	6	6	137	477
Fgf23	6	-2	137	-110
Adgrl3	6	6	137	477
Kcnk2	6	6	137	477
Mmp13	6	6	137	477
Nos1ap	6	6	137	477
Il11ra1	6	6	137	477
Ripk3	6	-1	137	-59
Nr1d1	6	6	137	477
Nr1d2	6	6	137	477
Fndc5	6	0	137	106
Hsbp1	6	6	137	477
Tnfsf13	6	6	137	477
Sarm1	6	6	137	477
Mcoln1	6	6	137	477
Cr2	6	6	137	477
Col4a1	6	6	137	477
Sdhb	6	6	137	477
Serpina6	6	6	137	477
Lrp1	6	6	137	477
Kat2b	6	6	137	477
Ndufs1	6	6	137	477
Ace2	6	-1	137	-59
