## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	16	-12	1	0
Nfe2l2	15	-5	2	3
Nlrp3	15	-9	2	1
Sirt1	14	-13	4	-2
Gja1	12	5	5	85
Stat3	11	-2	6	2
Vegfa	11	-2	6	2
Hmox1	10	-1	8	5
Tlr4	10	-13	8	-4
Hif1a	10	-7	8	-2
Gsk3b	10	5	8	572
Foxo1	10	1	8	12
Hcrtr1	9	9	13	850
Pten	9	0	13	7
Stx1a	9	9	13	850
Akt1	8	-1	16	4
Avp	8	1	16	74
Lepr	8	8	16	847
Snap25	8	8	16	847
Slc2a4	8	3	16	564
Dpp4	8	1	16	74
Oxtr	8	1	16	74
Aqp2	8	2	16	260
Hmgb1	8	-2	16	0
Notch1	8	1	16	74
Plau	8	8	16	847
P2ry2	8	8	16	847
P2rx7	8	1	16	74
Cacna1d	8	8	16	847
App	8	0	16	30
Mtor	8	-7	16	-9
Tgfb1	8	-4	16	-5
Cxcr4	8	2	16	260
Hsf2	8	8	16	847
Kl	8	1	16	74
Ctnnb1	8	2	16	260
Becn1	8	1	16	74
Fgf23	8	4	16	783
Pgrmc1	8	2	16	260
Foxo3	8	8	16	847
Nampt	8	0	16	30
Pef1	8	8	16	847
Wnk2	8	8	16	847
Pdcd6	8	8	16	847
H19	8	-1	16	4
Traf6	8	3	16	564
Sox4	8	8	16	847
Scn3a	8	1	16	74
Smurf1	8	8	16	847
Mir21	8	1	16	74
Mir132	8	0	16	30
Mir144	8	8	16	847
Mir328	8	8	16	847
Mir126b	8	3	16	564
Mir124-1	8	2	16	260
Mir155	8	3	16	564
Agtr1a	7	0	57	33
Bcl2	7	0	57	33
Camk2d	7	7	57	806
Cebpb	7	7	57	806
Comt	7	7	57	806
Igf1	7	2	57	523
Jak2	7	-1	57	-11
Ngfr	7	1	57	219
Nos3	7	0	57	33
Abcb1b	7	2	57	523
Ccl2	7	1	57	219
Slc9a3	7	7	57	806
Sparc	7	7	57	806
Tp53	7	1	57	219
Psmb9	7	7	57	806
Slc16a1	7	3	57	742
Hk1	7	7	57	806
Rgn	7	7	57	806
Chrna7	7	-1	57	-11
Camk2a	7	7	57	806
Casp3	7	0	57	33
Dpysl2	7	7	57	806
Fosl1	7	7	57	806
Glrb	7	7	57	806
Oxt	7	-2	57	-37
Hcrtr2	7	7	57	806
Lep	7	7	57	806
Pkm	7	1	57	219
Smad3	7	1	57	219
Mc4r	7	7	57	806
Pde4a	7	7	57	806
Pparg	7	-1	57	-11
Glra1	7	7	57	806
Plat	7	7	57	806
Itgb7	7	7	57	806
Snca	7	7	57	806
