## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	16	-1	1	4
Bdnf	15	-9	2	0
Nlrp3	15	-8	2	1
Sirt1	14	-14	4	-3
Tlr4	11	-9	5	-1
Gsk3b	11	7	5	777
Hmox1	10	1	7	11
Pten	10	2	7	30
Vegfa	10	2	7	30
Tp53	9	2	10	81
Notch1	9	0	10	8
Hif1a	9	-5	10	-4
P2rx7	9	1	10	27
Trpv4	9	1	10	27
H19	9	0	10	8
Gja1	8	-3	16	-7
Grin2b	8	2	16	265
Lepr	8	8	16	828
Ngfr	8	2	16	265
Nos2	8	8	16	828
Stat3	8	-6	16	-10
Chrna7	8	2	16	265
Aqp2	8	2	16	265
Dpysl2	8	8	16	828
App	8	-1	16	2
Hsf2	8	8	16	828
Mmp9	8	1	16	75
Kl	8	3	16	564
Ctnnb1	8	4	16	766
Foxo1	8	-3	16	-7
Fgf23	8	3	16	564
Magi3	8	8	16	828
Xbp1	8	2	16	265
Pgrmc1	8	2	16	265
Nampt	8	5	16	827
Wnk2	8	8	16	828
Trpa1	8	3	16	564
Sox4	8	8	16	828
Bmp8b	8	8	16	828
Smurf1	8	8	16	828
Mir21	8	0	16	21
Mir122	8	3	16	564
Mir132	8	0	16	21
Mir144	8	8	16	828
Mir20b	8	2	16	265
Mir328	8	8	16	828
Mir136	8	8	16	828
Adcyap1	7	1	48	233
Adcyap1r1	7	7	48	796
Akt1	7	-2	48	-30
Cbs	7	7	48	796
Cebpb	7	7	48	796
Drd1	7	1	48	233
Grm1	7	0	48	43
Ins1	7	7	48	796
Ins2	7	7	48	796
Jak2	7	2	48	532
Nos3	7	0	48	43
Npy	7	3	48	734
Slc2a1	7	7	48	796
Slc9a3	7	7	48	796
Stat5a	7	7	48	796
Adm	7	7	48	796
Hk1	7	7	48	796
Rgn	7	7	48	796
Drd5	7	1	48	233
Dpp4	7	-1	48	-11
Oxtr	7	-1	48	-11
Fosl1	7	7	48	796
Hmgb1	7	-2	48	-30
Irs1	7	7	48	796
Parp1	7	3	48	734
Hspa5	7	1	48	233
Pkm	7	1	48	233
Mc4r	7	7	48	796
Pde4a	7	7	48	796
Pparg	7	-2	48	-30
Plat	7	7	48	796
Itgb7	7	7	48	796
Snca	7	1	48	233
Mecp2	7	0	48	43
Trpv2	7	0	48	43
Dlg4	7	7	48	796
Ptgs2	7	-1	48	-11
Rpph1	7	7	48	796
Ntrk3	7	7	48	796
Arntl	7	1	48	233
P2rx4	7	2	48	532
Cacna1d	7	0	48	43
Slc7a5	7	7	48	796
Gata4	7	1	48	233
Pdp1	7	7	48	796
Tgm2	7	7	48	796
Mtor	7	-7	48	-42
Kcnk1	7	7	48	796
Cxcr4	7	0	48	43
Max	7	7	48	796
Lsr	7	7	48	796
Scn9a	7	7	48	796
Pdpk1	7	1	48	233
Vdac1	7	7	48	796
Itgae	7	7	48	796
Fbn1	7	7	48	796
Trpv1	7	-1	48	-11
Ghsr	7	7	48	796
Ikbkb	7	7	48	796
Nox4	7	-1	48	-11
Trpc6	7	7	48	796
Taar1	7	7	48	796
Dnm1l	7	0	48	43
Wnt2	7	7	48	796
Dag1	7	0	48	43
Becn1	7	2	48	532
Slc26a3	7	7	48	796
Six1	7	7	48	796
Lpar1	7	7	48	796
Hmga1	7	7	48	796
Cand1	7	7	48	796
Gper1	7	-1	48	-11
Ero1a	7	7	48	796
Cxcl10	7	2	48	532
Ripk3	7	-3	48	-34
Trib3	7	7	48	796
Fndc5	7	0	48	43
Il4	7	7	48	796
Adipor1	7	7	48	796
Appl1	7	2	48	532
Serpinb1a	7	7	48	796
Fto	7	3	48	734
Nxt1	7	7	48	796
Pcsk9	7	1	48	233
Pin1	7	3	48	734
Sirt6	7	7	48	796
Irak4	7	7	48	796
Kat2a	7	7	48	796
Mboat4	7	7	48	796
Ripk1	7	1	48	233
Rela	7	0	48	43
Tet1	7	2	48	532
Traf6	7	1	48	233
Abca1	7	7	48	796
Cmpk2	7	7	48	796
Macc1	7	7	48	796
Nxt2	7	7	48	796
Ahcyl1	7	7	48	796
Pck1	7	7	48	796
Brd4	7	7	48	796
Stat6	7	7	48	796
Pcbp2	7	7	48	796
Yap1	7	1	48	233
Runx2	7	0	48	43
Stat4	7	7	48	796
S100a11	7	7	48	796
Cxcl16	7	7	48	796
Mat2b	7	7	48	796
Dedd2	7	7	48	796
Ryr2	7	7	48	796
LOC100125364	7	7	48	796
Mir103a2	7	2	48	532
Mir103a1	7	2	48	532
Mir154	7	7	48	796
Mir204	7	2	48	532
Mir223	7	7	48	796
Mir361	7	1	48	233
Mir124-3	7	0	48	43
Mir221	7	0	48	43
Mir192	7	7	48	796
Mir542	7	7	48	796
Mir141	7	7	48	796
Mir340-1	7	7	48	796
Mir20a	7	1	48	233
Mir10b	7	7	48	796
Mir205	7	0	48	43
Mir378	7	7	48	796
Mir375	7	0	48	43
Mir155	7	-1	48	-11
Avp	6	-1	177	-86
Bcl2	6	-1	177	-86
Cacna1c	6	1	177	403
Cftr	6	6	177	667
Grm5	6	-1	177	-86
Hspa1a	6	6	177	667
Igf1	6	-1	177	-86
Igfbp3	6	0	177	104
Il1b	6	-4	177	-163
Myc	6	6	177	667
Prss1	6	6	177	667
Ccl2	6	0	177	104
Sod1	6	6	177	667
Sp1	6	6	177	667
Serpina3c	6	6	177	667
Tac1	6	6	177	667
Vdr	6	6	177	667
Bax	6	0	177	104
Lox	6	6	177	667
Yy1	6	6	177	667
Fmr1	6	-2	177	-140
Gcg	6	6	177	667
Cyp2e1	6	2	177	605
Hsd11b1	6	6	177	667
Stat1	6	6	177	667
Gucy1b1	6	6	177	667
Aqp5	6	6	177	667
Dlg1	6	6	177	667
Anxa3	6	1	177	403
