## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	11	0	1	6
Trpv1	11	2	1	13
Park7	11	11	1	704
Nlrp3	11	-6	1	1
Sirt1	11	-7	1	0
Bdnf	10	-5	6	-2
Stat3	10	0	6	4
Hmgb1	10	2	6	23
Hif1a	10	-2	6	-1
P2rx7	10	-2	6	-1
Cnr1	9	2	11	73
Pparg	9	0	11	3
Mapt	9	4	11	469
Mapk1	9	4	11	469
Fgf21	9	1	11	18
Gper1	9	1	11	18
Ar	8	8	17	688
Gja1	8	-2	17	-7
Sp1	8	2	17	241
Aqp4	8	2	17	241
Anxa1	8	8	17	688
Oxt	8	2	17	241
Dnm2	8	8	17	688
Ptgs2	8	2	17	241
Mtor	8	0	17	12
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	463
Dnm1l	8	0	17	12
Dusp1	8	8	17	688
Mettl3	8	2	17	241
Piezo1	8	1	17	67
Prr7	8	8	17	688
Dact1	8	8	17	688
Pxdn	8	8	17	688
Mir196a	8	8	17	688
Mir499a	8	8	17	688
Mir495	8	8	17	688
Mir150	8	8	17	688
Crnde	8	8	17	688
Adcyap1r1	7	0	41	43
Akt1	7	0	41	43
Cebpa	7	7	41	664
Drd1	7	0	41	43
Epo	7	0	41	43
Epor	7	7	41	664
Gapdh	7	7	41	664
Grin1	7	7	41	664
Grin2b	7	-1	41	-12
Jun	7	7	41	664
Kras	7	7	41	664
Sod1	7	2	41	439
Tp53	7	-4	41	-34
Vipr1	7	7	41	664
Slc6a3	7	7	41	664
Ptger3	7	7	41	664
Foxa1	7	7	41	664
Egr3	7	7	41	664
Aqp1	7	7	41	664
Igfbp5	7	7	41	664
Chrna7	7	1	41	217
Sod3	7	7	41	664
Atf3	7	2	41	439
Star	7	7	41	664
Lep	7	7	41	664
Il1r1	7	7	41	664
Zeb1	7	7	41	664
Areg	7	7	41	664
Cd36	7	7	41	664
Il18	7	7	41	664
Sigmar1	7	7	41	664
Bmp2	7	1	41	217
Vipr2	7	7	41	664
Bmal1	7	0	41	43
Kcnj2	7	7	41	664
Foxm1	7	7	41	664
Nucb2	7	2	41	439
Ghrl	7	7	41	664
Cxcr4	7	0	41	43
Wnt5a	7	7	41	664
Crhr2	7	7	41	664
Htra1	7	7	41	664
Trpv4	7	-1	41	-12
Mapk14	7	0	41	43
Mmp9	7	0	41	43
Ager	7	1	41	217
Tpp1	7	7	41	664
Ttn	7	7	41	664
Enpp2	7	7	41	664
Foxo1	7	-1	41	-12
Slc17a6	7	7	41	664
Trpc6	7	-1	41	-12
Pou6f1	7	7	41	664
Cacnb2	7	7	41	664
Tnfsf11	7	7	41	664
Gli1	7	7	41	664
Zbp1	7	7	41	664
Ubtd2	7	7	41	664
Per1	7	7	41	664
Poldip2	7	7	41	664
Kiss1	7	-1	41	-12
Prg4	7	7	41	664
Wwox	7	7	41	664
Foxo3	7	1	41	217
Clcn6	7	7	41	664
Plag1	7	7	41	664
Sirt6	7	1	41	217
