## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	15	-4	1	4
Nlrp3	15	-8	1	2
Bdnf	14	-15	3	-2
Sirt1	14	-11	3	-1
Gja1	12	5	5	82
Foxo1	12	4	5	34
Hmox1	11	1	7	7
Stat3	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	3	10	77
Tlr4	10	-12	10	-6
Hif1a	10	-7	10	-4
Mtor	10	-3	10	-3
Pten	9	1	14	25
App	9	2	14	73
Tgfb1	9	-3	14	-2
Gsk3b	9	4	14	550
Stx1a	9	9	14	833
Ace2	9	1	14	25
Mir155	9	4	14	550
Avp	8	1	21	66
Snap25	8	8	21	826
Slc2a4	8	3	21	543
Dpp4	8	1	21	66
Hmgb1	8	-2	21	-7
Notch1	8	1	21	66
Hcrtr1	8	8	21	826
Plau	8	8	21	826
P2ry2	8	8	21	826
P2rx7	8	1	21	66
Cacna1d	8	8	21	826
Cxcr4	8	2	21	240
Kl	8	1	21	66
Ctnnb1	8	2	21	240
Fgf23	8	4	21	761
Pgrmc1	8	2	21	240
Foxo3	8	2	21	240
Nampt	8	0	21	18
Pef1	8	8	21	826
Wnk2	8	8	21	826
Pdcd6	8	8	21	826
H19	8	0	21	18
Traf6	8	3	21	543
Sox4	8	8	21	826
Scn3a	8	1	21	66
Smurf1	8	8	21	826
Mir132	8	0	21	18
Mir144	8	8	21	826
Mir328	8	8	21	826
Mir126b	8	3	21	543
Mir124-1	8	2	21	240
Agtr1a	7	0	52	35
Bcl2	7	0	52	35
Camk2d	7	7	52	795
Cebpb	7	7	52	795
Comt	7	7	52	795
Igf1	7	2	52	512
Jak2	7	-1	52	-13
Lepr	7	7	52	795
Ngfr	7	1	52	209
Nos3	7	0	52	35
Ccl2	7	1	52	209
Slc9a3	7	7	52	795
Sparc	7	7	52	795
Tp53	7	1	52	209
Slc16a1	7	3	52	730
Hk1	7	7	52	795
Rgn	7	7	52	795
Chrna7	7	-1	52	-13
Oxtr	7	0	52	35
Aqp2	7	1	52	209
Camk2a	7	7	52	795
Casp3	7	0	52	35
Dpysl2	7	7	52	795
Glrb	7	7	52	795
Hcrtr2	7	7	52	795
Lep	7	7	52	795
Pkm	7	1	52	209
Smad3	7	1	52	209
Pde4a	7	7	52	795
Pparg	7	-1	52	-13
Glra1	7	7	52	795
Ppard	7	2	52	512
Plat	7	7	52	795
Hbp1	7	7	52	795
Snca	7	7	52	795
Mecp2	7	2	52	512
Tfpi	7	7	52	795
Ptp4a1	7	7	52	795
Mapt	7	0	52	35
Scn10a	7	2	52	512
Gjb1	7	7	52	795
Tgfbr1	7	-1	52	-13
Fgf2	7	0	52	35
Pdp1	7	7	52	795
Tgm2	7	7	52	795
Robo1	7	7	52	795
Max	7	7	52	795
Slc5a2	7	7	52	795
Slit1	7	7	52	795
Trpv4	7	2	52	512
Fgfr1	7	7	52	795
Smad7	7	1	52	209
Creb1	7	-1	52	-13
Mapk14	7	2	52	512
Pdpk1	7	1	52	209
Stxbp2	7	7	52	795
Cdh1	7	7	52	795
Gabbr2	7	7	52	795
Src	7	7	52	795
Rps6kb1	7	7	52	795
Ikbkb	7	2	52	512
Hdac5	7	7	52	795
Nox4	7	0	52	35
Vegfb	7	7	52	795
Dnm1l	7	-1	52	-13
Wnt2	7	1	52	209
Dag1	7	0	52	35
Slc26a3	7	7	52	795
Eif4ebp1	7	7	52	795
Gsr	7	7	52	795
Lpar1	7	7	52	795
Ccr3	7	7	52	795
Hmga1	7	7	52	795
Cand1	7	7	52	795
Gper1	7	-2	52	-32
Slc12a5	7	7	52	795
Trib3	7	7	52	795
Appl1	7	2	52	512
Nus1	7	7	52	795
Htra2	7	7	52	795
Pcsk9	7	1	52	209
Ltf	7	7	52	795
Il17a	7	0	52	35
Tbc1d4	7	7	52	795
Mboat4	7	7	52	795
Efnb2	7	7	52	795
Egln2	7	7	52	795
Rela	7	0	52	35
Zeb2	7	7	52	795
Lrrc8a	7	7	52	795
Ski	7	7	52	795
Panx1	7	-2	52	-32
Slit2	7	7	52	795
Piezo1	7	-2	52	-32
Sirt2	7	7	52	795
Ehmt2	7	7	52	795
Brd4	7	7	52	795
Yap1	7	-3	52	-38
Atg5	7	7	52	795
Nanog	7	7	52	795
Med1	7	7	52	795
Thsd7a	7	7	52	795
Trpm7	7	1	52	209
Rgmb	7	7	52	795
Ddr2	7	0	52	35
Ccdc85c	7	7	52	795
LOC100125364	7	7	52	795
Tug1	7	0	52	35
Mir17	7	0	52	35
Mir21	7	0	52	35
Mir27a	7	0	52	35
Mir29b2	7	7	52	795
Mir29b1	7	7	52	795
Mir34a	7	-3	52	-38
Mir145	7	-1	52	-13
Mir154	7	7	52	795
Mir204	7	7	52	795
Mir222	7	3	52	730
Mir223	7	5	52	794
Mir361	7	7	52	795
Mir124-3	7	1	52	209
Mir203	7	7	52	795
Mir221	7	1	52	209
Mir539	7	7	52	795
Mir192	7	7	52	795
Mir340-1	7	0	52	35
Agt	6	6	178	669
Cacna1c	6	1	178	386
Cftr	6	0	178	83
Drd1	6	6	178	669
Drd2	6	-4	178	-164
Grm5	6	-1	178	-91
Igfbp3	6	0	178	83
Nos2	6	6	178	669
Abcb1b	6	1	178	386
Prkca	6	6	178	669
Prss1	6	6	178	669
Rho	6	6	178	669
Cxcl12	6	6	178	669
Sod2	6	0	178	83
Sp1	6	6	178	669
Serpina3c	6	6	178	669
Tnf	6	-2	178	-139
Vdr	6	6	178	669
Lox	6	6	178	669
Stat5a	6	6	178	669
Yy1	6	6	178	669
Ntrk2	6	-2	178	-139
Th	6	6	178	669
Stat1	6	6	178	669
Pgr	6	6	178	669
Htr2c	6	6	178	669
Gucy1b1	6	6	178	669
Dlg1	6	6	178	669
Aqp4	6	-2	178	-139
Adora2a	6	6	178	669
Ahsg	6	6	178	669
Ctsc	6	6	178	669
Icam1	6	6	178	669
Irs1	6	6	178	669
Kcne1	6	6	178	669
Oxt	6	-3	178	-158
Prkaca	6	6	178	669
S100b	6	-1	178	-91
Myh9	6	6	178	669
Vnn1	6	6	178	669
Jag1	6	0	178	83
Myog	6	6	178	669
Psen1	6	6	178	669
Il18	6	0	178	83
Gpx4	6	6	178	669
Fgf7	6	6	178	669
Akt3	6	0	178	83
Ddit3	6	6	178	669
Mapk13	6	6	178	669
Aldh2	6	1	178	386
Gria2	6	0	178	83
Gria1	6	6	178	669
Ca3	6	2	178	604
Nr4a2	6	6	178	669
Notch3	6	6	178	669
Uts2r	6	6	178	669
Smad5	6	6	178	669
Fxyd5	6	6	178	669
Mapk12	6	6	178	669
Clock	6	1	178	386
Cmklr1	6	0	178	83
Birc5	6	6	178	669
Cdc42	6	2	178	604
Bcl2l11	6	6	178	669
Gphn	6	6	178	669
Aqp3	6	0	178	83
Srebf1	6	6	178	669
Asic1	6	0	178	83
Fabp3	6	0	178	83
Mmp9	6	-2	178	-139
Gas5	6	-2	178	-139
Ager	6	-1	178	-91
Cdkn1b	6	6	178	669
Trpv1	6	-2	178	-139
Ttn	6	6	178	669
Kcnq1	6	6	178	669
Dnmt1	6	0	178	83
Hcn1	6	6	178	669
Maged1	6	6	178	669
Shc1	6	-1	178	-91
Fstl3	6	6	178	669
Cxcl2	6	6	178	669
Braf	6	6	178	669
F2rl3	6	6	178	669
Mprip	6	6	178	669
Mapk8	6	2	178	604
Tnc	6	6	178	669
Dusp6	6	6	178	669
F2rl1	6	6	178	669
Ptpn6	6	1	178	386
Ccr5	6	6	178	669
Rhoa	6	1	178	386
Tnfsf11	6	1	178	386
Keap1	6	-1	178	-91
Cacng8	6	6	178	669
Trim63	6	6	178	669
Hey1	6	6	178	669
Trim9	6	6	178	669
Slc40a1	6	6	178	669
Kcnq2	6	0	178	83
Mmp3	6	6	178	669
Mmp13	6	6	178	669
Giot1	6	6	178	669
Angptl2	6	6	178	669
Trpm4	6	0	178	83
