## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	15	-13	2	-1
Nfe2l2	14	-6	3	2
Sirt1	14	-10	3	-1
Gja1	12	5	5	82
Foxo1	12	3	5	16
Hmox1	11	1	7	7
Mtor	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	2	10	29
Stat3	10	-3	10	-3
Notch1	10	4	10	240
Tlr4	10	-13	10	-7
Hif1a	10	-7	10	-4
Pten	9	1	15	24
App	9	5	15	763
Tgfb1	9	-3	15	-4
Gsk3b	9	4	15	541
Stx1a	9	3	15	235
Ace2	9	1	15	24
Panx1	9	2	15	72
Mir155	9	4	15	541
Nos3	8	2	23	227
Snap25	8	8	23	831
Slc2a4	8	3	23	533
Dpp4	8	1	23	64
Hcrtr1	8	8	23	831
Plau	8	8	23	831
P2rx7	8	2	23	227
Cacna1d	8	8	23	831
Cxcr4	8	2	23	227
Creb1	8	4	23	755
Mmp9	8	1	23	64
Kl	8	1	23	64
Ctnnb1	8	2	23	227
Fgf23	8	4	23	755
Irf4	8	8	23	831
Foxo3	8	2	23	227
Nampt	8	0	23	16
Pef1	8	8	23	831
Wnk2	8	8	23	831
Pdcd6	8	8	23	831
Traf6	8	8	23	831
Ppp2r3a	8	8	23	831
Sox4	8	8	23	831
Smurf1	8	8	23	831
Mir21	8	2	23	227
Mir132	8	0	23	16
Mir144	8	8	23	831
Mir328	8	8	23	831
Mir126b	8	3	23	533
Mir124-1	8	2	23	227
Agtr1a	7	0	53	34
Avp	7	0	53	34
Bcl2	7	-1	53	-14
Calca	7	1	53	197
Camk2d	7	7	53	801
Cebpb	7	7	53	801
Comt	7	7	53	801
Igf1	7	2	53	503
Jak2	7	-1	53	-14
Lepr	7	7	53	801
Ngfr	7	1	53	197
Ccl2	7	1	53	197
Slc9a3	7	7	53	801
Sparc	7	7	53	801
Tp53	7	1	53	197
Slc16a1	7	3	53	725
Hk1	7	7	53	801
Rgn	7	7	53	801
Chrna7	7	-1	53	-14
Aqp2	7	1	53	197
Casp3	7	-1	53	-14
Dpysl2	7	7	53	801
Glrb	7	7	53	801
Hmgb1	7	-3	53	-39
Hcrtr2	7	7	53	801
Lep	7	7	53	801
Pkm	7	1	53	197
Smad3	7	1	53	197
Pde4a	7	7	53	801
Pparg	7	-2	53	-32
Glra1	7	7	53	801
Ppard	7	2	53	503
Plat	7	7	53	801
Hbp1	7	7	53	801
Capn3	7	7	53	801
Mecp2	7	2	53	503
Tfpi	7	7	53	801
Ptp4a1	7	7	53	801
Mapt	7	0	53	34
Scn10a	7	2	53	503
Gjb1	7	7	53	801
Tgfbr1	7	-1	53	-14
P2ry2	7	7	53	801
Fgf2	7	0	53	34
Arc	7	1	53	197
Pdp1	7	7	53	801
Tgm2	7	7	53	801
Robo1	7	7	53	801
Max	7	7	53	801
Slc5a2	7	7	53	801
Slit1	7	7	53	801
Trpv4	7	2	53	503
Fgfr1	7	7	53	801
Smad7	7	1	53	197
Mapk14	7	2	53	503
Pdpk1	7	1	53	197
Stxbp2	7	7	53	801
Cdh1	7	7	53	801
Gabbr2	7	7	53	801
Src	7	7	53	801
Rps6kb1	7	7	53	801
Ikbkb	7	2	53	503
Hdac5	7	7	53	801
Nox4	7	1	53	197
Vegfb	7	7	53	801
Dnm1l	7	-1	53	-14
Wnt2	7	1	53	197
Dag1	7	0	53	34
Slc26a3	7	7	53	801
Eif4ebp1	7	7	53	801
Gsr	7	7	53	801
Lpar1	7	7	53	801
Ccr3	7	7	53	801
Hmga1	7	7	53	801
Cand1	7	7	53	801
Ppp2r2c	7	7	53	801
Slco2b1	7	3	53	725
Gper1	7	-2	53	-32
Slc12a5	7	7	53	801
Trib3	7	7	53	801
Appl1	7	2	53	503
Slc39a12	7	3	53	725
Pgrmc1	7	7	53	801
Nus1	7	7	53	801
Htra2	7	7	53	801
Ltf	7	7	53	801
Il17a	7	-1	53	-14
Tbc1d4	7	7	53	801
Mboat4	7	7	53	801
Efnb2	7	7	53	801
Egln2	7	7	53	801
H19	7	-1	53	-14
Rela	7	-1	53	-14
Zeb2	7	7	53	801
Lrrc8a	7	7	53	801
Ski	7	2	53	503
Slit2	7	7	53	801
Piezo1	7	-3	53	-39
Ehmt2	7	7	53	801
Yap1	7	-3	53	-39
Atg5	7	7	53	801
Nanog	7	7	53	801
Med1	7	7	53	801
Thsd7a	7	7	53	801
Trpm7	7	1	53	197
Rgmb	7	7	53	801
Ddr2	7	0	53	34
Ccdc85c	7	7	53	801
LOC100125364	7	7	53	801
Tug1	7	0	53	34
Mir17	7	0	53	34
Mir27a	7	0	53	34
Mir29b2	7	7	53	801
Mir29b1	7	7	53	801
Mir34a	7	-3	53	-39
Mir145	7	-1	53	-14
Mir154	7	7	53	801
Mir204	7	7	53	801
Mir222	7	3	53	725
Mir223	7	5	53	800
Mir124-3	7	1	53	197
Mir203	7	7	53	801
Mir221	7	1	53	197
Mir539	7	7	53	801
Mir192	7	7	53	801
Mir340-1	7	0	53	34
Miat	7	2	53	503
Adcyap1	6	6	180	674
Agt	6	6	180	674
Cacna1c	6	0	180	70
Cftr	6	0	180	70
Drd2	6	-4	180	-166
Grm5	6	-1	180	-93
Igfbp3	6	0	180	70
Nos2	6	6	180	674
Abcb1b	6	1	180	376
Plcb1	6	6	180	674
Prkca	6	6	180	674
Prss1	6	6	180	674
Rho	6	6	180	674
Cxcl12	6	6	180	674
Sod2	6	0	180	70
Sp1	6	6	180	674
Serpina3c	6	6	180	674
Tnf	6	-3	180	-159
Vdr	6	6	180	674
Bax	6	0	180	70
Lox	6	6	180	674
Stat5a	6	6	180	674
Yy1	6	6	180	674
Ntrk2	6	-2	180	-141
Th	6	6	180	674
Stat1	6	6	180	674
Pgr	6	6	180	674
Htr2c	6	6	180	674
Gucy1b1	6	6	180	674
Dlg1	6	6	180	674
Aqp4	6	-3	180	-159
Adora2a	6	6	180	674
Ahsg	6	6	180	674
Ctsc	6	6	180	674
Icam1	6	6	180	674
Irs1	6	6	180	674
Kcna2	6	6	180	674
Kcne1	6	6	180	674
Prkaca	6	6	180	674
S100b	6	-1	180	-93
Myh9	6	6	180	674
Vnn1	6	6	180	674
Jag1	6	0	180	70
Myog	6	6	180	674
Psen1	6	6	180	674
Il18	6	0	180	70
Snca	6	6	180	674
Gpx4	6	6	180	674
Fgf7	6	6	180	674
Akt3	6	0	180	70
Ddit3	6	6	180	674
Mapk13	6	6	180	674
Aldh2	6	1	180	376
Gria2	6	0	180	70
Adam10	6	6	180	674
Gria1	6	6	180	674
Nr4a2	6	2	180	598
Ucp2	6	6	180	674
Uts2r	6	6	180	674
Smad5	6	6	180	674
Fxyd5	6	6	180	674
Mapk12	6	6	180	674
Clock	6	1	180	376
Cmklr1	6	0	180	70
Birc5	6	6	180	674
Bcl2l11	6	6	180	674
Gphn	6	6	180	674
Aqp3	6	0	180	70
Srebf1	6	6	180	674
Asic1	6	0	180	70
Fabp3	6	0	180	70
Mmp2	6	-1	180	-93
Gas5	6	-2	180	-141
Ager	6	-1	180	-93
P2rx3	6	1	180	376
Ube2b	6	6	180	674
Ppargc1a	6	-3	180	-159
Cdkn1b	6	6	180	674
Sort1	6	6	180	674
Rtn4	6	6	180	674
Trpv1	6	-2	180	-141
Ttn	6	6	180	674
Kcnq1	6	6	180	674
Dnmt1	6	0	180	70
Hcn1	6	6	180	674
Maged1	6	6	180	674
Shc1	6	-1	180	-93
C5ar1	6	6	180	674
Fstl3	6	6	180	674
Braf	6	6	180	674
F2rl3	6	6	180	674
Mprip	6	6	180	674
Mapk8	6	2	180	598
Tnc	6	6	180	674
Dusp6	6	6	180	674
F2rl1	6	6	180	674
Ptpn6	6	1	180	376
Ccr5	6	6	180	674
Rhoa	6	1	180	376
Tnfsf11	6	1	180	376
Keap1	6	-1	180	-93
Cacng8	6	6	180	674
Trim63	6	6	180	674
Rtn3	6	1	180	376
Trim9	6	6	180	674
Slc40a1	6	6	180	674
Kcnq2	6	0	180	70
Mmp3	6	6	180	674
Mmp13	6	6	180	674
Angptl2	6	6	180	674
Trpm4	6	0	180	70
Foxc2	6	6	180	674
Ripk3	6	-4	180	-166
Myocd	6	6	180	674
Socs1	6	1	180	376
Aurka	6	6	180	674
Gjc1	6	6	180	674
Asic3	6	1	180	376
Chit1	6	6	180	674
Lefty2	6	6	180	674
Xbp1	6	6	180	674
Nodal	6	6	180	674
Pcsk9	6	0	180	70
Myd88	6	-1	180	-93
Pdcd1	6	0	180	70
Foxo4	6	0	180	70
Rubcn	6	6	180	674
Usp25	6	6	180	674
Kdm5b	6	6	180	674
Ripk1	6	0	180	70
Ngf	6	1	180	376
Lrp6	6	6	180	674
Invs	6	6	180	674
Ephb2	6	1	180	376
Irak3	6	6	180	674
Wnk3	6	6	180	674
Cirop	6	6	180	674
Akap7	6	6	180	674
Sirt2	6	6	180	674
Stim1	6	-1	180	-93
Rbfox2	6	0	180	70
Col4a5	6	6	180	674
Havcr2	6	6	180	674
Kdm6b	6	-1	180	-93
Rac1	6	0	180	70
Notch4	6	6	180	674
Thbs1	6	-1	180	-93
Gucy1a1	6	6	180	674
Ern1	6	6	180	674
Wdr26	6	6	180	674
Ybx1	6	6	180	674
Kdm1a	6	6	180	674
Pax7	6	6	180	674
Suv39h1-ps1	6	6	180	674
Nlrp2	6	6	180	674
Mapk11	6	6	180	674
Gpr17	6	-1	180	-93
Mir337	6	6	180	674
Mirlet7b	6	6	180	674
Mir30a	6	1	180	376
Mir122	6	-1	180	-93
Mir186	6	6	180	674
Mir210	6	-3	180	-159
Mir214	6	-3	180	-159
Mir494	6	6	180	674
Mir410	6	6	180	674
Mir146b	6	0	180	70
Mir150	6	6	180	674
Mir363	6	6	180	674
Mir455	6	6	180	674
Mir141	6	6	180	674
Mir146a	6	0	180	70
Mir185	6	6	180	674
Mir375	6	-1	180	-93
Mir140	6	-1	180	-93
Mir101a	6	1	180	376
Fosb	6	6	180	674
Pvt1	6	1	180	376
Nupr1	6	6	180	674
Mir3075	6	6	180	674
Tincr	6	6	180	674
Carmn	6	6	180	674
Ednra	5	5	362	492
Gad1	5	-1	362	-112
Gad2	5	5	362	492
Hrh1	5	5	362	492
Muc2	5	5	362	492
Neu1	5	5	362	492
Nos1	5	-1	362	-112
Sod1	5	5	362	492
Tgfa	5	5	362	492
Tpi1	5	5	362	492
Dmd	5	0	362	194
Cd4	5	5	362	492
Esr2	5	-3	362	-323
Mas1	5	5	362	492
Smo	5	5	362	492
Egf	5	5	362	492
Mat1a	5	5	362	492
Tnfrsf11b	5	-1	362	-112
Oxtr	5	-2	362	-275
Cyp1b1	5	5	362	492
Fgf9	5	5	362	492
Gdnf	5	-3	362	-323
Oxt	5	-4	362	-341
Parp1	5	-1	362	-112
Map2	5	-1	362	-112
Hspa5	5	-1	362	-112
Tnfrsf1a	5	5	362	492
Fn1	5	5	362	492
Tgfb3	5	-2	362	-275
Rheb	5	5	362	492
Tnni3	5	5	362	492
Adora1	5	5	362	492
Ccl11	5	5	362	492
Gap43	5	-1	362	-112
Gdf11	5	5	362	492
Pde3b	5	5	362	492
Sgk1	5	5	362	492
Timp2	5	5	362	492
P2rx4	5	-1	362	-112
Slc8a1	5	-2	362	-275
Sftpc	5	5	362	492
Gata4	5	0	362	194
Prkg1	5	5	362	492
Rgs12	5	5	362	492
Stk39	5	0	362	194
Gas6	5	5	362	492
Ntrk1	5	5	362	492
Phlpp1	5	5	362	492
Ghrl	5	0	362	194
Camkk1	5	5	362	492
Prmt1	5	5	362	492
Npvf	5	5	362	492
Mmp8	5	-1	362	-112
Dusp10	5	5	362	492
Ndrg4	5	5	362	492
Cdc42	5	5	362	492
Wnt5a	5	-2	362	-275
Mertk	5	0	362	194
Cybb	5	5	362	492
Hmox2	5	-1	362	-112
Nr4a1	5	5	362	492
Csnk2b	5	5	362	492
Gabbr1	5	-2	362	-275
Slc12a2	5	5	362	492
Lgals3	5	-1	362	-112
Dclk1	5	5	362	492
Tcf4	5	5	362	492
Twist1	5	1	362	416
Trpc6	5	-1	362	-112
Prdx6	5	-1	362	-112
Nox1	5	5	362	492
Hcn2	5	5	362	492
Itga6	5	5	362	492
Eif4e	5	0	362	194
Slc15a1	5	5	362	492
Tmprss2	5	5	362	492
Fgf12	5	5	362	492
Abcc4	5	5	362	492
Dusp5	5	5	362	492
Stau2	5	5	362	492
Camk1	5	5	362	492
Sftpb	5	5	362	492
Cxcl10	5	5	362	492
Chaf1b	5	5	362	492
Kiss1	5	-1	362	-112
Adipor1	5	5	362	492
Gnl3	5	5	362	492
E2f3	5	5	362	492
Mki67	5	5	362	492
Pdcd5	5	5	362	492
Cpxm2	5	5	362	492
Mettl14	5	-1	362	-112
Cisd2	5	5	362	492
Gfpt1	5	5	362	492
Foxp1	5	5	362	492
Hdac1	5	-1	362	-112
Gpr143	5	5	362	492
Pik3ip1	5	5	362	492
Ang	5	5	362	492
Sacs	5	5	362	492
Zfp580	5	5	362	492
Axl	5	5	362	492
Rtn4rl2	5	5	362	492
Adamtsl2	5	5	362	492
Pappa1	5	5	362	492
Gsdmd	5	5	362	492
Gfpt2	5	5	362	492
Igfbp4	5	5	362	492
Prkdc	5	5	362	492
Nfatc3	5	5	362	492
Rrm2	5	5	362	492
Elavl1	5	5	362	492
Ikbke	5	5	362	492
Runx2	5	0	362	194
Mir25	5	5	362	492
Mir103a2	5	5	362	492
Mir103a1	5	5	362	492
Mir107	5	5	362	492
Mir211	5	-2	362	-275
Mir489	5	5	362	492
Mir1	5	-3	362	-323
Mir133b	5	1	362	416
Mir384	5	5	362	492
Mir322	5	5	362	492
Mir129-1	5	1	362	416
Mir190	5	-1	362	-112
Mir672	5	5	362	492
Mir10b	5	5	362	492
Mir136	5	5	362	492
Fbxw7	5	5	362	492
Mir322-2	5	5	362	492
Crnde	5	5	362	492
Agtr2	4	-3	494	-407
Sftpa1	4	4	494	360
Slc9a1	4	-4	494	-455
Adrb1	4	4	494	360
Glp1r	4	-2	494	-244
Cyp2e1	4	4	494	360
Sftpd	4	4	494	360
Cacna2d1	4	-1	494	62
F2r	4	4	494	360
Lgals5	4	4	494	360
Calr	4	4	494	360
Pfn1	4	4	494	360
Aldh1l1	4	4	494	360
Senp2	4	4	494	360
Bdkrb1	4	4	494	360
Pias2	4	4	494	360
Wfs1	4	-1	494	62
Becn1	4	-2	494	-244
Slc6a5	4	4	494	360
Hopx	4	4	494	360
Stip1	4	4	494	360
Cyp2d1	4	4	494	360
Nlrc4	4	4	494	360
Sumo1	4	4	494	360
Trpm3	4	4	494	360
Trim32	4	4	494	360
Gpr68	4	4	494	360
Cdyl	4	4	494	360
Nod1	4	4	494	360
Mir99a	4	4	494	360
Mir451a	4	-1	494	62
Mir702	4	4	494	360
Kcna1	3	3	526	328
Pttg1	3	3	526	328
Dlk1	3	3	526	328
Abca1	3	3	526	328
Adra1b	0	-6	527	-277
Ak1	0	-8	527	-488
Apc	0	-5	527	29
Ar	0	-6	527	-277
Asgr1	0	-4	527	251
Atp1a1	0	-7	527	-440
Tspo	0	-7	527	-440
Calm1	0	-6	527	-277
Cebpa	0	-6	527	-277
Cyp1a2	0	-6	527	-277
Edn1	0	-7	527	-440
Egfr	0	-5	527	29
Epo	0	-6	527	-277
Gfap	0	-6	527	-277
Gnb1	0	-5	527	29
Grin2a	0	-11	527	-514
Grin2b	0	-7	527	-440
Nr3c1	0	-5	527	29
Grm1	0	-7	527	-440
Grm4	0	-5	527	29
Hgf	0	-7	527	-440
Hspa8	0	-6	527	-277
Hspb1	0	-5	527	29
Htr1a	0	-5	527	29
Iapp	0	-4	527	251
Igf2	0	-6	527	-277
Il1a	0	-5	527	29
Il1b	0	-13	527	-520
Il3	0	-6	527	-277
Il6	0	-12	527	-516
Itgb1	0	-6	527	-277
Mst1	0	-6	527	-277
Npy	0	-4	527	251
Pdgfrb	0	-6	527	-277
Pkd1	0	-6	527	-277
Pmp22	0	-4	527	251
Ppp3ca	0	-5	527	29
Prkcg	0	-5	527	29
Ptgs1	0	-4	527	251
Pth	0	-6	527	-277
Raf1	0	-6	527	-277
Ret	0	-7	527	-440
Acsm3	0	-6	527	-277
Slc2a1	0	-6	527	-277
Vamp2	0	-6	527	-277
Tcrb	0	-6	527	-277
Thrb	0	-6	527	-277
Clu	0	-5	527	29
Tsc2	0	-4	527	251
Wt1	0	-5	527	29
Esr1	0	-6	527	-277
Slc6a3	0	-6	527	-277
Cd9	0	-5	527	29
Fmr1	0	-8	527	-488
Insr	0	-7	527	-440
Camk4	0	-7	527	-440
Htr1b	0	-6	527	-277
Pld1	0	-4	527	251
Nppb	0	-5	527	29
Avpr1a	0	-6	527	-277
Cyp19a1	0	-6	527	-277
Igf2r	0	-5	527	29
Vav1	0	-5	527	29
Cdkn2a	0	-4	527	251
Gnrh1	0	-7	527	-440
Drd5	0	-5	527	29
Grk2	0	-5	527	29
Aqp5	0	-6	527	-277
Cnr1	0	-9	527	-506
Itpr1	0	-4	527	251
P2ry1	0	-5	527	29
Pdgfa	0	-6	527	-277
Cnp	0	-5	527	29
Mfge8	0	-5	527	29
Anxa3	0	-5	527	29
Bmp4	0	-7	527	-440
Cacnb3	0	-7	527	-440
Abcc2	0	-4	527	251
Comp	0	-6	527	-277
Hsd17b1	0	-7	527	-440
Htr1d	0	-6	527	-277
Il10	0	-7	527	-440
Jak3	0	-5	527	29
Npr3	0	-5	527	29
Phb1	0	-6	527	-277
Slc2a2	0	-6	527	-277
Spp1	0	-5	527	29
Vcam1	0	-5	527	29
Asic2	0	-8	527	-488
Faslg	0	-8	527	-488
Atp5if1	0	-5	527	29
Cav1	0	-8	527	-488
Cd80	0	-7	527	-440
Cpt2	0	-5	527	29
Dio1	0	-7	527	-440
Gabrb2	0	-7	527	-440
Pam	0	-7	527	-440
Plk1	0	-5	527	29
Psap	0	-6	527	-277
Slc2a3	0	-6	527	-277
Slc6a4	0	-9	527	-506
Abcc9	0	-3	527	318
Trh	0	-6	527	-277
Kdr	0	-8	527	-488
Chrna4	0	-6	527	-277
Fabp2	0	-6	527	-277
Oprm1	0	-4	527	251
Otc	0	-6	527	-277
Ptk2	0	-6	527	-277
Cyp3a23-3a1	0	-6	527	-277
Il1r1	0	-6	527	-277
Scn5a	0	-6	527	-277
Cd38	0	-6	527	-277
Cpe	0	-6	527	-277
Anxa5	0	-7	527	-440
Hmgcr	0	-7	527	-440
Rasa1	0	-6	527	-277
Col12a1	0	-6	527	-277
Ahr	0	-4	527	251
Rbp4	0	-6	527	-277
Zeb1	0	-8	527	-488
Hcrt	0	-7	527	-440
Apoe	0	-6	527	-277
Hnf4a	0	-5	527	29
Kcnb1	0	-5	527	29
Ppara	0	-4	527	251
Maob	0	-7	527	-440
Dnm2	0	-7	527	-440
COX2	0	-6	527	-277
Gfer	0	-5	527	29
Cartpt	0	-5	527	29
Gal	0	-7	527	-440
Mstn	0	-6	527	-277
Capn2	0	-7	527	-440
Aqp6	0	-6	527	-277
Aqp8	0	-5	527	29
Cd36	0	-6	527	-277
Pdyn	0	-6	527	-277
Drd3	0	-7	527	-440
