## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	13	-7	1	1
Bdnf	12	-1	2	6
Nlrp3	12	-5	2	1
Tlr4	11	-5	4	1
Hmox1	10	3	5	86
Gja1	9	1	6	27
Nfe2l2	9	-16	6	-5
Akt1	8	-3	8	3
Il6	8	-1	8	10
Snap25	8	2	8	209
Stat3	8	-3	8	3
Slc2a4	8	-1	8	10
Tgfb3	8	8	8	891
Mapt	8	0	8	25
Trpv4	8	8	8	891
Ppargc1a	8	1	8	83
Stx1a	8	2	8	209
Rarres2	8	8	8	891
Panx1	8	1	8	83
Tug1	8	3	8	587
Mir34a	8	0	8	25
Mir485	8	8	8	891
Mir155	8	2	8	209
Agtr1a	7	2	24	571
Calca	7	2	24	571
Il1b	7	-3	24	-10
Fmr1	7	7	24	875
Camk4	7	7	24	875
Bmp4	7	7	24	875
Cacnb3	7	7	24	875
Oxtr	7	7	24	875
Faslg	7	1	24	193
Pparg	7	-1	24	9
Hcrt	7	7	24	875
Capn2	7	1	24	193
Capn3	7	7	24	875
Drd3	7	7	24	875
Mecp2	7	1	24	193
Trpv2	7	1	24	193
Hif1a	7	-10	24	-21
Gjb1	7	7	24	875
Ptprn2	7	7	24	875
Cacna1d	7	7	24	875
Cacna1g	7	7	24	875
S1pr1	7	7	24	875
App	7	7	24	875
Fgf2	7	2	24	571
Mtor	7	-1	24	9
Prkn	7	0	24	67
Ccnd1	7	7	24	875
Tgfb1	7	-7	24	-18
Erbb4	7	7	24	875
Lmna	7	7	24	875
Cmklr1	7	7	24	875
Pdcd4	7	2	24	571
Prkaa2	7	1	24	193
Fgfr1	7	1	24	193
Ager	7	2	24	571
Stxbp2	7	7	24	875
Src	7	2	24	571
Sfrp1	7	7	24	875
Foxo1	7	-2	24	-6
Hdac5	7	7	24	875
Pdk4	7	7	24	875
Nrg1	7	1	24	193
Vegfc	7	7	24	875
Gsr	7	7	24	875
Txnip	7	0	24	67
Rtn3	7	7	24	875
Kcnq2	7	7	24	875
Ces2a	7	7	24	875
Adipoq	7	7	24	875
Aip	7	7	24	875
Sirt3	7	-1	24	9
Nus1	7	7	24	875
Cobl	7	7	24	875
Lats2	7	7	24	875
Lrrc8a	7	7	24	875
Tfeb	7	2	24	571
Ulk1	7	7	24	875
Kif1a	7	1	24	193
Ntsr1	7	7	24	875
Nanog	7	7	24	875
Thsd7a	7	7	24	875
Bex4	7	7	24	875
Trpm7	7	1	24	193
Mir21	7	-1	24	9
Mir128-1	7	7	24	875
Mir128-2	7	7	24	875
Mir137	7	2	24	571
Mir221	7	1	24	193
Mir216a	7	7	24	875
Mir126b	7	3	24	797
Mir124-1	7	7	24	875
Mir148a	7	2	24	571
Adcyap1	6	6	96	803
Agt	6	1	96	499
Drd2	6	-5	96	-85
Grin2b	6	1	96	499
Grm1	6	6	96	803
Ngfr	6	0	96	121
Plcb1	6	6	96	803
Prkca	6	1	96	499
Sod2	6	0	96	121
Avpr1a	6	6	96	803
Esr2	6	-2	96	-63
Pdgfa	6	6	96	803
Comp	6	6	96	803
Ahsg	6	6	96	803
Aqp2	6	6	96	803
Cav1	6	-2	96	-63
Notch1	6	0	96	121
Map2	6	6	96	803
Lep	6	0	96	121
Hspa5	6	6	96	803
Cyp3a23-3a1	6	6	96	803
Scn5a	6	1	96	499
Cd38	6	6	96	803
Cpe	6	6	96	803
Maob	6	6	96	803
Jag1	6	6	96	803
Mstn	6	6	96	803
Il18	6	6	96	803
Oprl1	6	6	96	803
Adora2b	6	1	96	499
Aif1	6	6	96	803
Ptp4a1	6	6	96	803
Ddit3	6	1	96	499
Ptgs2	6	6	96	803
Adam10	6	6	96	803
Kcnq3	6	6	96	803
Pacsin1	6	6	96	803
Kcnj10	6	6	96	803
Resp18	6	6	96	803
Apln	6	6	96	803
Cxcr4	6	6	96	803
Wnt5a	6	0	96	121
Nr1i3	6	6	96	803
Mertk	6	6	96	803
Mcam	6	2	96	725
Asic1	6	0	96	121
Rock1	6	-1	96	-5
Cdkn1b	6	6	96	803
Kcnma1	6	1	96	499
Rtn4	6	-3	96	-78
Trpv1	6	-1	96	-5
Dnmt1	6	6	96	803
Maged1	6	6	96	803
Slc17a6	6	1	96	499
Shc1	6	-2	96	-63
Vegfb	6	6	96	803
Ptch1	6	-1	96	-5
C5ar1	6	6	96	803
Bik	6	6	96	803
Ntn1	6	6	96	803
Uox	6	6	96	803
Slc17a7	6	6	96	803
Tnc	6	6	96	803
Nlgn1	6	6	96	803
Keap1	6	-2	96	-63
Il23a	6	6	96	803
Ripk3	6	-2	96	-63
Myocd	6	6	96	803
Cyp3a2	6	0	96	121
Slc17a8	6	6	96	803
Lefty2	6	6	96	803
Xbp1	6	-1	96	-5
Loxl2	6	6	96	803
Itm2b	6	6	96	803
Pgrmc1	6	6	96	803
Nodal	6	6	96	803
Mcu	6	6	96	803
Hoxa9	6	6	96	803
Hdac1	6	6	96	803
Pcsk9	6	-1	96	-5
Myd88	6	0	96	121
Il17a	6	-1	96	-5
Pdcd1	6	0	96	121
Tert	6	3	96	802
H19	6	-1	96	-5
Rela	6	-3	96	-78
Otud7b	6	6	96	803
Slc9a8	6	6	96	803
Ephb2	6	-3	96	-78
Ube3a	6	6	96	803
Stim1	6	1	96	499
Ehmt2	6	0	96	121
Havcr2	6	6	96	803
Rac1	6	-1	96	-5
Foxc1	6	6	96	803
Steap4	6	6	96	803
RGD1566401	6	1	96	499
Tuba1b	6	6	96	803
Suv39h1	6	6	96	803
Tslp	6	6	96	803
Hoxd9	6	6	96	803
Setd7	6	6	96	803
Fpr2	6	6	96	803
Gpr17	6	6	96	803
Mir338	6	0	96	121
Mir1	6	0	96	121
Mir146b	6	6	96	803
Mir146a	6	0	96	121
Mir375	6	0	96	121
Mir140	6	1	96	499
Fosb	6	1	96	499
Nupr1	6	6	96	803
Mir3075	6	6	96	803
Carmn	6	6	96	803
Ar	5	-2	210	-119
Cacna1c	5	-1	210	7
Hrh1	5	5	210	689
Hspb1	5	5	210	689
Pdgfrb	5	-1	210	7
Prkcg	5	5	210	689
Ccl2	5	-1	210	7
Tnf	5	-8	210	-202
Tp53	5	0	210	385
Esr1	5	0	210	385
Cd4	5	5	210	689
Nppb	5	5	210	689
Smo	5	5	210	689
Cnp	5	5	210	689
Tnfrsf11b	5	1	210	611
Cpt2	5	5	210	689
