## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	15	-4	1	4
Nlrp3	15	-8	1	2
Bdnf	14	-14	3	-2
Sirt1	14	-11	3	-1
Gja1	12	5	5	81
Foxo1	12	7	5	563
Hmox1	11	1	7	7
Stat3	11	-2	7	1
Vegfa	11	-2	7	1
Akt1	10	3	10	76
Tlr4	10	-12	10	-6
Hif1a	10	-7	10	-4
Pten	9	1	13	28
Tgfb1	9	-2	13	-1
Gsk3b	9	4	13	555
Stx1a	9	9	13	835
Ace2	9	1	13	28
Mir155	9	9	13	835
Avp	8	1	19	67
Snap25	8	8	19	829
Slc2a4	8	3	19	549
Dpp4	8	1	19	67
Hmgb1	8	-2	19	-5
Notch1	8	1	19	67
Hcrtr1	8	8	19	829
Plau	8	8	19	829
P2ry2	8	8	19	829
P2rx7	8	1	19	67
Cacna1d	8	8	19	829
App	8	0	19	22
Mtor	8	-7	19	-12
Cxcr4	8	2	19	245
Kl	8	1	19	67
Ctnnb1	8	2	19	245
Fgf23	8	4	19	765
Pgrmc1	8	2	19	245
Foxo3	8	2	19	245
Nampt	8	0	19	22
Pef1	8	8	19	829
Wnk2	8	8	19	829
Pdcd6	8	8	19	829
H19	8	0	19	22
Traf6	8	3	19	549
Sox4	8	8	19	829
Scn3a	8	1	19	67
Smurf1	8	8	19	829
Mir132	8	0	19	22
Mir144	8	8	19	829
Mir328	8	8	19	829
Mir126b	8	3	19	549
Mir124-1	8	2	19	245
Agtr1a	7	0	52	34
Bcl2	7	0	52	34
Camk2d	7	7	52	796
Cebpb	7	7	52	796
Comt	7	7	52	796
Igf1	7	2	52	516
Jak2	7	-1	52	-11
Lepr	7	7	52	796
Ngfr	7	1	52	212
Nos3	7	0	52	34
Ccl2	7	1	52	212
Slc9a3	7	7	52	796
Sparc	7	7	52	796
Tp53	7	1	52	212
Slc16a1	7	3	52	732
Hk1	7	7	52	796
Rgn	7	7	52	796
Chrna7	7	-1	52	-11
Oxtr	7	0	52	34
Aqp2	7	1	52	212
Camk2a	7	7	52	796
Casp3	7	0	52	34
Dpysl2	7	7	52	796
Glrb	7	7	52	796
Hcrtr2	7	7	52	796
Lep	7	7	52	796
Pkm	7	1	52	212
Smad3	7	1	52	212
Pde4a	7	7	52	796
Pparg	7	-1	52	-11
Glra1	7	7	52	796
Ppard	7	2	52	516
Plat	7	7	52	796
Snca	7	7	52	796
Mecp2	7	2	52	516
Tfpi	7	7	52	796
Ptp4a1	7	7	52	796
Scn10a	7	2	52	516
Gjb1	7	7	52	796
Tgfbr1	7	-1	52	-11
Fgf2	7	0	52	34
Pdp1	7	7	52	796
Tgm2	7	7	52	796
Max	7	7	52	796
Slc5a2	7	7	52	796
Trpv4	7	2	52	516
Fgfr1	7	7	52	796
Smad7	7	7	52	796
Creb1	7	-1	52	-11
Mapk14	7	2	52	516
Pdpk1	7	1	52	212
Stxbp2	7	7	52	796
Cdh1	7	7	52	796
Gabbr2	7	7	52	796
Src	7	7	52	796
Rps6kb1	7	1	52	212
Ikbkb	7	2	52	516
Hdac5	7	7	52	796
Nox4	7	0	52	34
Vegfb	7	7	52	796
Wnt2	7	1	52	212
Dag1	7	0	52	34
Slc26a3	7	7	52	796
Eif4ebp1	7	7	52	796
Gsr	7	7	52	796
Lpar1	7	7	52	796
Ccr3	7	7	52	796
Hmga1	7	7	52	796
Cand1	7	7	52	796
Gper1	7	-2	52	-32
Slc12a5	7	7	52	796
Trib3	7	7	52	796
Appl1	7	2	52	516
Nus1	7	7	52	796
Htra2	7	7	52	796
Pcsk9	7	1	52	212
Ltf	7	7	52	796
Il17a	7	0	52	34
Tbc1d4	7	7	52	796
Mboat4	7	7	52	796
Efnb2	7	7	52	796
Egln2	7	7	52	796
Rela	7	0	52	34
Zeb2	7	7	52	796
Lrrc8a	7	7	52	796
Ski	7	7	52	796
Panx1	7	-2	52	-32
Piezo1	7	-2	52	-32
Sirt2	7	7	52	796
Ehmt2	7	7	52	796
Brd4	7	7	52	796
Yap1	7	-3	52	-38
Atg5	7	7	52	796
Nanog	7	7	52	796
Med1	7	7	52	796
Thsd7a	7	7	52	796
Trpm7	7	1	52	212
Rgmb	7	7	52	796
Ddr2	7	0	52	34
Ccdc85c	7	7	52	796
LOC100125364	7	7	52	796
Tug1	7	0	52	34
Mir17	7	0	52	34
Mir21	7	0	52	34
Mir27a	7	1	52	212
Mir29b2	7	7	52	796
Mir29b1	7	7	52	796
Mir34a	7	-3	52	-38
Mir145	7	-1	52	-11
Mir154	7	7	52	796
Mir204	7	7	52	796
Mir222	7	3	52	732
Mir223	7	5	52	795
Mir361	7	7	52	796
Mir124-3	7	1	52	212
Mir203	7	7	52	796
Mir221	7	1	52	212
Mir539	7	7	52	796
Mir192	7	7	52	796
Mir340-1	7	0	52	34
Agt	6	6	172	676
Cacna1c	6	1	172	396
Cftr	6	0	172	92
Drd1	6	6	172	676
Drd2	6	-4	172	-158
Grm5	6	-1	172	-86
Igfbp3	6	0	172	92
Nos2	6	6	172	676
Abcb1b	6	1	172	396
Prkca	6	6	172	676
Prss1	6	6	172	676
Rho	6	6	172	676
Cxcl12	6	6	172	676
Sod2	6	0	172	92
Sp1	6	6	172	676
Serpina3c	6	6	172	676
Tnf	6	-2	172	-131
Vdr	6	6	172	676
Lox	6	6	172	676
Stat5a	6	6	172	676
Yy1	6	6	172	676
Ntrk2	6	-1	172	-86
Th	6	6	172	676
Stat1	6	6	172	676
Pgr	6	6	172	676
Htr2c	6	6	172	676
Gucy1b1	6	6	172	676
Dlg1	6	6	172	676
Adora2a	6	6	172	676
Ahsg	6	6	172	676
Ctsc	6	6	172	676
Icam1	6	6	172	676
Irs1	6	6	172	676
Kcne1	6	6	172	676
Oxt	6	-3	172	-152
Prkaca	6	6	172	676
S100b	6	-1	172	-86
Myh9	6	6	172	676
Hbp1	6	0	172	92
Vnn1	6	6	172	676
Jag1	6	0	172	92
Myog	6	6	172	676
Psen1	6	6	172	676
Il18	6	0	172	92
Gpx4	6	6	172	676
Fgf7	6	6	172	676
Akt3	6	0	172	92
Ddit3	6	6	172	676
Mapt	6	-2	172	-131
Mapk13	6	6	172	676
Aldh2	6	1	172	396
Gria2	6	0	172	92
Gria1	6	6	172	676
Ca3	6	2	172	612
Nr4a2	6	6	172	676
Notch3	6	6	172	676
Uts2r	6	6	172	676
Smad5	6	6	172	676
Fxyd5	6	6	172	676
Mapk12	6	6	172	676
Clock	6	1	172	396
Cmklr1	6	0	172	92
Birc5	6	6	172	676
Cdc42	6	2	172	612
Bcl2l11	6	6	172	676
Gphn	6	6	172	676
Asic1	6	0	172	92
Fabp3	6	0	172	92
Mmp9	6	-2	172	-131
Gas5	6	-2	172	-131
Ager	6	-1	172	-86
Cdkn1b	6	6	172	676
Trpv1	6	-2	172	-131
Ttn	6	6	172	676
Kcnq1	6	6	172	676
Dnmt1	6	0	172	92
Hcn1	6	6	172	676
Maged1	6	6	172	676
Shc1	6	-1	172	-86
Fstl3	6	6	172	676
Cxcl2	6	6	172	676
Dnm1l	6	-3	172	-152
Braf	6	6	172	676
F2rl3	6	6	172	676
Mprip	6	6	172	676
Mapk8	6	6	172	676
Tnc	6	6	172	676
Dusp6	6	6	172	676
F2rl1	6	6	172	676
Ptpn6	6	1	172	396
Ccr5	6	6	172	676
Rhoa	6	1	172	396
Tnfsf11	6	1	172	396
Keap1	6	-1	172	-86
Cacng8	6	6	172	676
Trim63	6	6	172	676
Hey1	6	6	172	676
Trim9	6	6	172	676
Slc40a1	6	6	172	676
Kcnq2	6	0	172	92
Giot1	6	6	172	676
Angptl2	6	6	172	676
Trpm4	6	0	172	92
Foxc2	6	6	172	676
Ripk3	6	-4	172	-158
Myocd	6	6	172	676
Socs1	6	6	172	676
Aurka	6	6	172	676
Gjc1	6	6	172	676
Asic3	6	1	172	396
Chit1	6	6	172	676
