## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	59
OCLN	7	7	1	59
HIF1A	7	7	1	59
STAT3	7	7	1	59
KISS1R	7	7	1	59
COX2	7	7	1	59
INSL3	6	6	7	53
YAP1	6	6	7	53
AMH	6	6	7	53
STS	6	6	7	53
NOG	6	6	7	53
ADRB3	5	5	12	48
PMEL	5	5	12	48
CLN5	5	5	12	48
JPH2	5	5	12	48
CBD103	5	5	12	48
TP53	4	-1	17	7
AGER	0	-4	18	36
BCL2	0	-5	18	6
SOD1	0	-6	18	-6
PTGER4	0	-5	18	6
PPARA	0	-6	18	-6
POU1F1	0	-5	18	6
IL4	0	-7	18	-15
RPE65	0	-4	18	36
KIT	0	-8	18	-16
TJP2	0	-5	18	6
KRAS	0	-5	18	6
IL2	0	-7	18	-15
LGALS3	0	-5	18	6
EGFR	0	-5	18	6
MITF	0	-9	18	-17
CDH1	0	-7	18	-15
PDGFRA	0	-4	18	36
PDGFRB	0	-5	18	6
PDGFB	0	-5	18	6
HMOX1	0	-5	18	6
BRCA2	0	-6	18	-6
BRAF	0	-5	18	6
GSTP1	0	-6	18	-6
IFT122	0	-5	18	6
PGAM1	0	-5	18	6
SUV39H2	0	-5	18	6
PITRM1	0	-5	18	6
MTOR	0	-5	18	6
KLF7	0	-6	18	-6
NRG3	0	-7	18	-15
LOC479668	0	-5	18	6
RGN	0	-6	18	-6
TG	0	-6	18	-6
KDR	0	-4	18	36
RAB19	0	-6	18	-6
IGF2	0	-5	18	6
SPHK2	0	-3	18	41
CDX2	0	-5	18	6
AQP5	0	-5	18	6
VDR	0	-6	18	-6
PRL	0	-6	18	-6
ERBB4	0	-7	18	-15
USH2A	0	-5	18	6
DVL2	0	-5	18	6
MC1R	0	-7	18	-15
NES	0	-7	18	-15
LOXHD1	0	-5	18	6
DMD	0	-6	18	-6
ITIH4	0	-5	18	6
LHX3	0	-7	18	-15
ANGPT2	0	-6	18	-6
FGF1	0	-5	18	6
DEPDC1B	0	-5	18	6
AQP3	0	-5	18	6
NDP	0	-5	18	6
CDKN2A	0	-7	18	-15
FGFR1	0	-4	18	36
GDNF	0	-5	18	6
