## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	58
OCLN	7	7	1	58
HIF1A	7	7	1	58
STAT3	7	7	1	58
KISS1R	7	7	1	58
COX2	7	7	1	58
INSL3	6	6	7	52
PPARA	6	6	7	52
YAP1	6	6	7	52
AMH	6	6	7	52
STS	6	6	7	52
NOG	6	6	7	52
ADRB3	5	5	13	46
PMEL	5	5	13	46
CLN5	5	5	13	46
JPH2	5	5	13	46
CBD103	5	5	13	46
TP53	4	-1	18	5
AGER	0	-4	19	34
BCL2	0	-5	19	4
SOD1	0	-6	19	-7
PTGER4	0	-5	19	4
POU1F1	0	-5	19	4
IL4	0	-7	19	-16
RPE65	0	-4	19	34
KIT	0	-8	19	-17
TJP2	0	-5	19	4
KRAS	0	-5	19	4
IL2	0	-7	19	-16
LGALS3	0	-5	19	4
EGFR	0	-5	19	4
MITF	0	-9	19	-18
CDH1	0	-7	19	-16
PDGFRA	0	-4	19	34
PDGFRB	0	-5	19	4
PDGFB	0	-5	19	4
HMOX1	0	-5	19	4
BRCA2	0	-6	19	-7
BRAF	0	-5	19	4
GSTP1	0	-6	19	-7
IFT122	0	-5	19	4
PGAM1	0	-5	19	4
SUV39H2	0	-5	19	4
PITRM1	0	-5	19	4
MTOR	0	-5	19	4
KLF7	0	-6	19	-7
NRG3	0	-7	19	-16
LOC479668	0	-5	19	4
RGN	0	-6	19	-7
TG	0	-6	19	-7
KDR	0	-4	19	34
RAB19	0	-6	19	-7
IGF2	0	-5	19	4
SPHK2	0	-3	19	39
CDX2	0	-5	19	4
AQP5	0	-5	19	4
VDR	0	-6	19	-7
PRL	0	-6	19	-7
ERBB4	0	-7	19	-16
USH2A	0	-5	19	4
DVL2	0	-5	19	4
MC1R	0	-7	19	-16
NES	0	-7	19	-16
LOXHD1	0	-5	19	4
DMD	0	-6	19	-7
ITIH4	0	-5	19	4
LHX3	0	-7	19	-16
ANGPT2	0	-6	19	-7
FGF1	0	-5	19	4
DEPDC1B	0	-5	19	4
AQP3	0	-5	19	4
NDP	0	-5	19	4
CDKN2A	0	-7	19	-16
FGFR1	0	-4	19	34
GDNF	0	-5	19	4
