## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
HACE1	7	7	1	37
F11R	7	7	1	37
TP53	6	2	3	34
NR3C1	6	6	3	35
CDKN2B	6	6	3	35
TRPV4	6	6	3	35
CDKN2A	6	6	3	35
XPO1	5	5	8	30
GPR173	5	5	8	30
ACTB	4	4	10	28
RPL27	4	4	10	28
INSL3	0	-6	11	3
CLDN2	0	-7	11	-9
PPARA	0	-6	11	3
IL33	0	-6	11	3
NOS2	0	-7	11	-9
OCLN	0	-7	11	-9
TGFB1	0	-7	11	-9
F9	0	-5	11	16
MITF	0	-8	11	-10
ADRB3	0	-5	11	16
KIF3A	0	-6	11	3
FGA	0	-7	11	-9
IFT88	0	-6	11	3
BBS2	0	-5	11	16
MYO5A	0	-7	11	-9
YAP1	0	-6	11	3
HIF1A	0	-7	11	-9
PMEL	0	-5	11	16
IGF2	0	-5	11	16
INHBB	0	-4	11	26
AMH	0	-6	11	3
CLN5	0	-5	11	16
PRNP	0	-6	11	3
SMAD7	0	-7	11	-9
STAT3	0	-7	11	-9
SLC6A4	0	-6	11	3
STS	0	-6	11	3
F2RL2	0	-6	11	3
JPH2	0	-5	11	16
KISS1R	0	-7	11	-9
COX2	0	-7	11	-9
CBD103	0	-5	11	16
H19	0	-5	11	16
NOG	0	-6	11	3
MAMLD1	0	-7	11	-9
PRKG2	0	-5	11	16
SRY	0	-6	11	3
