## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	51
HACE1	7	7	1	51
F11R	7	7	1	51
TP53	6	2	4	47
KIF3A	6	6	4	48
IFT88	6	6	4	48
NR3C1	6	6	4	48
CDKN2B	6	6	4	48
TRPV4	6	6	4	48
STS	6	6	4	48
CDKN2A	6	0	4	11
XPO1	5	5	12	40
BBS2	5	5	12	40
GPR173	5	5	12	40
ACTB	4	4	15	37
RPL27	4	4	15	37
BCL2	0	-5	16	16
INSL3	0	-6	16	-1
CLDN2	0	-7	16	-14
PPARA	0	-6	16	-1
IL33	0	-6	16	-1
KIT	0	-5	16	16
OCLN	0	-7	16	-14
TJP2	0	-5	16	16
KRAS	0	-5	16	16
TGFB1	0	-7	16	-14
F9	0	-5	16	16
LGALS3	0	-5	16	16
EGFR	0	-5	16	16
MITF	0	-8	16	-15
CDH1	0	-7	16	-14
ADRB3	0	-5	16	16
FGA	0	-7	16	-14
BRAF	0	-5	16	16
GSTP1	0	-6	16	-1
MYO5A	0	-7	16	-14
YAP1	0	-6	16	-1
HIF1A	0	-7	16	-14
PMEL	0	-5	16	16
TG	0	-6	16	-1
IGF2	0	-5	16	16
INHBB	0	-4	16	35
AMH	0	-6	16	-1
CLN5	0	-5	16	16
PRNP	0	-6	16	-1
VDR	0	-6	16	-1
NES	0	-7	16	-14
LOXHD1	0	-5	16	16
SMAD7	0	-7	16	-14
STAT3	0	-7	16	-14
SLC6A4	0	-6	16	-1
ANGPT2	0	-6	16	-1
F2RL2	0	-6	16	-1
MLNR	0	-6	16	-1
DEPDC1B	0	-5	16	16
JPH2	0	-5	16	16
KISS1R	0	-7	16	-14
NDP	0	-5	16	16
RAB34	0	-6	16	-1
COX2	0	-7	16	-14
CBD103	0	-5	16	16
H19	0	-5	16	16
NOG	0	-6	16	-1
MAMLD1	0	-7	16	-14
PRKG2	0	-5	16	16
SRY	0	-6	16	-1
