## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	58
OCLN	7	7	1	58
TGFB1	7	7	1	58
HIF1A	7	7	1	58
SMAD7	7	7	1	58
STAT3	7	7	1	58
KISS1R	7	7	1	58
COX2	7	7	1	58
INSL3	6	6	9	50
YAP1	6	6	9	50
AMH	6	6	9	50
SLC6A4	6	6	9	50
STS	6	6	9	50
NOG	6	6	9	50
ADRB3	5	5	15	44
PMEL	5	5	15	44
JPH2	5	5	15	44
CBD103	5	5	15	44
TP53	4	-1	19	4
INHBB	4	4	19	40
AGER	0	-4	20	33
BCL2	0	-5	20	3
SOD1	0	-6	20	-8
PPARA	0	-6	20	-8
POU1F1	0	-5	20	3
IL4	0	-7	20	-17
RPE65	0	-4	20	33
KIT	0	-8	20	-18
TJP2	0	-5	20	3
KRAS	0	-5	20	3
IL2	0	-7	20	-17
LGALS3	0	-5	20	3
EGFR	0	-5	20	3
MITF	0	-9	20	-19
CDH1	0	-7	20	-17
PDGFRA	0	-4	20	33
PDGFRB	0	-5	20	3
PDGFB	0	-5	20	3
HMOX1	0	-5	20	3
BRAF	0	-5	20	3
GSTP1	0	-6	20	-8
IFT122	0	-5	20	3
PGAM1	0	-5	20	3
SUV39H2	0	-5	20	3
PITRM1	0	-5	20	3
MTOR	0	-5	20	3
KLF7	0	-6	20	-8
NRG3	0	-7	20	-17
LOC479668	0	-5	20	3
RGN	0	-6	20	-8
TG	0	-6	20	-8
KDR	0	-4	20	33
RAB19	0	-6	20	-8
IGF2	0	-5	20	3
SPHK2	0	-3	20	38
CLN5	0	-5	20	3
CDX2	0	-5	20	3
AQP5	0	-5	20	3
VDR	0	-6	20	-8
PRL	0	-6	20	-8
ERBB4	0	-7	20	-17
USH2A	0	-5	20	3
DVL2	0	-5	20	3
MC1R	0	-7	20	-17
NES	0	-7	20	-17
LOXHD1	0	-5	20	3
DMD	0	-6	20	-8
ITIH4	0	-5	20	3
LHX3	0	-7	20	-17
ANGPT2	0	-6	20	-8
FGF1	0	-5	20	3
DEPDC1B	0	-5	20	3
AQP3	0	-5	20	3
NDP	0	-5	20	3
CDKN2A	0	-7	20	-17
FGFR1	0	-4	20	33
GDNF	0	-5	20	3
