## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	49
TGFB1	7	7	1	49
HACE1	7	7	1	49
F11R	7	7	1	49
SMAD7	7	7	1	49
TP53	6	2	6	43
KIF3A	6	6	6	44
IFT88	6	6	6	44
NR3C1	6	6	6	44
CDKN2B	6	6	6	44
TRPV4	6	6	6	44
STS	6	6	6	44
CDKN2A	6	0	6	7
XPO1	5	5	14	36
BBS2	5	5	14	36
GPR173	5	5	14	36
ACTB	4	4	17	33
RPL27	4	4	17	33
BCL2	0	-5	18	12
INSL3	0	-6	18	-5
CLDN2	0	-7	18	-16
PPARA	0	-6	18	-5
IL33	0	-6	18	-5
KIT	0	-5	18	12
OCLN	0	-7	18	-16
TJP2	0	-5	18	12
KRAS	0	-5	18	12
F9	0	-5	18	12
LGALS3	0	-5	18	12
EGFR	0	-5	18	12
MITF	0	-8	18	-17
CDH1	0	-7	18	-16
ADRB3	0	-5	18	12
FGA	0	-7	18	-16
BRAF	0	-5	18	12
GSTP1	0	-6	18	-5
MYO5A	0	-7	18	-16
YAP1	0	-6	18	-5
HIF1A	0	-7	18	-16
PMEL	0	-5	18	12
TG	0	-6	18	-5
IGF2	0	-5	18	12
INHBB	0	-4	18	31
AMH	0	-6	18	-5
CLN5	0	-5	18	12
PRNP	0	-6	18	-5
VDR	0	-6	18	-5
NES	0	-7	18	-16
LOXHD1	0	-5	18	12
STAT3	0	-7	18	-16
SLC6A4	0	-6	18	-5
ANGPT2	0	-6	18	-5
F2RL2	0	-6	18	-5
MLNR	0	-6	18	-5
DEPDC1B	0	-5	18	12
JPH2	0	-5	18	12
KISS1R	0	-7	18	-16
NDP	0	-5	18	12
RAB34	0	-6	18	-5
COX2	0	-7	18	-16
CBD103	0	-5	18	12
H19	0	-5	18	12
NOG	0	-6	18	-5
MAMLD1	0	-7	18	-16
PRKG2	0	-5	18	12
SRY	0	-6	18	-5
