## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	47
TGFB1	7	7	1	47
HACE1	7	7	1	47
MYO5A	7	7	1	47
F11R	7	7	1	47
SMAD7	7	7	1	47
TP53	6	2	7	40
KIF3A	6	6	7	41
IFT88	6	6	7	41
NR3C1	6	6	7	41
CDKN2B	6	6	7	41
TRPV4	6	6	7	41
STS	6	6	7	41
CDKN2A	6	0	7	6
SRY	6	6	7	41
F9	5	5	16	32
XPO1	5	5	16	32
BBS2	5	5	16	32
IGF2	5	0	16	13
GPR173	5	5	16	32
H19	5	5	16	32
PRKG2	5	5	16	32
ACTB	4	4	23	25
RPL27	4	4	23	25
BCL2	0	-5	24	5
INSL3	0	-6	24	-11
CLDN2	0	-7	24	-22
PPARA	0	-6	24	-11
IL33	0	-6	24	-11
KIT	0	-5	24	5
OCLN	0	-7	24	-22
TJP2	0	-5	24	5
KRAS	0	-5	24	5
LGALS3	0	-5	24	5
EGFR	0	-5	24	5
MITF	0	-8	24	-23
CDH1	0	-7	24	-22
ADRB3	0	-5	24	5
FGA	0	-7	24	-22
BRAF	0	-5	24	5
GSTP1	0	-6	24	-11
MTOR	0	-5	24	5
YAP1	0	-6	24	-11
HIF1A	0	-7	24	-22
PMEL	0	-5	24	5
TG	0	-6	24	-11
INHBB	0	-4	24	23
AMH	0	-6	24	-11
CLN5	0	-5	24	5
PRNP	0	-6	24	-11
CDX2	0	-5	24	5
VDR	0	-6	24	-11
NES	0	-7	24	-22
LOXHD1	0	-5	24	5
STAT3	0	-7	24	-22
SLC6A4	0	-6	24	-11
LHX3	0	-7	24	-22
ANGPT2	0	-6	24	-11
F2RL2	0	-6	24	-11
MLNR	0	-6	24	-11
DEPDC1B	0	-5	24	5
JPH2	0	-5	24	5
KISS1R	0	-7	24	-22
NDP	0	-5	24	5
RAB34	0	-6	24	-11
COX2	0	-7	24	-22
CBD103	0	-5	24	5
NOG	0	-6	24	-11
MAMLD1	0	-7	24	-22
