## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	1
CLDN2	7	7	2	57
OCLN	7	7	2	57
HIF1A	7	7	2	57
STAT3	7	7	2	57
KISS1R	7	7	2	57
COX2	7	7	2	57
INSL3	6	6	8	51
PPARA	6	6	8	51
YAP1	6	6	8	51
AMH	6	6	8	51
STS	6	6	8	51
NOG	6	6	8	51
ADRB3	5	5	14	45
PMEL	5	5	14	45
CLN5	5	5	14	45
JPH2	5	5	14	45
CBD103	5	5	14	45
TP53	4	-1	19	4
AGER	0	-4	20	33
BCL2	0	-5	20	3
SOD1	0	-6	20	-9
PTGER4	0	-5	20	3
COL6A1	0	-6	20	-9
POU1F1	0	-5	20	3
IL4	0	-7	20	-18
RPE65	0	-4	20	33
KIT	0	-8	20	-19
KRAS	0	-5	20	3
IL2	0	-7	20	-18
LGALS3	0	-5	20	3
EGFR	0	-5	20	3
CDH1	0	-7	20	-18
PDGFRA	0	-4	20	33
PDGFRB	0	-5	20	3
PDGFB	0	-5	20	3
HMOX1	0	-5	20	3
BRCA2	0	-6	20	-9
BRAF	0	-5	20	3
GSTP1	0	-6	20	-9
IFT122	0	-5	20	3
PGAM1	0	-5	20	3
SUV39H2	0	-5	20	3
PITRM1	0	-5	20	3
MTOR	0	-5	20	3
KLF7	0	-6	20	-9
NRG3	0	-7	20	-18
LOC479668	0	-5	20	3
RGN	0	-6	20	-9
TG	0	-6	20	-9
KDR	0	-4	20	33
RAB19	0	-6	20	-9
IGF2	0	-5	20	3
SPHK2	0	-3	20	38
CDX2	0	-5	20	3
AQP5	0	-5	20	3
VDR	0	-6	20	-9
PRL	0	-6	20	-9
ERBB4	0	-7	20	-18
USH2A	0	-5	20	3
DVL2	0	-5	20	3
MC1R	0	-7	20	-18
NES	0	-7	20	-18
LOXHD1	0	-5	20	3
DMD	0	-6	20	-9
ITIH4	0	-5	20	3
LHX3	0	-7	20	-18
ANGPT2	0	-6	20	-9
FGF1	0	-5	20	3
DEPDC1B	0	-5	20	3
AQP3	0	-5	20	3
CDKN2A	0	-5	20	3
NEFL	0	-5	20	3
FGFR1	0	-4	20	33
GDNF	0	-5	20	3
