## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	45
HACE1	7	7	1	45
F11R	7	7	1	45
TP53	6	2	4	41
KIF3A	6	6	4	42
IFT88	6	6	4	42
NR3C1	6	6	4	42
CDKN2B	6	6	4	42
TRPV4	6	6	4	42
CDKN2A	6	0	4	11
XPO1	5	5	11	35
BBS2	5	5	11	35
GPR173	5	5	11	35
ACTB	4	4	14	32
RPL27	4	4	14	32
BCL2	0	-5	15	16
INSL3	0	-6	15	0
CLDN2	0	-7	15	-13
PPARA	0	-6	15	0
IL33	0	-6	15	0
OCLN	0	-7	15	-13
TJP2	0	-5	15	16
TGFB1	0	-7	15	-13
F9	0	-5	15	16
LGALS3	0	-5	15	16
MITF	0	-8	15	-14
CDH1	0	-7	15	-13
ADRB3	0	-5	15	16
FGA	0	-7	15	-13
MYO5A	0	-7	15	-13
YAP1	0	-6	15	0
HIF1A	0	-7	15	-13
PMEL	0	-5	15	16
TG	0	-6	15	0
IGF2	0	-5	15	16
INHBB	0	-4	15	30
AMH	0	-6	15	0
CLN5	0	-5	15	16
PRNP	0	-6	15	0
VDR	0	-6	15	0
NES	0	-7	15	-13
LOXHD1	0	-5	15	16
SMAD7	0	-7	15	-13
STAT3	0	-7	15	-13
SLC6A4	0	-6	15	0
STS	0	-6	15	0
F2RL2	0	-6	15	0
MLNR	0	-6	15	0
DEPDC1B	0	-5	15	16
JPH2	0	-5	15	16
KISS1R	0	-7	15	-13
RAB34	0	-6	15	0
COX2	0	-7	15	-13
CBD103	0	-5	15	16
H19	0	-5	15	16
NOG	0	-6	15	0
MAMLD1	0	-7	15	-13
PRKG2	0	-5	15	16
SRY	0	-6	15	0
