## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	49
TGFB1	7	7	1	49
HACE1	7	7	1	49
MYO5A	7	7	1	49
F11R	7	7	1	49
SMAD7	7	7	1	49
TP53	6	1	7	22
KIF3A	6	6	7	43
IFT88	6	6	7	43
NR3C1	6	6	7	43
CDKN2B	6	6	7	43
TRPV4	6	6	7	43
SLC6A4	6	6	7	43
STS	6	6	7	43
CDKN2A	6	0	7	7
SRY	6	6	7	43
F9	5	5	17	33
XPO1	5	5	17	33
BBS2	5	5	17	33
IGF2	5	0	17	12
GPR173	5	5	17	33
H19	5	5	17	33
PRKG2	5	5	17	33
BCL2	0	-5	18	11
INSL3	0	-6	18	-4
CLDN2	0	-7	18	-15
PPARA	0	-6	18	-4
IL33	0	-6	18	-4
KIT	0	-8	18	-17
OCLN	0	-7	18	-15
TJP2	0	-5	18	11
KRAS	0	-5	18	11
LGALS3	0	-5	18	11
EGFR	0	-5	18	11
MITF	0	-8	18	-17
CDH1	0	-7	18	-15
ADRB3	0	-5	18	11
FGA	0	-7	18	-15
BRAF	0	-5	18	11
GSTP1	0	-6	18	-4
PGAM1	0	-5	18	11
PITRM1	0	-5	18	11
MTOR	0	-5	18	11
YAP1	0	-6	18	-4
HIF1A	0	-7	18	-15
PMEL	0	-5	18	11
TG	0	-6	18	-4
INHBB	0	-4	18	31
AMH	0	-6	18	-4
CLN5	0	-5	18	11
PRNP	0	-6	18	-4
CDX2	0	-5	18	11
VDR	0	-6	18	-4
NES	0	-7	18	-15
LOXHD1	0	-5	18	11
STAT3	0	-7	18	-15
LHX3	0	-7	18	-15
ANGPT2	0	-6	18	-4
F2RL2	0	-6	18	-4
MLNR	0	-6	18	-4
DEPDC1B	0	-5	18	11
JPH2	0	-5	18	11
KISS1R	0	-7	18	-15
NDP	0	-5	18	11
RAB34	0	-6	18	-4
COX2	0	-7	18	-15
CBD103	0	-5	18	11
NOG	0	-6	18	-4
MAMLD1	0	-7	18	-15
