## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	48
TGFB1	7	7	1	48
HACE1	7	7	1	48
MYO5A	7	7	1	48
F11R	7	7	1	48
SMAD7	7	7	1	48
TP53	6	2	7	41
KIF3A	6	6	7	42
IFT88	6	6	7	42
NR3C1	6	6	7	42
CDKN2B	6	6	7	42
TRPV4	6	6	7	42
STS	6	6	7	42
CDKN2A	6	0	7	6
F9	5	5	15	34
XPO1	5	5	15	34
BBS2	5	5	15	34
IGF2	5	0	15	15
GPR173	5	5	15	34
H19	5	5	15	34
PRKG2	5	5	15	34
ACTB	4	4	22	27
RPL27	4	4	22	27
BCL2	0	-5	23	7
INSL3	0	-6	23	-10
CLDN2	0	-7	23	-21
PPARA	0	-6	23	-10
IL33	0	-6	23	-10
KIT	0	-5	23	7
OCLN	0	-7	23	-21
TJP2	0	-5	23	7
KRAS	0	-5	23	7
LGALS3	0	-5	23	7
EGFR	0	-5	23	7
MITF	0	-8	23	-22
CDH1	0	-7	23	-21
ADRB3	0	-5	23	7
FGA	0	-7	23	-21
BRAF	0	-5	23	7
GSTP1	0	-6	23	-10
MTOR	0	-5	23	7
YAP1	0	-6	23	-10
HIF1A	0	-7	23	-21
PMEL	0	-5	23	7
TG	0	-6	23	-10
INHBB	0	-4	23	25
AMH	0	-6	23	-10
CLN5	0	-5	23	7
PRNP	0	-6	23	-10
CDX2	0	-5	23	7
VDR	0	-6	23	-10
NES	0	-7	23	-21
LOXHD1	0	-5	23	7
STAT3	0	-7	23	-21
SLC6A4	0	-6	23	-10
LHX3	0	-7	23	-21
ANGPT2	0	-6	23	-10
F2RL2	0	-6	23	-10
MLNR	0	-6	23	-10
DEPDC1B	0	-5	23	7
JPH2	0	-5	23	7
KISS1R	0	-7	23	-21
NDP	0	-5	23	7
RAB34	0	-6	23	-10
COX2	0	-7	23	-21
CBD103	0	-5	23	7
NOG	0	-6	23	-10
MAMLD1	0	-7	23	-21
SRY	0	-6	23	-10
