## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	1
CLDN2	7	7	2	60
OCLN	7	7	2	60
HIF1A	7	7	2	60
STAT3	7	7	2	60
KISS1R	7	7	2	60
COX2	7	7	2	60
INSL3	6	6	8	54
PPARA	6	6	8	54
YAP1	6	6	8	54
AMH	6	6	8	54
STS	6	6	8	54
NOG	6	6	8	54
BCL2	5	5	14	48
LGALS3	5	5	14	48
ADRB3	5	5	14	48
PMEL	5	5	14	48
CLN5	5	5	14	48
DEPDC1B	5	5	14	48
JPH2	5	5	14	48
CBD103	5	5	14	48
TP53	4	-1	22	2
AGER	0	-4	23	33
COL7A1	0	-6	23	-13
SOD1	0	-6	23	-13
PTGER4	0	-5	23	1
COL6A1	0	-6	23	-13
POU1F1	0	-5	23	1
IL4	0	-7	23	-21
VEGFA	0	-5	23	1
RPE65	0	-4	23	33
KIT	0	-8	23	-22
KRAS	0	-5	23	1
IL2	0	-7	23	-21
EGFR	0	-5	23	1
PDGFRA	0	-4	23	33
PDGFRB	0	-5	23	1
PDGFB	0	-5	23	1
HMOX1	0	-5	23	1
BRCA2	0	-6	23	-13
CYB5R3	0	-6	23	-13
CDKN1A	0	-5	23	1
BRAF	0	-5	23	1
GSTP1	0	-6	23	-13
IFT122	0	-5	23	1
CCDC66	0	-5	23	1
PGAM1	0	-5	23	1
SUV39H2	0	-5	23	1
PITRM1	0	-5	23	1
MTOR	0	-5	23	1
KLF7	0	-6	23	-13
NRG3	0	-7	23	-21
LOC479668	0	-5	23	1
LCAT	0	-5	23	1
RGN	0	-6	23	-13
TG	0	-6	23	-13
KDR	0	-4	23	33
RAB19	0	-6	23	-13
IGF2	0	-5	23	1
SPHK2	0	-3	23	38
CDX2	0	-5	23	1
AQP5	0	-5	23	1
VDR	0	-6	23	-13
PRL	0	-6	23	-13
ERBB4	0	-7	23	-21
USH2A	0	-5	23	1
DVL2	0	-5	23	1
MC1R	0	-7	23	-21
NES	0	-7	23	-21
LOXHD1	0	-5	23	1
DMD	0	-6	23	-13
ITIH4	0	-5	23	1
LHX3	0	-7	23	-21
ANGPT2	0	-6	23	-13
FGF1	0	-5	23	1
AQP3	0	-5	23	1
CDKN2A	0	-5	23	1
MKI67	0	-5	23	1
NEFL	0	-5	23	1
FGFR1	0	-4	23	33
GDNF	0	-5	23	1
