## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	50
TGFB1	7	7	1	50
HACE1	7	7	1	50
MYO5A	7	7	1	50
F11R	7	7	1	50
SMAD7	7	7	1	50
KISS1R	7	7	1	50
INSL3	6	6	8	43
TP53	6	1	8	19
KIF3A	6	6	8	43
IFT88	6	6	8	43
NR3C1	6	6	8	43
CDKN2B	6	6	8	43
AMH	6	6	8	43
TRPV4	6	6	8	43
SLC6A4	6	6	8	43
STS	6	6	8	43
CDKN2A	6	-1	8	-5
SRY	6	6	8	43
F9	5	5	20	31
XPO1	5	5	20	31
BBS2	5	5	20	31
IGF2	5	0	20	7
GPR173	5	5	20	31
H19	5	5	20	31
PRKG2	5	5	20	31
BCL2	0	-5	21	6
CLDN2	0	-7	21	-18
PPARA	0	-6	21	-7
IL33	0	-6	21	-7
KIT	0	-8	21	-20
OCLN	0	-7	21	-18
TJP2	0	-5	21	6
KRAS	0	-5	21	6
LGALS3	0	-5	21	6
EGFR	0	-5	21	6
MITF	0	-8	21	-20
CDH1	0	-7	21	-18
ADRB3	0	-5	21	6
FGA	0	-7	21	-18
BRAF	0	-5	21	6
GSTP1	0	-6	21	-7
PGAM1	0	-5	21	6
PITRM1	0	-5	21	6
MTOR	0	-5	21	6
KLF7	0	-6	21	-7
YAP1	0	-6	21	-7
HIF1A	0	-7	21	-18
PMEL	0	-5	21	6
TG	0	-6	21	-7
INHBB	0	-4	21	29
CLN5	0	-5	21	6
PRNP	0	-6	21	-7
CDX2	0	-5	21	6
AQP5	0	-5	21	6
VDR	0	-6	21	-7
USH2A	0	-5	21	6
NES	0	-7	21	-18
LOXHD1	0	-5	21	6
STAT3	0	-7	21	-18
LHX3	0	-7	21	-18
ANGPT2	0	-6	21	-7
F2RL2	0	-6	21	-7
MLNR	0	-6	21	-7
DEPDC1B	0	-5	21	6
JPH2	0	-5	21	6
AQP3	0	-5	21	6
NDP	0	-5	21	6
RAB34	0	-6	21	-7
COX2	0	-7	21	-18
CBD103	0	-5	21	6
NOG	0	-6	21	-7
MAMLD1	0	-7	21	-18
