## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	53
TGFB1	7	7	1	53
SMAD7	7	7	1	53
KISS1R	7	7	1	53
MAMLD1	7	7	1	53
INSL3	6	6	6	48
IL33	6	6	6	48
KIF3A	6	6	6	48
IFT88	6	6	6	48
NR3C1	6	6	6	48
YAP1	6	6	6	48
AMH	6	6	6	48
SLC6A4	6	6	6	48
STS	6	6	6	48
F2RL2	6	6	6	48
SRY	6	6	6	48
PMEL	5	5	17	37
IGF2	5	0	17	8
CBD103	5	5	17	37
H19	5	5	17	37
INHBB	4	4	21	33
AGER	0	-4	22	31
BCL2	0	-5	22	3
SOD1	0	-5	22	3
CLDN2	0	-7	22	-19
PPARA	0	-6	22	-7
IL4	0	-7	22	-19
KIT	0	-8	22	-20
OCLN	0	-7	22	-19
TJP2	0	-5	22	3
TP53	0	-5	22	3
KRAS	0	-5	22	3
IL2	0	-7	22	-19
LGALS3	0	-5	22	3
EGFR	0	-5	22	3
MITF	0	-9	22	-21
CDH1	0	-7	22	-19
PDGFRA	0	-4	22	31
ADRB3	0	-5	22	3
BRAF	0	-5	22	3
GSTP1	0	-6	22	-7
IFT122	0	-5	22	3
PGAM1	0	-5	22	3
SUV39H2	0	-5	22	3
PITRM1	0	-5	22	3
MTOR	0	-5	22	3
TRPM7	0	-5	22	3
KLF7	0	-6	22	-7
LOC479668	0	-5	22	3
HIF1A	0	-7	22	-19
RGN	0	-6	22	-7
TG	0	-6	22	-7
KDR	0	-4	22	31
CLN5	0	-5	22	3
PRNP	0	-6	22	-7
CDX2	0	-5	22	3
AQP5	0	-5	22	3
VDR	0	-6	22	-7
USH2A	0	-5	22	3
DVL2	0	-5	22	3
MC1R	0	-7	22	-19
NES	0	-7	22	-19
LOXHD1	0	-5	22	3
STAT3	0	-7	22	-19
DMD	0	-6	22	-7
ITIH4	0	-5	22	3
LHX3	0	-7	22	-19
ANGPT2	0	-6	22	-7
DEPDC1B	0	-5	22	3
JPH2	0	-5	22	3
AQP3	0	-5	22	3
NDP	0	-5	22	3
COX2	0	-7	22	-19
CDKN2A	0	-7	22	-19
NOG	0	-6	22	-7
FGFR1	0	-4	22	31
