## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	46
TGFB1	7	7	1	46
HACE1	7	7	1	46
MYO5A	7	7	1	46
F11R	7	7	1	46
SMAD7	7	7	1	46
TP53	6	2	7	39
KIF3A	6	6	7	40
IFT88	6	6	7	40
NR3C1	6	6	7	40
CDKN2B	6	6	7	40
TRPV4	6	6	7	40
STS	6	6	7	40
CDKN2A	6	0	7	5
F9	5	5	15	32
XPO1	5	5	15	32
BBS2	5	5	15	32
GPR173	5	5	15	32
PRKG2	5	5	15	32
ACTB	4	4	20	27
RPL27	4	4	20	27
BCL2	0	-5	21	8
INSL3	0	-6	21	-9
CLDN2	0	-7	21	-19
PPARA	0	-6	21	-9
IL33	0	-6	21	-9
KIT	0	-5	21	8
OCLN	0	-7	21	-19
TJP2	0	-5	21	8
KRAS	0	-5	21	8
LGALS3	0	-5	21	8
EGFR	0	-5	21	8
MITF	0	-8	21	-20
CDH1	0	-7	21	-19
ADRB3	0	-5	21	8
FGA	0	-7	21	-19
BRAF	0	-5	21	8
GSTP1	0	-6	21	-9
YAP1	0	-6	21	-9
HIF1A	0	-7	21	-19
PMEL	0	-5	21	8
TG	0	-6	21	-9
IGF2	0	-5	21	8
INHBB	0	-4	21	25
AMH	0	-6	21	-9
CLN5	0	-5	21	8
PRNP	0	-6	21	-9
VDR	0	-6	21	-9
NES	0	-7	21	-19
LOXHD1	0	-5	21	8
STAT3	0	-7	21	-19
SLC6A4	0	-6	21	-9
ANGPT2	0	-6	21	-9
F2RL2	0	-6	21	-9
MLNR	0	-6	21	-9
DEPDC1B	0	-5	21	8
JPH2	0	-5	21	8
KISS1R	0	-7	21	-19
NDP	0	-5	21	8
RAB34	0	-6	21	-9
COX2	0	-7	21	-19
CBD103	0	-5	21	8
H19	0	-5	21	8
NOG	0	-6	21	-9
MAMLD1	0	-7	21	-19
SRY	0	-6	21	-9
