## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	54
TGFB1	7	7	1	54
SMAD7	7	7	1	54
KISS1R	7	7	1	54
INSL3	6	6	5	50
IL33	6	6	5	50
KIF3A	6	6	5	50
IFT88	6	6	5	50
YAP1	6	6	5	50
AMH	6	6	5	50
SLC6A4	6	6	5	50
STS	6	6	5	50
F2RL2	6	6	5	50
NOG	6	6	5	50
SRY	6	6	5	50
ADRB3	5	5	16	39
PMEL	5	5	16	39
IGF2	5	0	16	11
CBD103	5	5	16	39
H19	5	5	16	39
TP53	4	-1	21	6
INHBB	4	4	21	34
AGER	0	-4	22	32
BCL2	0	-5	22	5
SOD1	0	-5	22	5
CLDN2	0	-7	22	-19
PPARA	0	-6	22	-5
POU1F1	0	-5	22	5
IL4	0	-7	22	-19
KIT	0	-8	22	-20
OCLN	0	-7	22	-19
TJP2	0	-5	22	5
KRAS	0	-5	22	5
IL2	0	-7	22	-19
LGALS3	0	-5	22	5
EGFR	0	-5	22	5
MITF	0	-9	22	-21
CDH1	0	-7	22	-19
PDGFRA	0	-4	22	32
BRAF	0	-5	22	5
GSTP1	0	-6	22	-5
IFT122	0	-5	22	5
PGAM1	0	-5	22	5
SUV39H2	0	-5	22	5
PITRM1	0	-5	22	5
MTOR	0	-5	22	5
KLF7	0	-6	22	-5
NRG3	0	-7	22	-19
LOC479668	0	-5	22	5
HIF1A	0	-7	22	-19
RGN	0	-6	22	-5
TG	0	-6	22	-5
KDR	0	-4	22	32
RAB19	0	-6	22	-5
CLN5	0	-5	22	5
PRNP	0	-6	22	-5
CDX2	0	-5	22	5
AQP5	0	-5	22	5
VDR	0	-6	22	-5
ERBB4	0	-7	22	-19
USH2A	0	-5	22	5
DVL2	0	-5	22	5
MC1R	0	-7	22	-19
NES	0	-7	22	-19
LOXHD1	0	-5	22	5
STAT3	0	-7	22	-19
DMD	0	-6	22	-5
ITIH4	0	-5	22	5
LHX3	0	-7	22	-19
ANGPT2	0	-6	22	-5
DEPDC1B	0	-5	22	5
JPH2	0	-5	22	5
AQP3	0	-5	22	5
NDP	0	-5	22	5
COX2	0	-7	22	-19
CDKN2A	0	-7	22	-19
FGFR1	0	-4	22	32
