## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	55
OCLN	7	7	1	55
TGFB1	7	7	1	55
HIF1A	7	7	1	55
SMAD7	7	7	1	55
STAT3	7	7	1	55
KISS1R	7	7	1	55
COX2	7	7	1	55
INSL3	6	6	9	47
KIF3A	6	6	9	47
IFT88	6	6	9	47
YAP1	6	6	9	47
AMH	6	6	9	47
SLC6A4	6	6	9	47
STS	6	6	9	47
NOG	6	6	9	47
ADRB3	5	5	17	39
PMEL	5	5	17	39
CBD103	5	5	17	39
TP53	4	-1	20	3
INHBB	4	4	20	36
AGER	0	-4	21	30
BCL2	0	-5	21	2
SOD1	0	-6	21	-9
PPARA	0	-6	21	-9
POU1F1	0	-5	21	2
IL4	0	-7	21	-18
KIT	0	-8	21	-19
TJP2	0	-5	21	2
KRAS	0	-5	21	2
IL2	0	-7	21	-18
LGALS3	0	-5	21	2
EGFR	0	-5	21	2
MITF	0	-9	21	-20
CDH1	0	-7	21	-18
PDGFRA	0	-4	21	30
BRAF	0	-5	21	2
GSTP1	0	-6	21	-9
IFT122	0	-5	21	2
PGAM1	0	-5	21	2
SUV39H2	0	-5	21	2
PITRM1	0	-5	21	2
MTOR	0	-5	21	2
KLF7	0	-6	21	-9
NRG3	0	-7	21	-18
LOC479668	0	-5	21	2
RGN	0	-6	21	-9
TG	0	-6	21	-9
KDR	0	-4	21	30
RAB19	0	-6	21	-9
IGF2	0	-5	21	2
SPHK2	0	-3	21	34
CLN5	0	-5	21	2
PRNP	0	-6	21	-9
CDX2	0	-5	21	2
AQP5	0	-5	21	2
VDR	0	-6	21	-9
ERBB4	0	-7	21	-18
USH2A	0	-5	21	2
DVL2	0	-5	21	2
MC1R	0	-7	21	-18
NES	0	-7	21	-18
LOXHD1	0	-5	21	2
DMD	0	-6	21	-9
ITIH4	0	-5	21	2
LHX3	0	-7	21	-18
ANGPT2	0	-6	21	-9
FGF1	0	-5	21	2
DEPDC1B	0	-5	21	2
JPH2	0	-5	21	2
AQP3	0	-5	21	2
NDP	0	-5	21	2
CDKN2A	0	-7	21	-18
FGFR1	0	-4	21	30
GDNF	0	-5	21	2
