## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	55
OCLN	7	7	1	55
TGFB1	7	7	1	55
HIF1A	7	7	1	55
SMAD7	7	7	1	55
STAT3	7	7	1	55
KISS1R	7	7	1	55
COX2	7	7	1	55
INSL3	6	6	9	47
YAP1	6	6	9	47
AMH	6	6	9	47
SLC6A4	6	6	9	47
STS	6	6	9	47
NOG	6	6	9	47
ADRB3	5	5	15	41
PMEL	5	5	15	41
CBD103	5	5	15	41
TP53	4	-1	18	4
INHBB	4	4	18	38
AGER	0	-4	19	31
BCL2	0	-5	19	3
SOD1	0	-6	19	-7
PPARA	0	-6	19	-7
POU1F1	0	-5	19	3
IL4	0	-7	19	-16
RPE65	0	-4	19	31
KIT	0	-8	19	-17
TJP2	0	-5	19	3
KRAS	0	-5	19	3
IL2	0	-7	19	-16
LGALS3	0	-5	19	3
EGFR	0	-5	19	3
MITF	0	-9	19	-18
CDH1	0	-7	19	-16
PDGFRA	0	-4	19	31
BRAF	0	-5	19	3
GSTP1	0	-6	19	-7
IFT122	0	-5	19	3
PGAM1	0	-5	19	3
SUV39H2	0	-5	19	3
PITRM1	0	-5	19	3
MTOR	0	-5	19	3
KLF7	0	-6	19	-7
NRG3	0	-7	19	-16
LOC479668	0	-5	19	3
RGN	0	-6	19	-7
TG	0	-6	19	-7
KDR	0	-4	19	31
RAB19	0	-6	19	-7
IGF2	0	-5	19	3
SPHK2	0	-3	19	36
CLN5	0	-5	19	3
CDX2	0	-5	19	3
AQP5	0	-5	19	3
VDR	0	-6	19	-7
ERBB4	0	-7	19	-16
USH2A	0	-5	19	3
DVL2	0	-5	19	3
MC1R	0	-7	19	-16
NES	0	-7	19	-16
LOXHD1	0	-5	19	3
DMD	0	-6	19	-7
ITIH4	0	-5	19	3
LHX3	0	-7	19	-16
ANGPT2	0	-6	19	-7
FGF1	0	-5	19	3
DEPDC1B	0	-5	19	3
JPH2	0	-5	19	3
AQP3	0	-5	19	3
NDP	0	-5	19	3
CDKN2A	0	-7	19	-16
FGFR1	0	-4	19	31
GDNF	0	-5	19	3
