## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	1
NES	7	7	2	54
KISS1R	7	7	2	54
INSL3	6	6	4	52
TG	6	6	4	52
AMH	6	6	4	52
VDR	6	6	4	52
ADRB3	5	5	8	48
PMEL	5	5	8	48
CLN5	5	5	8	48
LOXHD1	5	5	8	48
JPH2	5	5	8	48
TP53	4	-1	13	10
AGER	0	-4	14	34
COL7A1	0	-6	14	-5
SOD1	0	-5	14	9
PTGER4	0	-5	14	9
ESR1	0	-5	14	9
COL6A1	0	-6	14	-5
POU1F1	0	-5	14	9
IL4	0	-7	14	-12
VEGFA	0	-5	14	9
RPE65	0	-4	14	34
KIT	0	-8	14	-13
KRAS	0	-5	14	9
IL2	0	-7	14	-12
EGFR	0	-5	14	9
PDGFRA	0	-4	14	34
PDGFRB	0	-5	14	9
PDGFB	0	-5	14	9
HMOX1	0	-5	14	9
P2RX4	0	-6	14	-5
BRCA2	0	-6	14	-5
CYB5R3	0	-6	14	-5
CDKN1A	0	-5	14	9
BRAF	0	-6	14	-5
GSTP1	0	-6	14	-5
PHLPP1	0	-4	14	34
IFT122	0	-5	14	9
CCDC66	0	-5	14	9
SUV39H2	0	-5	14	9
PITRM1	0	-5	14	9
KLF7	0	-6	14	-5
NRG3	0	-7	14	-12
LOC479668	0	-5	14	9
LCAT	0	-5	14	9
RGN	0	-6	14	-5
KDR	0	-4	14	34
RAB19	0	-6	14	-5
SPHK2	0	-3	14	41
P2RY2	0	-6	14	-5
ANK2	0	-6	14	-5
PRL	0	-6	14	-5
ERBB4	0	-7	14	-12
USH2A	0	-5	14	9
DVL2	0	-5	14	9
MC1R	0	-7	14	-12
CNTNAP1	0	-5	14	9
DMD	0	-5	14	9
ITIH4	0	-5	14	9
LHX3	0	-7	14	-12
CTSA	0	-4	14	34
CDKN2A	0	-5	14	9
MKI67	0	-6	14	-5
NEFL	0	-5	14	9
FGFR1	0	-4	14	34
