## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	40
HACE1	7	7	1	40
F11R	7	7	1	40
TP53	6	2	4	36
NR3C1	6	6	4	37
CDKN2B	6	6	4	37
TRPV4	6	6	4	37
CDKN2A	6	6	4	37
XPO1	5	5	9	32
GPR173	5	5	9	32
ACTB	4	4	11	30
RPL27	4	4	11	30
BCL2	0	-5	12	15
INSL3	0	-6	12	2
CLDN2	0	-7	12	-10
PPARA	0	-6	12	2
IL33	0	-6	12	2
OCLN	0	-7	12	-10
TGFB1	0	-7	12	-10
F9	0	-5	12	15
LGALS3	0	-5	12	15
MITF	0	-8	12	-11
CDH1	0	-7	12	-10
ADRB3	0	-5	12	15
KIF3A	0	-6	12	2
FGA	0	-7	12	-10
IFT88	0	-6	12	2
BBS2	0	-5	12	15
MYO5A	0	-7	12	-10
YAP1	0	-6	12	2
HIF1A	0	-7	12	-10
PMEL	0	-5	12	15
IGF2	0	-5	12	15
INHBB	0	-4	12	28
AMH	0	-6	12	2
CLN5	0	-5	12	15
PRNP	0	-6	12	2
SMAD7	0	-7	12	-10
STAT3	0	-7	12	-10
SLC6A4	0	-6	12	2
STS	0	-6	12	2
F2RL2	0	-6	12	2
DEPDC1B	0	-5	12	15
JPH2	0	-5	12	15
KISS1R	0	-7	12	-10
COX2	0	-7	12	-10
CBD103	0	-5	12	15
H19	0	-5	12	15
NOG	0	-6	12	2
MAMLD1	0	-7	12	-10
PRKG2	0	-5	12	15
SRY	0	-6	12	2
