## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	55
TGFB1	7	7	1	55
F11R	7	7	1	55
SMAD7	7	7	1	55
KISS1R	7	7	1	55
MAMLD1	7	7	1	55
INSL3	6	6	7	49
IL33	6	6	7	49
KIF3A	6	6	7	49
IFT88	6	6	7	49
NR3C1	6	6	7	49
AMH	6	6	7	49
SLC6A4	6	6	7	49
STS	6	6	7	49
F2RL2	6	6	7	49
SRY	6	6	7	49
IGF2	5	0	17	9
CBD103	5	5	17	39
H19	5	5	17	39
AGER	0	-4	18	37
BCL2	0	-5	18	8
SOD1	0	-5	18	8
CLDN2	0	-7	18	-15
PPARA	0	-6	18	-2
IL4	0	-7	18	-15
KIT	0	-8	18	-16
OCLN	0	-7	18	-15
TJP2	0	-5	18	8
TP53	0	-5	18	8
KRAS	0	-5	18	8
IL2	0	-7	18	-15
LGALS3	0	-5	18	8
EGFR	0	-5	18	8
MITF	0	-9	18	-17
CDH1	0	-7	18	-15
PDGFRA	0	-4	18	37
ADRB3	0	-5	18	8
FGA	0	-7	18	-15
BRAF	0	-5	18	8
GSTP1	0	-6	18	-2
IFT122	0	-5	18	8
PGAM1	0	-5	18	8
SUV39H2	0	-5	18	8
PITRM1	0	-5	18	8
MTOR	0	-5	18	8
TRPM7	0	-5	18	8
KLF7	0	-6	18	-2
YAP1	0	-6	18	-2
LOC479668	0	-5	18	8
HIF1A	0	-7	18	-15
RGN	0	-6	18	-2
PMEL	0	-5	18	8
TG	0	-6	18	-2
KDR	0	-4	18	37
INHBB	0	-4	18	37
CLN5	0	-5	18	8
PRNP	0	-6	18	-2
CDX2	0	-5	18	8
AQP5	0	-5	18	8
VDR	0	-6	18	-2
USH2A	0	-5	18	8
DVL2	0	-5	18	8
MC1R	0	-7	18	-15
NES	0	-7	18	-15
LOXHD1	0	-5	18	8
STAT3	0	-7	18	-15
ITIH4	0	-5	18	8
LHX3	0	-7	18	-15
ANGPT2	0	-6	18	-2
DEPDC1B	0	-5	18	8
JPH2	0	-5	18	8
AQP3	0	-5	18	8
NDP	0	-5	18	8
COX2	0	-7	18	-15
CDKN2A	0	-7	18	-15
NOG	0	-6	18	-2
FGFR1	0	-4	18	37
