## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	59
OCLN	7	7	1	59
HIF1A	7	7	1	59
STAT3	7	7	1	59
KISS1R	7	7	1	59
COX2	7	7	1	59
INSL3	6	6	7	53
YAP1	6	6	7	53
AMH	6	6	7	53
STS	6	6	7	53
NOG	6	6	7	53
ADRB3	5	5	12	48
PMEL	5	5	12	48
JPH2	5	5	12	48
CBD103	5	5	12	48
TP53	4	-1	16	8
AGER	0	-4	17	37
BCL2	0	-5	17	7
SOD1	0	-6	17	-5
PPARA	0	-6	17	-5
POU1F1	0	-5	17	7
IL4	0	-7	17	-14
RPE65	0	-4	17	37
KIT	0	-8	17	-15
TJP2	0	-5	17	7
KRAS	0	-5	17	7
IL2	0	-7	17	-14
LGALS3	0	-5	17	7
EGFR	0	-5	17	7
MITF	0	-9	17	-16
CDH1	0	-7	17	-14
PDGFRA	0	-4	17	37
PDGFRB	0	-5	17	7
PDGFB	0	-5	17	7
HMOX1	0	-5	17	7
BRCA2	0	-6	17	-5
BRAF	0	-5	17	7
GSTP1	0	-6	17	-5
IFT122	0	-5	17	7
PGAM1	0	-5	17	7
SUV39H2	0	-5	17	7
PITRM1	0	-5	17	7
MTOR	0	-5	17	7
KLF7	0	-6	17	-5
NRG3	0	-7	17	-14
LOC479668	0	-5	17	7
RGN	0	-6	17	-5
TG	0	-6	17	-5
KDR	0	-4	17	37
RAB19	0	-6	17	-5
IGF2	0	-5	17	7
SPHK2	0	-3	17	42
CLN5	0	-5	17	7
CDX2	0	-5	17	7
AQP5	0	-5	17	7
VDR	0	-6	17	-5
PRL	0	-6	17	-5
ERBB4	0	-7	17	-14
USH2A	0	-5	17	7
DVL2	0	-5	17	7
MC1R	0	-7	17	-14
NES	0	-7	17	-14
LOXHD1	0	-5	17	7
DMD	0	-6	17	-5
ITIH4	0	-5	17	7
LHX3	0	-7	17	-14
ANGPT2	0	-6	17	-5
FGF1	0	-5	17	7
DEPDC1B	0	-5	17	7
AQP3	0	-5	17	7
NDP	0	-5	17	7
CDKN2A	0	-7	17	-14
FGFR1	0	-4	17	37
GDNF	0	-5	17	7
