## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	46
TGFB1	7	7	1	46
HACE1	7	7	1	46
MYO5A	7	7	1	46
F11R	7	7	1	46
SMAD7	7	7	1	46
TP53	6	2	7	39
KIF3A	6	6	7	40
IFT88	6	6	7	40
NR3C1	6	6	7	40
CDKN2B	6	6	7	40
TRPV4	6	6	7	40
STS	6	6	7	40
CDKN2A	6	0	7	5
F9	5	5	15	32
XPO1	5	5	15	32
BBS2	5	5	15	32
IGF2	5	5	15	32
GPR173	5	5	15	32
H19	5	5	15	32
PRKG2	5	5	15	32
ACTB	4	4	22	25
RPL27	4	4	22	25
BCL2	0	-5	23	6
INSL3	0	-6	23	-11
CLDN2	0	-7	23	-21
PPARA	0	-6	23	-11
IL33	0	-6	23	-11
KIT	0	-5	23	6
OCLN	0	-7	23	-21
TJP2	0	-5	23	6
KRAS	0	-5	23	6
LGALS3	0	-5	23	6
EGFR	0	-5	23	6
MITF	0	-8	23	-22
CDH1	0	-7	23	-21
ADRB3	0	-5	23	6
FGA	0	-7	23	-21
BRAF	0	-5	23	6
GSTP1	0	-6	23	-11
MTOR	0	-5	23	6
YAP1	0	-6	23	-11
HIF1A	0	-7	23	-21
PMEL	0	-5	23	6
TG	0	-6	23	-11
INHBB	0	-4	23	23
AMH	0	-6	23	-11
CLN5	0	-5	23	6
PRNP	0	-6	23	-11
CDX2	0	-5	23	6
VDR	0	-6	23	-11
NES	0	-7	23	-21
LOXHD1	0	-5	23	6
STAT3	0	-7	23	-21
SLC6A4	0	-6	23	-11
ANGPT2	0	-6	23	-11
F2RL2	0	-6	23	-11
MLNR	0	-6	23	-11
DEPDC1B	0	-5	23	6
JPH2	0	-5	23	6
KISS1R	0	-7	23	-21
NDP	0	-5	23	6
RAB34	0	-6	23	-11
COX2	0	-7	23	-21
CBD103	0	-5	23	6
NOG	0	-6	23	-11
MAMLD1	0	-7	23	-21
SRY	0	-6	23	-11
