## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	54
TGFB1	7	7	1	54
SMAD7	7	7	1	54
KISS1R	7	7	1	54
INSL3	6	6	5	50
IL33	6	6	5	50
KIF3A	6	6	5	50
IFT88	6	6	5	50
YAP1	6	6	5	50
AMH	6	6	5	50
SLC6A4	6	6	5	50
STS	6	6	5	50
F2RL2	6	6	5	50
SRY	6	6	5	50
PMEL	5	5	15	40
IGF2	5	0	15	11
CBD103	5	5	15	40
H19	5	5	15	40
TP53	4	-1	19	7
INHBB	4	4	19	36
AGER	0	-4	20	34
BCL2	0	-5	20	6
SOD1	0	-5	20	6
CLDN2	0	-7	20	-17
PPARA	0	-6	20	-5
POU1F1	0	-5	20	6
IL4	0	-7	20	-17
KIT	0	-8	20	-18
OCLN	0	-7	20	-17
TJP2	0	-5	20	6
KRAS	0	-5	20	6
IL2	0	-7	20	-17
LGALS3	0	-5	20	6
EGFR	0	-5	20	6
MITF	0	-9	20	-19
CDH1	0	-7	20	-17
PDGFRA	0	-4	20	34
ADRB3	0	-5	20	6
BRAF	0	-5	20	6
GSTP1	0	-6	20	-5
IFT122	0	-5	20	6
PGAM1	0	-5	20	6
SUV39H2	0	-5	20	6
PITRM1	0	-5	20	6
MTOR	0	-5	20	6
KLF7	0	-6	20	-5
LOC479668	0	-5	20	6
HIF1A	0	-7	20	-17
RGN	0	-6	20	-5
TG	0	-6	20	-5
KDR	0	-4	20	34
RAB19	0	-6	20	-5
CLN5	0	-5	20	6
PRNP	0	-6	20	-5
CDX2	0	-5	20	6
AQP5	0	-5	20	6
VDR	0	-6	20	-5
USH2A	0	-5	20	6
DVL2	0	-5	20	6
MC1R	0	-7	20	-17
NES	0	-7	20	-17
LOXHD1	0	-5	20	6
STAT3	0	-7	20	-17
DMD	0	-6	20	-5
ITIH4	0	-5	20	6
LHX3	0	-7	20	-17
ANGPT2	0	-6	20	-5
DEPDC1B	0	-5	20	6
JPH2	0	-5	20	6
AQP3	0	-5	20	6
NDP	0	-5	20	6
COX2	0	-7	20	-17
CDKN2A	0	-7	20	-17
NOG	0	-6	20	-5
FGFR1	0	-4	20	34
