## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
HACE1	7	7	1	41
F11R	7	7	1	41
TP53	6	2	3	38
NR3C1	6	6	3	39
CDKN2B	6	6	3	39
TRPV4	6	6	3	39
CDKN2A	6	6	3	39
XPO1	5	5	8	34
GPR173	5	5	8	34
ACTB	4	4	10	32
RPL27	4	4	10	32
BCL2	0	-5	11	17
INSL3	0	-6	11	4
CLDN2	0	-7	11	-9
PPARA	0	-6	11	4
IL33	0	-6	11	4
NOS2	0	-7	11	-9
OCLN	0	-7	11	-9
TGFB1	0	-7	11	-9
F9	0	-5	11	17
LGALS3	0	-5	11	17
MITF	0	-8	11	-10
CDH1	0	-7	11	-9
ADRB3	0	-5	11	17
KIF3A	0	-6	11	4
FGA	0	-7	11	-9
IFT88	0	-6	11	4
BBS2	0	-5	11	17
MYO5A	0	-7	11	-9
YAP1	0	-6	11	4
HIF1A	0	-7	11	-9
PMEL	0	-5	11	17
IGF2	0	-5	11	17
INHBB	0	-4	11	30
AMH	0	-6	11	4
CLN5	0	-5	11	17
PRNP	0	-6	11	4
SMAD7	0	-7	11	-9
STAT3	0	-7	11	-9
SLC6A4	0	-6	11	4
STS	0	-6	11	4
F2RL2	0	-6	11	4
DEPDC1B	0	-5	11	17
JPH2	0	-5	11	17
KISS1R	0	-7	11	-9
COX2	0	-7	11	-9
CBD103	0	-5	11	17
H19	0	-5	11	17
NOG	0	-6	11	4
MAMLD1	0	-7	11	-9
PRKG2	0	-5	11	17
SRY	0	-6	11	4
