## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	0
INSL3	6	6	2	51
TG	6	6	2	51
AMH	6	6	2	51
VDR	6	6	2	51
ADRB3	5	5	6	47
PMEL	5	5	6	47
CLN5	5	5	6	47
LOXHD1	5	5	6	47
JPH2	5	5	6	47
TP53	4	4	11	42
AGER	0	-4	12	33
COL7A1	0	-6	12	-3
SOD1	0	-5	12	9
PTGER4	0	-5	12	9
COL6A1	0	-6	12	-3
POU1F1	0	-5	12	9
IL4	0	-7	12	-11
VEGFA	0	-5	12	9
RPE65	0	-4	12	33
KIT	0	-7	12	-11
IL2	0	-7	12	-11
PDGFRA	0	-4	12	33
PDGFRB	0	-5	12	9
PDGFB	0	-5	12	9
HMOX1	0	-5	12	9
P2RX4	0	-6	12	-3
BRCA2	0	-6	12	-3
CYB5R3	0	-6	12	-3
CDKN1A	0	-5	12	9
GSTP1	0	-6	12	-3
PHLPP1	0	-4	12	33
IFT122	0	-5	12	9
CCDC66	0	-5	12	9
SUV39H2	0	-5	12	9
PITRM1	0	-5	12	9
TTN	0	-5	12	9
KLF7	0	-6	12	-3
NRG3	0	-7	12	-11
LOC479668	0	-5	12	9
LCAT	0	-5	12	9
RGN	0	-6	12	-3
KDR	0	-4	12	33
PDK4	0	-5	12	9
RAB19	0	-6	12	-3
SPHK2	0	-3	12	40
P2RY2	0	-6	12	-3
ANK2	0	-6	12	-3
PRL	0	-6	12	-3
ERBB4	0	-7	12	-11
USH2A	0	-5	12	9
DVL2	0	-5	12	9
MC1R	0	-7	12	-11
CNTNAP1	0	-5	12	9
DMD	0	-5	12	9
ITIH4	0	-5	12	9
LHX3	0	-7	12	-11
CTSA	0	-4	12	33
CDKN2A	0	-5	12	9
MKI67	0	-5	12	9
NEFL	0	-5	12	9
FGFR1	0	-4	12	33
