## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	50
TGFB1	7	7	1	50
HACE1	7	7	1	50
MYO5A	7	7	1	50
F11R	7	7	1	50
SMAD7	7	7	1	50
TP53	6	1	7	23
KIF3A	6	6	7	44
IFT88	6	6	7	44
NR3C1	6	6	7	44
CDKN2B	6	6	7	44
TRPV4	6	6	7	44
STS	6	6	7	44
CDKN2A	6	0	7	7
SRY	6	6	7	44
F9	5	5	16	35
XPO1	5	5	16	35
BBS2	5	5	16	35
IGF2	5	0	16	14
GPR173	5	5	16	35
H19	5	5	16	35
PRKG2	5	5	16	35
BCL2	0	-5	17	13
INSL3	0	-6	17	-3
CLDN2	0	-7	17	-14
PPARA	0	-6	17	-3
IL33	0	-6	17	-3
KIT	0	-8	17	-16
OCLN	0	-7	17	-14
TJP2	0	-5	17	13
KRAS	0	-5	17	13
LGALS3	0	-5	17	13
EGFR	0	-5	17	13
MITF	0	-8	17	-16
CDH1	0	-7	17	-14
ADRB3	0	-5	17	13
FGA	0	-7	17	-14
BRAF	0	-5	17	13
GSTP1	0	-6	17	-3
PGAM1	0	-5	17	13
PITRM1	0	-5	17	13
MTOR	0	-5	17	13
YAP1	0	-6	17	-3
HIF1A	0	-7	17	-14
PMEL	0	-5	17	13
TG	0	-6	17	-3
INHBB	0	-4	17	33
AMH	0	-6	17	-3
CLN5	0	-5	17	13
PRNP	0	-6	17	-3
CDX2	0	-5	17	13
VDR	0	-6	17	-3
NES	0	-7	17	-14
LOXHD1	0	-5	17	13
STAT3	0	-7	17	-14
SLC6A4	0	-6	17	-3
LHX3	0	-7	17	-14
ANGPT2	0	-6	17	-3
F2RL2	0	-6	17	-3
MLNR	0	-6	17	-3
DEPDC1B	0	-5	17	13
JPH2	0	-5	17	13
KISS1R	0	-7	17	-14
NDP	0	-5	17	13
RAB34	0	-6	17	-3
COX2	0	-7	17	-14
CBD103	0	-5	17	13
NOG	0	-6	17	-3
MAMLD1	0	-7	17	-14
