## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	0
INSL3	6	6	2	49
GSTP1	6	6	2	49
TG	6	6	2	49
AMH	6	6	2	49
VDR	6	6	2	49
ADRB3	5	5	7	44
CLN5	5	5	7	44
JPH2	5	5	7	44
TP53	4	4	10	41
AGER	0	-4	11	32
COL7A1	0	-6	11	-1
PTGER4	0	-5	11	10
COL6A1	0	-6	11	-1
CTLA4	0	-5	11	10
IL4	0	-7	11	-10
VEGFA	0	-5	11	10
RPE65	0	-4	11	32
KIT	0	-7	11	-10
IL2	0	-7	11	-10
PDGFRA	0	-4	11	32
PDGFRB	0	-5	11	10
PDGFB	0	-5	11	10
HMOX1	0	-5	11	10
P2RX4	0	-6	11	-1
BRCA2	0	-6	11	-1
CYB5R3	0	-6	11	-1
CDKN1A	0	-5	11	10
PHLPP1	0	-4	11	32
CCDC66	0	-5	11	10
ACSL5	0	-5	11	10
SUV39H2	0	-5	11	10
TTN	0	-5	11	10
KLF7	0	-6	11	-1
NRG3	0	-7	11	-10
LOC479668	0	-5	11	10
LCAT	0	-5	11	10
RGN	0	-6	11	-1
KDR	0	-4	11	32
PDK4	0	-5	11	10
RAB19	0	-6	11	-1
CD274	0	-5	11	10
SPHK2	0	-3	11	39
P2RY2	0	-6	11	-1
ANK2	0	-6	11	-1
PRL	0	-6	11	-1
ERBB4	0	-7	11	-10
USH2A	0	-5	11	10
MC1R	0	-7	11	-10
CNTNAP1	0	-5	11	10
DMD	0	-5	11	10
ITIH4	0	-5	11	10
LHX3	0	-7	11	-10
CTSA	0	-4	11	32
CDKN2A	0	-5	11	10
MKI67	0	-5	11	10
NEFL	0	-5	11	10
FGFR1	0	-4	11	32
NR5A1	0	-7	11	-10
