## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	53
TGFB1	7	7	1	53
F11R	7	7	1	53
SMAD7	7	7	1	53
KISS1R	7	7	1	53
MAMLD1	7	7	1	53
INSL3	6	6	7	47
IL33	6	6	7	47
KIF3A	6	6	7	47
IFT88	6	6	7	47
NR3C1	6	6	7	47
AMH	6	6	7	47
SLC6A4	6	6	7	47
STS	6	6	7	47
F2RL2	6	6	7	47
SRY	6	6	7	47
IGF2	5	0	17	7
CBD103	5	5	17	37
H19	5	5	17	37
AGER	0	-4	18	35
BCL2	0	-5	18	6
SOD1	0	-5	18	6
CLDN2	0	-7	18	-15
PPARA	0	-6	18	-4
KIT	0	-8	18	-16
OCLN	0	-7	18	-15
TJP2	0	-5	18	6
TP53	0	-5	18	6
KRAS	0	-5	18	6
LGALS3	0	-5	18	6
EGFR	0	-5	18	6
MITF	0	-9	18	-17
CDH1	0	-7	18	-15
PDGFRA	0	-4	18	35
ADRB3	0	-5	18	6
FGA	0	-7	18	-15
BRAF	0	-5	18	6
GSTP1	0	-6	18	-4
IFT122	0	-5	18	6
PGAM1	0	-5	18	6
SUV39H2	0	-5	18	6
PITRM1	0	-5	18	6
MTOR	0	-5	18	6
TRPM7	0	-5	18	6
KLF7	0	-6	18	-4
YAP1	0	-6	18	-4
LOC479668	0	-5	18	6
HIF1A	0	-7	18	-15
RGN	0	-6	18	-4
PMEL	0	-5	18	6
TG	0	-6	18	-4
KDR	0	-4	18	35
INHBB	0	-4	18	35
CLN5	0	-5	18	6
PRNP	0	-6	18	-4
CDX2	0	-5	18	6
AQP5	0	-5	18	6
VDR	0	-6	18	-4
USH2A	0	-5	18	6
DVL2	0	-5	18	6
MC1R	0	-7	18	-15
NES	0	-7	18	-15
LOXHD1	0	-5	18	6
STAT3	0	-7	18	-15
ITIH4	0	-5	18	6
LHX3	0	-7	18	-15
ANGPT2	0	-6	18	-4
DEPDC1B	0	-5	18	6
JPH2	0	-5	18	6
AQP3	0	-5	18	6
NDP	0	-5	18	6
COX2	0	-7	18	-15
CDKN2A	0	-7	18	-15
NOG	0	-6	18	-4
FGFR1	0	-4	18	35
