## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	41
HACE1	7	7	1	41
F11R	7	7	1	41
TP53	6	2	4	37
NR3C1	6	6	4	38
CDKN2B	6	6	4	38
TRPV4	6	6	4	38
CDKN2A	6	6	4	38
XPO1	5	5	9	33
BBS2	5	5	9	33
GPR173	5	5	9	33
ACTB	4	4	12	30
RPL27	4	4	12	30
BCL2	0	-5	13	16
INSL3	0	-6	13	2
CLDN2	0	-7	13	-11
PPARA	0	-6	13	2
IL33	0	-6	13	2
OCLN	0	-7	13	-11
TGFB1	0	-7	13	-11
F9	0	-5	13	16
LGALS3	0	-5	13	16
MITF	0	-8	13	-12
CDH1	0	-7	13	-11
ADRB3	0	-5	13	16
KIF3A	0	-6	13	2
FGA	0	-7	13	-11
IFT88	0	-6	13	2
MYO5A	0	-7	13	-11
YAP1	0	-6	13	2
HIF1A	0	-7	13	-11
PMEL	0	-5	13	16
IGF2	0	-5	13	16
INHBB	0	-4	13	28
AMH	0	-6	13	2
CLN5	0	-5	13	16
PRNP	0	-6	13	2
NES	0	-7	13	-11
SMAD7	0	-7	13	-11
STAT3	0	-7	13	-11
SLC6A4	0	-6	13	2
STS	0	-6	13	2
F2RL2	0	-6	13	2
MLNR	0	-6	13	2
DEPDC1B	0	-5	13	16
JPH2	0	-5	13	16
KISS1R	0	-7	13	-11
COX2	0	-7	13	-11
CBD103	0	-5	13	16
H19	0	-5	13	16
NOG	0	-6	13	2
MAMLD1	0	-7	13	-11
PRKG2	0	-5	13	16
SRY	0	-6	13	2
