## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	49
TGFB1	7	7	1	49
HACE1	7	7	1	49
MYO5A	7	7	1	49
F11R	7	7	1	49
SMAD7	7	7	1	49
KISS1R	7	7	1	49
MAMLD1	7	7	1	49
INSL3	6	6	9	41
IL33	6	6	9	41
TP53	6	1	9	14
KIF3A	6	6	9	41
IFT88	6	6	9	41
NR3C1	6	6	9	41
CDKN2B	6	6	9	41
AMH	6	6	9	41
TRPV4	6	6	9	41
SLC6A4	6	6	9	41
STS	6	6	9	41
F2RL2	6	6	9	41
CDKN2A	6	-1	9	-6
SRY	6	6	9	41
F9	5	5	23	27
XPO1	5	5	23	27
BBS2	5	5	23	27
IGF2	5	0	23	0
H19	5	5	23	27
PRKG2	5	5	23	27
BCL2	0	-5	24	-1
SOD1	0	-5	24	-1
CLDN2	0	-7	24	-21
PPARA	0	-6	24	-10
KIT	0	-8	24	-22
OCLN	0	-7	24	-21
TJP2	0	-5	24	-1
KRAS	0	-5	24	-1
LGALS3	0	-5	24	-1
EGFR	0	-5	24	-1
MITF	0	-9	24	-23
CDH1	0	-7	24	-21
ADRB3	0	-5	24	-1
FGA	0	-7	24	-21
BRAF	0	-5	24	-1
GSTP1	0	-6	24	-10
PGAM1	0	-5	24	-1
PITRM1	0	-5	24	-1
MTOR	0	-5	24	-1
KLF7	0	-6	24	-10
YAP1	0	-6	24	-10
LOC479668	0	-5	24	-1
HIF1A	0	-7	24	-21
PMEL	0	-5	24	-1
TG	0	-6	24	-10
INHBB	0	-4	24	25
CLN5	0	-5	24	-1
PRNP	0	-6	24	-10
CDX2	0	-5	24	-1
AQP5	0	-5	24	-1
VDR	0	-6	24	-10
USH2A	0	-5	24	-1
MC1R	0	-7	24	-21
NES	0	-7	24	-21
LOXHD1	0	-5	24	-1
STAT3	0	-7	24	-21
ITIH4	0	-5	24	-1
LHX3	0	-7	24	-21
ANGPT2	0	-6	24	-10
DEPDC1B	0	-5	24	-1
JPH2	0	-5	24	-1
AQP3	0	-5	24	-1
NDP	0	-5	24	-1
COX2	0	-7	24	-21
CBD103	0	-5	24	-1
NOG	0	-6	24	-10
