## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	54
OCLN	7	7	1	54
TGFB1	7	7	1	54
HIF1A	7	7	1	54
SMAD7	7	7	1	54
STAT3	7	7	1	54
KISS1R	7	7	1	54
COX2	7	7	1	54
INSL3	6	6	9	46
KIF3A	6	6	9	46
IFT88	6	6	9	46
YAP1	6	6	9	46
AMH	6	6	9	46
PRNP	6	6	9	46
SLC6A4	6	6	9	46
STS	6	6	9	46
NOG	6	6	9	46
ADRB3	5	5	18	37
PMEL	5	5	18	37
CBD103	5	5	18	37
TP53	4	-1	21	1
INHBB	4	4	21	34
AGER	0	-4	22	28
BCL2	0	-5	22	0
SOD1	0	-6	22	-10
PPARA	0	-6	22	-10
POU1F1	0	-5	22	0
IL4	0	-7	22	-19
KIT	0	-8	22	-20
TJP2	0	-5	22	0
KRAS	0	-5	22	0
IL2	0	-7	22	-19
LGALS3	0	-5	22	0
EGFR	0	-5	22	0
MITF	0	-9	22	-21
CDH1	0	-7	22	-19
PDGFRA	0	-4	22	28
BRAF	0	-5	22	0
GSTP1	0	-6	22	-10
IFT122	0	-5	22	0
PGAM1	0	-5	22	0
SUV39H2	0	-5	22	0
PITRM1	0	-5	22	0
MTOR	0	-5	22	0
KLF7	0	-6	22	-10
NRG3	0	-7	22	-19
LOC479668	0	-5	22	0
RGN	0	-6	22	-10
TG	0	-6	22	-10
KDR	0	-4	22	28
RAB19	0	-6	22	-10
IGF2	0	-5	22	0
SPHK2	0	-3	22	32
CLN5	0	-5	22	0
CDX2	0	-5	22	0
AQP5	0	-5	22	0
VDR	0	-6	22	-10
ERBB4	0	-7	22	-19
USH2A	0	-5	22	0
DVL2	0	-5	22	0
MC1R	0	-7	22	-19
NES	0	-7	22	-19
LOXHD1	0	-5	22	0
DMD	0	-6	22	-10
ITIH4	0	-5	22	0
LHX3	0	-7	22	-19
ANGPT2	0	-6	22	-10
FGF1	0	-5	22	0
DEPDC1B	0	-5	22	0
JPH2	0	-5	22	0
AQP3	0	-5	22	0
NDP	0	-5	22	0
CDKN2A	0	-7	22	-19
FGFR1	0	-4	22	28
GDNF	0	-5	22	0
