## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	55
TGFB1	7	7	1	55
SMAD7	7	7	1	55
KISS1R	7	7	1	55
MAMLD1	7	7	1	55
INSL3	6	6	6	50
IL33	6	6	6	50
KIF3A	6	6	6	50
IFT88	6	6	6	50
NR3C1	6	6	6	50
YAP1	6	6	6	50
AMH	6	6	6	50
SLC6A4	6	6	6	50
STS	6	6	6	50
F2RL2	6	6	6	50
SRY	6	6	6	50
PMEL	5	5	17	39
IGF2	5	0	17	9
CBD103	5	5	17	39
H19	5	5	17	39
TP53	4	-1	21	5
INHBB	4	4	21	35
AGER	0	-4	22	33
BCL2	0	-5	22	4
SOD1	0	-5	22	4
CLDN2	0	-7	22	-19
PPARA	0	-6	22	-7
POU1F1	0	-5	22	4
IL4	0	-7	22	-19
KIT	0	-8	22	-20
OCLN	0	-7	22	-19
TJP2	0	-5	22	4
KRAS	0	-5	22	4
IL2	0	-7	22	-19
LGALS3	0	-5	22	4
EGFR	0	-5	22	4
MITF	0	-9	22	-21
CDH1	0	-7	22	-19
PDGFRA	0	-4	22	33
ADRB3	0	-5	22	4
BRAF	0	-5	22	4
GSTP1	0	-6	22	-7
IFT122	0	-5	22	4
PGAM1	0	-5	22	4
SUV39H2	0	-5	22	4
PITRM1	0	-5	22	4
MTOR	0	-5	22	4
TRPM7	0	-5	22	4
KLF7	0	-6	22	-7
LOC479668	0	-5	22	4
HIF1A	0	-7	22	-19
RGN	0	-6	22	-7
TG	0	-6	22	-7
KDR	0	-4	22	33
RAB19	0	-6	22	-7
CLN5	0	-5	22	4
PRNP	0	-6	22	-7
CDX2	0	-5	22	4
AQP5	0	-5	22	4
VDR	0	-6	22	-7
USH2A	0	-5	22	4
DVL2	0	-5	22	4
MC1R	0	-7	22	-19
NES	0	-7	22	-19
LOXHD1	0	-5	22	4
STAT3	0	-7	22	-19
DMD	0	-6	22	-7
ITIH4	0	-5	22	4
LHX3	0	-7	22	-19
ANGPT2	0	-6	22	-7
DEPDC1B	0	-5	22	4
JPH2	0	-5	22	4
AQP3	0	-5	22	4
NDP	0	-5	22	4
COX2	0	-7	22	-19
CDKN2A	0	-7	22	-19
NOG	0	-6	22	-7
FGFR1	0	-4	22	33
