## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	1
CLDN2	7	7	2	57
OCLN	7	7	2	57
HIF1A	7	7	2	57
STAT3	7	7	2	57
KISS1R	7	7	2	57
COX2	7	7	2	57
INSL3	6	6	8	51
PPARA	6	6	8	51
YAP1	6	6	8	51
AMH	6	6	8	51
STS	6	6	8	51
NOG	6	6	8	51
ADRB3	5	5	14	45
PMEL	5	5	14	45
CLN5	5	5	14	45
DEPDC1B	5	5	14	45
JPH2	5	5	14	45
CBD103	5	5	14	45
TP53	4	-1	20	3
AGER	0	-4	21	32
BCL2	0	-5	21	2
SOD1	0	-6	21	-10
PTGER4	0	-5	21	2
COL6A1	0	-6	21	-10
POU1F1	0	-5	21	2
IL4	0	-7	21	-19
VEGFA	0	-5	21	2
RPE65	0	-4	21	32
KIT	0	-8	21	-20
KRAS	0	-5	21	2
IL2	0	-7	21	-19
LGALS3	0	-5	21	2
EGFR	0	-5	21	2
CDH1	0	-7	21	-19
PDGFRA	0	-4	21	32
PDGFRB	0	-5	21	2
PDGFB	0	-5	21	2
HMOX1	0	-5	21	2
BRCA2	0	-6	21	-10
BRAF	0	-5	21	2
GSTP1	0	-6	21	-10
IFT122	0	-5	21	2
PGAM1	0	-5	21	2
SUV39H2	0	-5	21	2
PITRM1	0	-5	21	2
MTOR	0	-5	21	2
KLF7	0	-6	21	-10
NRG3	0	-7	21	-19
LOC479668	0	-5	21	2
RGN	0	-6	21	-10
TG	0	-6	21	-10
KDR	0	-4	21	32
RAB19	0	-6	21	-10
IGF2	0	-5	21	2
SPHK2	0	-3	21	37
CDX2	0	-5	21	2
AQP5	0	-5	21	2
VDR	0	-6	21	-10
PRL	0	-6	21	-10
ERBB4	0	-7	21	-19
USH2A	0	-5	21	2
DVL2	0	-5	21	2
MC1R	0	-7	21	-19
NES	0	-7	21	-19
LOXHD1	0	-5	21	2
DMD	0	-6	21	-10
ITIH4	0	-5	21	2
LHX3	0	-7	21	-19
ANGPT2	0	-6	21	-10
FGF1	0	-5	21	2
AQP3	0	-5	21	2
CDKN2A	0	-5	21	2
NEFL	0	-5	21	2
FGFR1	0	-4	21	32
GDNF	0	-5	21	2
