## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	59
OCLN	7	7	1	59
TGFB1	7	7	1	59
HIF1A	7	7	1	59
SMAD7	7	7	1	59
STAT3	7	7	1	59
KISS1R	7	7	1	59
COX2	7	7	1	59
INSL3	6	6	9	51
YAP1	6	6	9	51
AMH	6	6	9	51
SLC6A4	6	6	9	51
STS	6	6	9	51
NOG	6	6	9	51
ADRB3	5	5	15	45
PMEL	5	5	15	45
CBD103	5	5	15	45
TP53	4	-1	18	5
INHBB	4	4	18	42
AGER	0	-4	19	35
BCL2	0	-5	19	4
SOD1	0	-6	19	-7
PPARA	0	-6	19	-7
POU1F1	0	-5	19	4
IL4	0	-7	19	-16
RPE65	0	-4	19	35
KIT	0	-8	19	-17
TJP2	0	-5	19	4
KRAS	0	-5	19	4
IL2	0	-7	19	-16
LGALS3	0	-5	19	4
EGFR	0	-5	19	4
MITF	0	-9	19	-18
CDH1	0	-7	19	-16
PDGFRA	0	-4	19	35
PDGFRB	0	-5	19	4
PDGFB	0	-5	19	4
HMOX1	0	-5	19	4
BRAF	0	-5	19	4
GSTP1	0	-6	19	-7
IFT122	0	-5	19	4
PGAM1	0	-5	19	4
SUV39H2	0	-5	19	4
PITRM1	0	-5	19	4
MTOR	0	-5	19	4
KLF7	0	-6	19	-7
NRG3	0	-7	19	-16
LOC479668	0	-5	19	4
RGN	0	-6	19	-7
TG	0	-6	19	-7
KDR	0	-4	19	35
RAB19	0	-6	19	-7
IGF2	0	-5	19	4
SPHK2	0	-3	19	40
CLN5	0	-5	19	4
CDX2	0	-5	19	4
AQP5	0	-5	19	4
VDR	0	-6	19	-7
PRL	0	-6	19	-7
ERBB4	0	-7	19	-16
USH2A	0	-5	19	4
DVL2	0	-5	19	4
MC1R	0	-7	19	-16
NES	0	-7	19	-16
LOXHD1	0	-5	19	4
DMD	0	-6	19	-7
ITIH4	0	-5	19	4
LHX3	0	-7	19	-16
ANGPT2	0	-6	19	-7
FGF1	0	-5	19	4
DEPDC1B	0	-5	19	4
JPH2	0	-5	19	4
AQP3	0	-5	19	4
NDP	0	-5	19	4
CDKN2A	0	-7	19	-16
FGFR1	0	-4	19	35
GDNF	0	-5	19	4
