## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
TGFB1	7	7	1	53
HIF1A	7	7	1	53
SMAD7	7	7	1	53
STAT3	7	7	1	53
KISS1R	7	7	1	53
COX2	7	7	1	53
INSL3	6	6	7	47
KIF3A	6	6	7	47
IFT88	6	6	7	47
YAP1	6	6	7	47
AMH	6	6	7	47
SLC6A4	6	6	7	47
STS	6	6	7	47
NOG	6	6	7	47
ADRB3	5	5	15	39
PMEL	5	5	15	39
CBD103	5	5	15	39
TP53	4	-1	18	7
INHBB	4	4	18	36
AGER	0	-4	19	34
BCL2	0	-5	19	6
SOD1	0	-6	19	-5
CLDN2	0	-7	19	-16
PPARA	0	-6	19	-5
POU1F1	0	-5	19	6
IL4	0	-7	19	-16
KIT	0	-8	19	-17
OCLN	0	-7	19	-16
TJP2	0	-5	19	6
KRAS	0	-5	19	6
IL2	0	-7	19	-16
LGALS3	0	-5	19	6
EGFR	0	-5	19	6
MITF	0	-9	19	-18
CDH1	0	-7	19	-16
PDGFRA	0	-4	19	34
BRAF	0	-5	19	6
GSTP1	0	-6	19	-5
IFT122	0	-5	19	6
PGAM1	0	-5	19	6
SUV39H2	0	-5	19	6
PITRM1	0	-5	19	6
MTOR	0	-5	19	6
KLF7	0	-6	19	-5
NRG3	0	-7	19	-16
LOC479668	0	-5	19	6
RGN	0	-6	19	-5
TG	0	-6	19	-5
KDR	0	-4	19	34
RAB19	0	-6	19	-5
IGF2	0	-5	19	6
CLN5	0	-5	19	6
PRNP	0	-6	19	-5
CDX2	0	-5	19	6
AQP5	0	-5	19	6
VDR	0	-6	19	-5
ERBB4	0	-7	19	-16
USH2A	0	-5	19	6
DVL2	0	-5	19	6
MC1R	0	-7	19	-16
NES	0	-7	19	-16
LOXHD1	0	-5	19	6
DMD	0	-6	19	-5
ITIH4	0	-5	19	6
LHX3	0	-7	19	-16
ANGPT2	0	-6	19	-5
FGF1	0	-5	19	6
DEPDC1B	0	-5	19	6
JPH2	0	-5	19	6
AQP3	0	-5	19	6
NDP	0	-5	19	6
CDKN2A	0	-7	19	-16
FGFR1	0	-4	19	34
GDNF	0	-5	19	6
