## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	51
TGFB1	7	7	1	51
HIF1A	7	7	1	51
SMAD7	7	7	1	51
STAT3	7	7	1	51
KISS1R	7	7	1	51
COX2	7	7	1	51
INSL3	6	6	8	44
IL33	6	6	8	44
KIF3A	6	6	8	44
IFT88	6	6	8	44
YAP1	6	6	8	44
AMH	6	6	8	44
SLC6A4	6	6	8	44
STS	6	6	8	44
F2RL2	6	6	8	44
NOG	6	6	8	44
ADRB3	5	5	18	34
PMEL	5	5	18	34
CBD103	5	5	18	34
TP53	4	-1	21	3
INHBB	4	4	21	31
AGER	0	-4	22	29
BCL2	0	-5	22	2
SOD1	0	-5	22	2
CLDN2	0	-7	22	-19
PPARA	0	-6	22	-8
POU1F1	0	-5	22	2
IL4	0	-7	22	-19
KIT	0	-8	22	-20
OCLN	0	-7	22	-19
TJP2	0	-5	22	2
KRAS	0	-5	22	2
IL2	0	-7	22	-19
LGALS3	0	-5	22	2
EGFR	0	-5	22	2
MITF	0	-9	22	-21
CDH1	0	-7	22	-19
PDGFRA	0	-4	22	29
BRAF	0	-5	22	2
GSTP1	0	-6	22	-8
IFT122	0	-5	22	2
PGAM1	0	-5	22	2
SUV39H2	0	-5	22	2
PITRM1	0	-5	22	2
MTOR	0	-5	22	2
KLF7	0	-6	22	-8
NRG3	0	-7	22	-19
LOC479668	0	-5	22	2
RGN	0	-6	22	-8
TG	0	-6	22	-8
KDR	0	-4	22	29
RAB19	0	-6	22	-8
IGF2	0	-5	22	2
CLN5	0	-5	22	2
PRNP	0	-6	22	-8
CDX2	0	-5	22	2
AQP5	0	-5	22	2
VDR	0	-6	22	-8
ERBB4	0	-7	22	-19
USH2A	0	-5	22	2
DVL2	0	-5	22	2
MC1R	0	-7	22	-19
NES	0	-7	22	-19
LOXHD1	0	-5	22	2
DMD	0	-6	22	-8
ITIH4	0	-5	22	2
LHX3	0	-7	22	-19
ANGPT2	0	-6	22	-8
DEPDC1B	0	-5	22	2
JPH2	0	-5	22	2
AQP3	0	-5	22	2
NDP	0	-5	22	2
CDKN2A	0	-7	22	-19
FGFR1	0	-4	22	29
