## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	47
TGFB1	7	7	1	47
HACE1	7	7	1	47
MYO5A	7	7	1	47
F11R	7	7	1	47
SMAD7	7	7	1	47
KISS1R	7	7	1	47
MAMLD1	7	7	1	47
INSL3	6	6	9	39
IL33	6	6	9	39
TP53	6	1	9	13
KIF3A	6	6	9	39
IFT88	6	6	9	39
NR3C1	6	6	9	39
CDKN2B	6	6	9	39
AMH	6	6	9	39
TRPV4	6	6	9	39
SLC6A4	6	6	9	39
STS	6	6	9	39
F2RL2	6	6	9	39
CDKN2A	6	-1	9	-6
SRY	6	6	9	39
F9	5	5	23	25
XPO1	5	5	23	25
BBS2	5	5	23	25
IGF2	5	0	23	-1
H19	5	5	23	25
PRKG2	5	5	23	25
BCL2	0	-5	24	-2
CLDN2	0	-7	24	-21
PPARA	0	-6	24	-11
KIT	0	-8	24	-23
OCLN	0	-7	24	-21
TJP2	0	-5	24	-2
KRAS	0	-5	24	-2
LGALS3	0	-5	24	-2
EGFR	0	-5	24	-2
MITF	0	-8	24	-23
CDH1	0	-7	24	-21
ADRB3	0	-5	24	-2
FGA	0	-7	24	-21
BRAF	0	-5	24	-2
GSTP1	0	-6	24	-11
PGAM1	0	-5	24	-2
PITRM1	0	-5	24	-2
MTOR	0	-5	24	-2
KLF7	0	-6	24	-11
YAP1	0	-6	24	-11
LOC479668	0	-5	24	-2
HIF1A	0	-7	24	-21
PMEL	0	-5	24	-2
TG	0	-6	24	-11
INHBB	0	-4	24	23
CLN5	0	-5	24	-2
PRNP	0	-6	24	-11
CDX2	0	-5	24	-2
AQP5	0	-5	24	-2
VDR	0	-6	24	-11
USH2A	0	-5	24	-2
NES	0	-7	24	-21
LOXHD1	0	-5	24	-2
STAT3	0	-7	24	-21
ITIH4	0	-5	24	-2
LHX3	0	-7	24	-21
ANGPT2	0	-6	24	-11
DEPDC1B	0	-5	24	-2
JPH2	0	-5	24	-2
AQP3	0	-5	24	-2
NDP	0	-5	24	-2
COX2	0	-7	24	-21
CBD103	0	-5	24	-2
NOG	0	-6	24	-11
