## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	50
TGFB1	7	7	1	50
HACE1	7	7	1	50
MYO5A	7	7	1	50
F11R	7	7	1	50
SMAD7	7	7	1	50
KISS1R	7	7	1	50
MAMLD1	7	7	1	50
INSL3	6	6	9	42
IL33	6	6	9	42
TP53	6	1	9	15
KIF3A	6	6	9	42
IFT88	6	6	9	42
NR3C1	6	6	9	42
CDKN2B	6	6	9	42
AMH	6	6	9	42
TRPV4	6	6	9	42
SLC6A4	6	6	9	42
STS	6	6	9	42
F2RL2	6	6	9	42
CDKN2A	6	-1	9	-6
SRY	6	6	9	42
F9	5	5	23	28
XPO1	5	5	23	28
BBS2	5	5	23	28
IGF2	5	0	23	1
H19	5	5	23	28
PRKG2	5	5	23	28
BCL2	0	-5	24	0
SOD1	0	-5	24	0
CLDN2	0	-7	24	-21
PPARA	0	-6	24	-10
KIT	0	-8	24	-22
OCLN	0	-7	24	-21
TJP2	0	-5	24	0
KRAS	0	-5	24	0
LGALS3	0	-5	24	0
EGFR	0	-5	24	0
MITF	0	-9	24	-23
CDH1	0	-7	24	-21
ADRB3	0	-5	24	0
FGA	0	-7	24	-21
BRAF	0	-5	24	0
GSTP1	0	-6	24	-10
PGAM1	0	-5	24	0
PITRM1	0	-5	24	0
MTOR	0	-5	24	0
KLF7	0	-6	24	-10
YAP1	0	-6	24	-10
LOC479668	0	-5	24	0
HIF1A	0	-7	24	-21
RGN	0	-6	24	-10
PMEL	0	-5	24	0
TG	0	-6	24	-10
INHBB	0	-4	24	26
CLN5	0	-5	24	0
PRNP	0	-6	24	-10
CDX2	0	-5	24	0
AQP5	0	-5	24	0
VDR	0	-6	24	-10
USH2A	0	-5	24	0
MC1R	0	-7	24	-21
NES	0	-7	24	-21
LOXHD1	0	-5	24	0
STAT3	0	-7	24	-21
ITIH4	0	-5	24	0
LHX3	0	-7	24	-21
ANGPT2	0	-6	24	-10
DEPDC1B	0	-5	24	0
JPH2	0	-5	24	0
AQP3	0	-5	24	0
NDP	0	-5	24	0
COX2	0	-7	24	-21
CBD103	0	-5	24	0
NOG	0	-6	24	-10
