## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
CLDN2	7	7	1	59
OCLN	7	7	1	59
TGFB1	7	7	1	59
HIF1A	7	7	1	59
SMAD7	7	7	1	59
STAT3	7	7	1	59
KISS1R	7	7	1	59
COX2	7	7	1	59
INSL3	6	6	9	51
YAP1	6	6	9	51
AMH	6	6	9	51
SLC6A4	6	6	9	51
STS	6	6	9	51
NOG	6	6	9	51
ADRB3	5	5	15	45
PMEL	5	5	15	45
JPH2	5	5	15	45
CBD103	5	5	15	45
TP53	4	-1	19	5
INHBB	4	4	19	41
AGER	0	-4	20	34
BCL2	0	-5	20	4
SOD1	0	-6	20	-8
PPARA	0	-6	20	-8
POU1F1	0	-5	20	4
IL4	0	-7	20	-17
RPE65	0	-4	20	34
KIT	0	-8	20	-18
TJP2	0	-5	20	4
KRAS	0	-5	20	4
IL2	0	-7	20	-17
LGALS3	0	-5	20	4
EGFR	0	-5	20	4
MITF	0	-9	20	-19
CDH1	0	-7	20	-17
PDGFRA	0	-4	20	34
PDGFRB	0	-5	20	4
PDGFB	0	-5	20	4
HMOX1	0	-5	20	4
BRCA2	0	-6	20	-8
BRAF	0	-5	20	4
GSTP1	0	-6	20	-8
IFT122	0	-5	20	4
PGAM1	0	-5	20	4
SUV39H2	0	-5	20	4
PITRM1	0	-5	20	4
MTOR	0	-5	20	4
KLF7	0	-6	20	-8
NRG3	0	-7	20	-17
LOC479668	0	-5	20	4
RGN	0	-6	20	-8
TG	0	-6	20	-8
KDR	0	-4	20	34
RAB19	0	-6	20	-8
IGF2	0	-5	20	4
SPHK2	0	-3	20	39
CLN5	0	-5	20	4
CDX2	0	-5	20	4
AQP5	0	-5	20	4
VDR	0	-6	20	-8
PRL	0	-6	20	-8
ERBB4	0	-7	20	-17
USH2A	0	-5	20	4
DVL2	0	-5	20	4
MC1R	0	-7	20	-17
NES	0	-7	20	-17
LOXHD1	0	-5	20	4
DMD	0	-6	20	-8
ITIH4	0	-5	20	4
LHX3	0	-7	20	-17
ANGPT2	0	-6	20	-8
FGF1	0	-5	20	4
DEPDC1B	0	-5	20	4
AQP3	0	-5	20	4
NDP	0	-5	20	4
CDKN2A	0	-7	20	-17
FGFR1	0	-4	20	34
GDNF	0	-5	20	4
