## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	55
TGFB1	7	7	1	55
F11R	7	7	1	55
SMAD7	7	7	1	55
KISS1R	7	7	1	55
MAMLD1	7	7	1	55
INSL3	6	6	7	49
IL33	6	6	7	49
KIF3A	6	6	7	49
IFT88	6	6	7	49
NR3C1	6	6	7	49
AMH	6	6	7	49
SLC6A4	6	6	7	49
STS	6	6	7	49
F2RL2	6	6	7	49
SRY	6	6	7	49
IGF2	5	0	17	9
CBD103	5	5	17	39
H19	5	5	17	39
INHBB	4	4	20	36
AGER	0	-4	21	34
BCL2	0	-5	21	5
SOD1	0	-5	21	5
CLDN2	0	-7	21	-18
PPARA	0	-6	21	-5
IL4	0	-7	21	-18
KIT	0	-8	21	-19
OCLN	0	-7	21	-18
TJP2	0	-5	21	5
TP53	0	-5	21	5
KRAS	0	-5	21	5
IL2	0	-7	21	-18
LGALS3	0	-5	21	5
EGFR	0	-5	21	5
MITF	0	-9	21	-20
CDH1	0	-7	21	-18
PDGFRA	0	-4	21	34
ADRB3	0	-5	21	5
FGA	0	-7	21	-18
BRAF	0	-5	21	5
GSTP1	0	-6	21	-5
IFT122	0	-5	21	5
PGAM1	0	-5	21	5
SUV39H2	0	-5	21	5
PITRM1	0	-5	21	5
MTOR	0	-5	21	5
TRPM7	0	-5	21	5
KLF7	0	-6	21	-5
YAP1	0	-6	21	-5
LOC479668	0	-5	21	5
HIF1A	0	-7	21	-18
RGN	0	-6	21	-5
PMEL	0	-5	21	5
TG	0	-6	21	-5
KDR	0	-4	21	34
CLN5	0	-5	21	5
PRNP	0	-6	21	-5
CDX2	0	-5	21	5
AQP5	0	-5	21	5
VDR	0	-6	21	-5
USH2A	0	-5	21	5
DVL2	0	-5	21	5
MC1R	0	-7	21	-18
NES	0	-7	21	-18
LOXHD1	0	-5	21	5
STAT3	0	-7	21	-18
ITIH4	0	-5	21	5
LHX3	0	-7	21	-18
ANGPT2	0	-6	21	-5
DEPDC1B	0	-5	21	5
JPH2	0	-5	21	5
AQP3	0	-5	21	5
NDP	0	-5	21	5
COX2	0	-7	21	-18
CDKN2A	0	-7	21	-18
NOG	0	-6	21	-5
FGFR1	0	-4	21	34
