## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	53
TGFB1	7	7	1	53
MYO5A	7	7	1	53
F11R	7	7	1	53
SMAD7	7	7	1	53
KISS1R	7	7	1	53
MAMLD1	7	7	1	53
INSL3	6	6	8	46
IL33	6	6	8	46
KIF3A	6	6	8	46
IFT88	6	6	8	46
NR3C1	6	6	8	46
AMH	6	6	8	46
TRPV4	6	6	8	46
SLC6A4	6	6	8	46
STS	6	6	8	46
F2RL2	6	6	8	46
SRY	6	6	8	46
F9	5	5	19	35
IGF2	5	0	19	5
H19	5	5	19	35
PRKG2	5	5	19	35
AGER	0	-4	20	33
BCL2	0	-5	20	4
SOD1	0	-5	20	4
CLDN2	0	-7	20	-17
PPARA	0	-6	20	-6
KIT	0	-8	20	-18
OCLN	0	-7	20	-17
TJP2	0	-5	20	4
TP53	0	-5	20	4
KRAS	0	-5	20	4
LGALS3	0	-5	20	4
EGFR	0	-5	20	4
MITF	0	-9	20	-19
CDH1	0	-7	20	-17
ADRB3	0	-5	20	4
FGA	0	-7	20	-17
BRAF	0	-5	20	4
GSTP1	0	-6	20	-6
IFT122	0	-5	20	4
PGAM1	0	-5	20	4
SUV39H2	0	-5	20	4
PITRM1	0	-5	20	4
MTOR	0	-5	20	4
TRPM7	0	-5	20	4
KLF7	0	-6	20	-6
YAP1	0	-6	20	-6
LOC479668	0	-5	20	4
HIF1A	0	-7	20	-17
RGN	0	-6	20	-6
PMEL	0	-5	20	4
TG	0	-6	20	-6
INHBB	0	-4	20	33
CLN5	0	-5	20	4
PRNP	0	-6	20	-6
CDX2	0	-5	20	4
AQP5	0	-5	20	4
VDR	0	-6	20	-6
USH2A	0	-5	20	4
MC1R	0	-7	20	-17
NES	0	-7	20	-17
LOXHD1	0	-5	20	4
STAT3	0	-7	20	-17
ITIH4	0	-5	20	4
LHX3	0	-7	20	-17
ANGPT2	0	-6	20	-6
DEPDC1B	0	-5	20	4
JPH2	0	-5	20	4
AQP3	0	-5	20	4
NDP	0	-5	20	4
COX2	0	-7	20	-17
CBD103	0	-5	20	4
CDKN2A	0	-7	20	-17
NOG	0	-6	20	-6
