## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	0
INSL3	6	6	2	53
GSTP1	6	6	2	53
TG	6	6	2	53
AMH	6	6	2	53
VDR	6	6	2	53
ADRB3	5	5	7	48
PMEL	5	5	7	48
CLN5	5	5	7	48
LOXHD1	5	5	7	48
JPH2	5	5	7	48
TP53	4	4	12	43
AGER	0	-4	13	34
COL7A1	0	-6	13	-3
SOD1	0	-5	13	8
PTGER4	0	-5	13	8
COL6A1	0	-6	13	-3
CTLA4	0	-5	13	8
POU1F1	0	-5	13	8
IL4	0	-7	13	-12
VEGFA	0	-5	13	8
RPE65	0	-4	13	34
KIT	0	-7	13	-12
IL2	0	-7	13	-12
PDGFRA	0	-4	13	34
PDGFRB	0	-5	13	8
PDGFB	0	-5	13	8
HMOX1	0	-5	13	8
P2RX4	0	-6	13	-3
BRCA2	0	-6	13	-3
CYB5R3	0	-6	13	-3
CDKN1A	0	-5	13	8
PHLPP1	0	-4	13	34
IFT122	0	-5	13	8
CCDC66	0	-5	13	8
SUV39H2	0	-5	13	8
PITRM1	0	-5	13	8
TTN	0	-5	13	8
KLF7	0	-6	13	-3
NRG3	0	-7	13	-12
LOC479668	0	-5	13	8
LCAT	0	-5	13	8
RGN	0	-6	13	-3
KDR	0	-4	13	34
PDK4	0	-5	13	8
RAB19	0	-6	13	-3
CD274	0	-5	13	8
SPHK2	0	-3	13	41
P2RY2	0	-6	13	-3
ANK2	0	-6	13	-3
PRL	0	-6	13	-3
ERBB4	0	-7	13	-12
USH2A	0	-5	13	8
DVL2	0	-5	13	8
MC1R	0	-7	13	-12
CNTNAP1	0	-5	13	8
DMD	0	-5	13	8
ITIH4	0	-5	13	8
LHX3	0	-7	13	-12
CTSA	0	-4	13	34
CDKN2A	0	-5	13	8
MKI67	0	-5	13	8
NEFL	0	-5	13	8
FGFR1	0	-4	13	34
NR5A1	0	-7	13	-12
