## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	0
INSL3	6	6	2	50
GSTP1	6	6	2	50
TG	6	6	2	50
AMH	6	6	2	50
VDR	6	6	2	50
ADRB3	5	5	7	45
PMEL	5	5	7	45
CLN5	5	5	7	45
LOXHD1	5	5	7	45
JPH2	5	5	7	45
TP53	4	4	12	40
AGER	0	-4	13	31
COL7A1	0	-6	13	-4
SOD1	0	-5	13	7
PTGER4	0	-5	13	7
COL6A1	0	-6	13	-4
POU1F1	0	-5	13	7
IL4	0	-7	13	-12
VEGFA	0	-5	13	7
RPE65	0	-4	13	31
KIT	0	-7	13	-12
IL2	0	-7	13	-12
PDGFRA	0	-4	13	31
PDGFRB	0	-5	13	7
PDGFB	0	-5	13	7
HMOX1	0	-5	13	7
P2RX4	0	-6	13	-4
BRCA2	0	-6	13	-4
CYB5R3	0	-6	13	-4
CDKN1A	0	-5	13	7
PHLPP1	0	-4	13	31
IFT122	0	-5	13	7
CCDC66	0	-5	13	7
SUV39H2	0	-5	13	7
PITRM1	0	-5	13	7
TTN	0	-5	13	7
KLF7	0	-6	13	-4
NRG3	0	-7	13	-12
LOC479668	0	-5	13	7
LCAT	0	-5	13	7
RGN	0	-6	13	-4
KDR	0	-4	13	31
PDK4	0	-5	13	7
RAB19	0	-6	13	-4
SPHK2	0	-3	13	38
P2RY2	0	-6	13	-4
ANK2	0	-6	13	-4
PRL	0	-6	13	-4
ERBB4	0	-7	13	-12
USH2A	0	-5	13	7
DVL2	0	-5	13	7
MC1R	0	-7	13	-12
CNTNAP1	0	-5	13	7
DMD	0	-5	13	7
ITIH4	0	-5	13	7
LHX3	0	-7	13	-12
CTSA	0	-4	13	31
CDKN2A	0	-5	13	7
MKI67	0	-5	13	7
NEFL	0	-5	13	7
FGFR1	0	-4	13	31
