## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	55
TGFB1	7	7	1	55
SMAD7	7	7	1	55
KISS1R	7	7	1	55
INSL3	6	6	5	51
IL33	6	6	5	51
KIF3A	6	6	5	51
IFT88	6	6	5	51
NR3C1	6	6	5	51
YAP1	6	6	5	51
AMH	6	6	5	51
SLC6A4	6	6	5	51
STS	6	6	5	51
F2RL2	6	6	5	51
SRY	6	6	5	51
PMEL	5	5	16	40
IGF2	5	0	16	10
CBD103	5	5	16	40
H19	5	5	16	40
TP53	4	-1	20	6
INHBB	4	4	20	36
AGER	0	-4	21	34
BCL2	0	-5	21	5
SOD1	0	-5	21	5
CLDN2	0	-7	21	-18
PPARA	0	-6	21	-6
POU1F1	0	-5	21	5
IL4	0	-7	21	-18
KIT	0	-8	21	-19
OCLN	0	-7	21	-18
TJP2	0	-5	21	5
KRAS	0	-5	21	5
IL2	0	-7	21	-18
LGALS3	0	-5	21	5
EGFR	0	-5	21	5
MITF	0	-9	21	-20
CDH1	0	-7	21	-18
PDGFRA	0	-4	21	34
ADRB3	0	-5	21	5
BRAF	0	-5	21	5
GSTP1	0	-6	21	-6
IFT122	0	-5	21	5
PGAM1	0	-5	21	5
SUV39H2	0	-5	21	5
PITRM1	0	-5	21	5
MTOR	0	-5	21	5
TRPM7	0	-5	21	5
KLF7	0	-6	21	-6
LOC479668	0	-5	21	5
HIF1A	0	-7	21	-18
RGN	0	-6	21	-6
TG	0	-6	21	-6
KDR	0	-4	21	34
RAB19	0	-6	21	-6
CLN5	0	-5	21	5
PRNP	0	-6	21	-6
CDX2	0	-5	21	5
AQP5	0	-5	21	5
VDR	0	-6	21	-6
USH2A	0	-5	21	5
DVL2	0	-5	21	5
MC1R	0	-7	21	-18
NES	0	-7	21	-18
LOXHD1	0	-5	21	5
STAT3	0	-7	21	-18
DMD	0	-6	21	-6
ITIH4	0	-5	21	5
LHX3	0	-7	21	-18
ANGPT2	0	-6	21	-6
DEPDC1B	0	-5	21	5
JPH2	0	-5	21	5
AQP3	0	-5	21	5
NDP	0	-5	21	5
COX2	0	-7	21	-18
CDKN2A	0	-7	21	-18
NOG	0	-6	21	-6
FGFR1	0	-4	21	34
