## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	0
LHX3	7	7	2	48
INSL3	6	6	3	47
GSTP1	6	6	3	47
TG	6	6	3	47
AMH	6	6	3	47
VDR	6	6	3	47
ADRB3	5	5	8	42
CLN5	5	5	8	42
JPH2	5	5	8	42
TP53	4	4	11	39
AGER	0	-4	12	30
COL7A1	0	-6	12	-3
PTGER4	0	-5	12	8
COL6A1	0	-6	12	-3
CTLA4	0	-5	12	8
IL4	0	-7	12	-11
VEGFA	0	-5	12	8
RPE65	0	-4	12	30
KIT	0	-7	12	-11
IL2	0	-7	12	-11
PDGFRA	0	-4	12	30
PDGFRB	0	-5	12	8
PDGFB	0	-5	12	8
HMOX1	0	-5	12	8
P2RX4	0	-6	12	-3
BRCA2	0	-6	12	-3
CYB5R3	0	-6	12	-3
CDKN1A	0	-5	12	8
PHLPP1	0	-4	12	30
CCDC66	0	-5	12	8
ACSL5	0	-5	12	8
SUV39H2	0	-5	12	8
TTN	0	-5	12	8
KLF7	0	-6	12	-3
NRG3	0	-7	12	-11
LOC479668	0	-5	12	8
LCAT	0	-5	12	8
RGN	0	-6	12	-3
KDR	0	-4	12	30
PDK4	0	-5	12	8
RAB19	0	-6	12	-3
CD274	0	-5	12	8
SPHK2	0	-3	12	37
P2RY2	0	-6	12	-3
ANK2	0	-6	12	-3
PRL	0	-6	12	-3
ERBB4	0	-7	12	-11
USH2A	0	-5	12	8
MC1R	0	-7	12	-11
CNTNAP1	0	-5	12	8
DMD	0	-5	12	8
ITIH4	0	-5	12	8
CTSA	0	-4	12	30
CDKN2A	0	-5	12	8
MKI67	0	-5	12	8
NEFL	0	-5	12	8
FGFR1	0	-4	12	30
NR5A1	0	-7	12	-11
