## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	0
LHX3	7	7	2	45
GSTP1	6	6	3	44
TG	6	6	3	44
VDR	6	6	3	44
ADRB3	5	5	6	41
CLN5	5	5	6	41
JPH2	5	5	6	41
TP53	4	4	9	38
AGER	0	-4	10	29
COL7A1	0	-6	10	-1
PTGER4	0	-5	10	10
COL6A1	0	-6	10	-1
CTLA4	0	-5	10	10
IL4	0	-7	10	-9
RPE65	0	-4	10	29
KIT	0	-7	10	-9
IL2	0	-7	10	-9
PDGFRA	0	-4	10	29
PDGFRB	0	-5	10	10
PDGFB	0	-5	10	10
HMOX1	0	-5	10	10
P2RX4	0	-6	10	-1
BRCA2	0	-6	10	-1
CYB5R3	0	-6	10	-1
CDKN1A	0	-5	10	10
PHLPP1	0	-4	10	29
CCDC66	0	-5	10	10
ACSL5	0	-5	10	10
SUV39H2	0	-5	10	10
TTN	0	-5	10	10
KLF7	0	-6	10	-1
NRG3	0	-7	10	-9
LOC479668	0	-5	10	10
LCAT	0	-5	10	10
RGN	0	-6	10	-1
KDR	0	-4	10	29
PDK4	0	-5	10	10
RAB19	0	-6	10	-1
CD274	0	-5	10	10
SPHK2	0	-3	10	36
P2RY2	0	-6	10	-1
ANK2	0	-6	10	-1
PRL	0	-6	10	-1
ERBB4	0	-7	10	-9
MC1R	0	-7	10	-9
CNTNAP1	0	-5	10	10
ITIH4	0	-5	10	10
CTSA	0	-4	10	29
CDKN2A	0	-5	10	10
MKI67	0	-5	10	10
NEFL	0	-5	10	10
FGFR1	0	-4	10	29
NR5A1	0	-7	10	-9
