## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	49
TGFB1	7	7	1	49
HACE1	7	7	1	49
MYO5A	7	7	1	49
F11R	7	7	1	49
SMAD7	7	7	1	49
KISS1R	7	7	1	49
TP53	6	1	8	21
KIF3A	6	6	8	42
IFT88	6	6	8	42
NR3C1	6	6	8	42
CDKN2B	6	6	8	42
TRPV4	6	6	8	42
SLC6A4	6	6	8	42
STS	6	6	8	42
CDKN2A	6	-1	8	-5
SRY	6	6	8	42
F9	5	5	18	32
XPO1	5	5	18	32
BBS2	5	5	18	32
IGF2	5	0	18	11
GPR173	5	5	18	32
H19	5	5	18	32
PRKG2	5	5	18	32
BCL2	0	-5	19	10
INSL3	0	-6	19	-5
CLDN2	0	-7	19	-16
PPARA	0	-6	19	-5
IL33	0	-6	19	-5
KIT	0	-8	19	-18
OCLN	0	-7	19	-16
TJP2	0	-5	19	10
KRAS	0	-5	19	10
LGALS3	0	-5	19	10
EGFR	0	-5	19	10
MITF	0	-8	19	-18
CDH1	0	-7	19	-16
ADRB3	0	-5	19	10
FGA	0	-7	19	-16
BRAF	0	-5	19	10
GSTP1	0	-6	19	-5
PGAM1	0	-5	19	10
PITRM1	0	-5	19	10
MTOR	0	-5	19	10
KLF7	0	-6	19	-5
YAP1	0	-6	19	-5
HIF1A	0	-7	19	-16
PMEL	0	-5	19	10
TG	0	-6	19	-5
INHBB	0	-4	19	30
AMH	0	-6	19	-5
CLN5	0	-5	19	10
PRNP	0	-6	19	-5
CDX2	0	-5	19	10
VDR	0	-6	19	-5
NES	0	-7	19	-16
LOXHD1	0	-5	19	10
STAT3	0	-7	19	-16
LHX3	0	-7	19	-16
ANGPT2	0	-6	19	-5
F2RL2	0	-6	19	-5
MLNR	0	-6	19	-5
DEPDC1B	0	-5	19	10
JPH2	0	-5	19	10
NDP	0	-5	19	10
RAB34	0	-6	19	-5
COX2	0	-7	19	-16
CBD103	0	-5	19	10
NOG	0	-6	19	-5
MAMLD1	0	-7	19	-16
