## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
NOS2	7	7	1	47
TGFB1	7	7	1	47
HACE1	7	7	1	47
MYO5A	7	7	1	47
F11R	7	7	1	47
SMAD7	7	7	1	47
TP53	6	2	7	40
KIF3A	6	6	7	41
IFT88	6	6	7	41
NR3C1	6	6	7	41
CDKN2B	6	6	7	41
TRPV4	6	6	7	41
STS	6	6	7	41
CDKN2A	6	0	7	6
SRY	6	6	7	41
F9	5	5	16	32
XPO1	5	5	16	32
BBS2	5	5	16	32
IGF2	5	0	16	13
GPR173	5	5	16	32
H19	5	5	16	32
PRKG2	5	5	16	32
BCL2	0	-5	17	12
INSL3	0	-6	17	-4
CLDN2	0	-7	17	-15
PPARA	0	-6	17	-4
IL33	0	-6	17	-4
KIT	0	-5	17	12
OCLN	0	-7	17	-15
TJP2	0	-5	17	12
KRAS	0	-5	17	12
LGALS3	0	-5	17	12
EGFR	0	-5	17	12
MITF	0	-8	17	-16
CDH1	0	-7	17	-15
ADRB3	0	-5	17	12
FGA	0	-7	17	-15
BRAF	0	-5	17	12
GSTP1	0	-6	17	-4
MTOR	0	-5	17	12
YAP1	0	-6	17	-4
HIF1A	0	-7	17	-15
PMEL	0	-5	17	12
TG	0	-6	17	-4
INHBB	0	-4	17	30
AMH	0	-6	17	-4
CLN5	0	-5	17	12
PRNP	0	-6	17	-4
CDX2	0	-5	17	12
VDR	0	-6	17	-4
NES	0	-7	17	-15
LOXHD1	0	-5	17	12
STAT3	0	-7	17	-15
SLC6A4	0	-6	17	-4
LHX3	0	-7	17	-15
ANGPT2	0	-6	17	-4
F2RL2	0	-6	17	-4
MLNR	0	-6	17	-4
DEPDC1B	0	-5	17	12
JPH2	0	-5	17	12
KISS1R	0	-7	17	-15
NDP	0	-5	17	12
RAB34	0	-6	17	-4
COX2	0	-7	17	-15
CBD103	0	-5	17	12
NOG	0	-6	17	-4
MAMLD1	0	-7	17	-15
