## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	1
CLDN2	7	7	2	57
OCLN	7	7	2	57
CDH1	7	7	2	57
HIF1A	7	7	2	57
STAT3	7	7	2	57
KISS1R	7	7	2	57
COX2	7	7	2	57
INSL3	6	6	9	50
PPARA	6	6	9	50
YAP1	6	6	9	50
AMH	6	6	9	50
STS	6	6	9	50
NOG	6	6	9	50
BCL2	5	5	15	44
LGALS3	5	5	15	44
ADRB3	5	5	15	44
PMEL	5	5	15	44
CLN5	5	5	15	44
DEPDC1B	5	5	15	44
JPH2	5	5	15	44
CBD103	5	5	15	44
TP53	4	-1	23	-1
AGER	0	-4	24	29
SOD1	0	-6	24	-14
PTGER4	0	-5	24	-2
COL6A1	0	-6	24	-14
POU1F1	0	-5	24	-2
IL4	0	-7	24	-22
VEGFA	0	-5	24	-2
RPE65	0	-4	24	29
KIT	0	-8	24	-23
KRAS	0	-5	24	-2
IL2	0	-7	24	-22
EGFR	0	-5	24	-2
PDGFRA	0	-4	24	29
PDGFRB	0	-5	24	-2
PDGFB	0	-5	24	-2
HMOX1	0	-5	24	-2
BRCA2	0	-6	24	-14
CDKN1A	0	-5	24	-2
BRAF	0	-5	24	-2
GSTP1	0	-6	24	-14
IFT122	0	-5	24	-2
PGAM1	0	-5	24	-2
SUV39H2	0	-5	24	-2
PITRM1	0	-5	24	-2
MTOR	0	-5	24	-2
KLF7	0	-6	24	-14
NRG3	0	-7	24	-22
LOC479668	0	-5	24	-2
LCAT	0	-5	24	-2
RGN	0	-6	24	-14
TG	0	-6	24	-14
KDR	0	-4	24	29
RAB19	0	-6	24	-14
IGF2	0	-5	24	-2
SPHK2	0	-3	24	34
CDX2	0	-5	24	-2
AQP5	0	-5	24	-2
VDR	0	-6	24	-14
PRL	0	-6	24	-14
ERBB4	0	-7	24	-22
USH2A	0	-5	24	-2
DVL2	0	-5	24	-2
MC1R	0	-7	24	-22
NES	0	-7	24	-22
LOXHD1	0	-5	24	-2
DMD	0	-6	24	-14
ITIH4	0	-5	24	-2
LHX3	0	-7	24	-22
ANGPT2	0	-6	24	-14
FGF1	0	-5	24	-2
AQP3	0	-5	24	-2
CDKN2A	0	-5	24	-2
MKI67	0	-5	24	-2
NEFL	0	-5	24	-2
FGFR1	0	-4	24	29
GDNF	0	-5	24	-2
