## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	0
CLDN2	7	7	2	58
OCLN	7	7	2	58
HIF1A	7	7	2	58
NES	7	7	2	58
STAT3	7	7	2	58
KISS1R	7	7	2	58
COX2	7	7	2	58
INSL3	6	6	9	51
PPARA	6	6	9	51
AMH	6	6	9	51
VDR	6	6	9	51
NOG	6	6	9	51
ADRB3	5	5	14	46
PMEL	5	5	14	46
CLN5	5	5	14	46
DEPDC1B	5	5	14	46
JPH2	5	5	14	46
TP53	4	4	19	41
AGER	0	-4	20	32
COL7A1	0	-6	20	-12
SOD1	0	-6	20	-12
PTGER4	0	-5	20	1
COL6A1	0	-6	20	-12
POU1F1	0	-5	20	1
IL4	0	-7	20	-19
VEGFA	0	-5	20	1
RPE65	0	-4	20	32
KIT	0	-6	20	-12
KRAS	0	-5	20	1
IL2	0	-7	20	-19
EGFR	0	-5	20	1
PDGFRA	0	-4	20	32
PDGFRB	0	-5	20	1
PDGFB	0	-5	20	1
HMOX1	0	-5	20	1
BRCA2	0	-6	20	-12
CYB5R3	0	-6	20	-12
CDKN1A	0	-5	20	1
BRAF	0	-5	20	1
GSTP1	0	-6	20	-12
PHLPP1	0	-4	20	32
IFT122	0	-5	20	1
CCDC66	0	-5	20	1
SUV39H2	0	-5	20	1
PITRM1	0	-5	20	1
MTOR	0	-5	20	1
KLF7	0	-6	20	-12
NRG3	0	-7	20	-19
LOC479668	0	-5	20	1
LCAT	0	-5	20	1
RGN	0	-6	20	-12
TG	0	-6	20	-12
KDR	0	-4	20	32
RAB19	0	-6	20	-12
SPHK2	0	-3	20	39
CDX2	0	-5	20	1
AQP5	0	-5	20	1
ANK2	0	-6	20	-12
PRL	0	-6	20	-12
ERBB4	0	-7	20	-19
USH2A	0	-5	20	1
DVL2	0	-5	20	1
MC1R	0	-7	20	-19
LOXHD1	0	-5	20	1
CNTNAP1	0	-5	20	1
DMD	0	-5	20	1
ITIH4	0	-5	20	1
LHX3	0	-7	20	-19
FGF1	0	-5	20	1
CTSA	0	-4	20	32
AQP3	0	-5	20	1
CDKN2A	0	-5	20	1
MKI67	0	-5	20	1
NEFL	0	-5	20	1
FGFR1	0	-4	20	32
GDNF	0	-5	20	1
