## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
MITF	8	1	1	1
CLDN2	7	7	2	57
OCLN	7	7	2	57
HIF1A	7	7	2	57
NES	7	7	2	57
STAT3	7	7	2	57
KISS1R	7	7	2	57
COX2	7	7	2	57
INSL3	6	6	9	50
PPARA	6	6	9	50
AMH	6	6	9	50
VDR	6	6	9	50
STS	6	6	9	50
NOG	6	6	9	50
ADRB3	5	5	15	44
PMEL	5	5	15	44
CLN5	5	5	15	44
DEPDC1B	5	5	15	44
JPH2	5	5	15	44
TP53	4	4	20	39
AGER	0	-4	21	30
COL7A1	0	-6	21	-12
SOD1	0	-6	21	-12
PTGER4	0	-5	21	-1
COL6A1	0	-6	21	-12
POU1F1	0	-5	21	-1
IL4	0	-7	21	-19
VEGFA	0	-5	21	-1
RPE65	0	-4	21	30
KIT	0	-8	21	-20
KRAS	0	-5	21	-1
IL2	0	-7	21	-19
EGFR	0	-5	21	-1
PDGFRA	0	-4	21	30
PDGFRB	0	-5	21	-1
PDGFB	0	-5	21	-1
HMOX1	0	-5	21	-1
BRCA2	0	-6	21	-12
CYB5R3	0	-6	21	-12
CDKN1A	0	-5	21	-1
BRAF	0	-5	21	-1
GSTP1	0	-6	21	-12
PHLPP1	0	-4	21	30
IFT122	0	-5	21	-1
CCDC66	0	-5	21	-1
SUV39H2	0	-5	21	-1
PITRM1	0	-5	21	-1
MTOR	0	-5	21	-1
KLF7	0	-6	21	-12
NRG3	0	-7	21	-19
LOC479668	0	-5	21	-1
LCAT	0	-5	21	-1
RGN	0	-6	21	-12
TG	0	-6	21	-12
KDR	0	-4	21	30
RAB19	0	-6	21	-12
SPHK2	0	-3	21	37
CDX2	0	-5	21	-1
AQP5	0	-5	21	-1
PRL	0	-6	21	-12
ERBB4	0	-7	21	-19
USH2A	0	-5	21	-1
DVL2	0	-5	21	-1
MC1R	0	-7	21	-19
LOXHD1	0	-5	21	-1
CNTNAP1	0	-5	21	-1
DMD	0	-5	21	-1
ITIH4	0	-5	21	-1
LHX3	0	-7	21	-19
FGF1	0	-5	21	-1
CTSA	0	-4	21	30
AQP3	0	-5	21	-1
CDKN2A	0	-5	21	-1
MKI67	0	-5	21	-1
NEFL	0	-5	21	-1
FGFR1	0	-4	21	30
GDNF	0	-5	21	-1
